login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain;260;4181;1986;640;640
sanacl;Madrid;7;3776;1;148;0
javierarce;Madrid;60;3659;148;26;0
sortega;Madrid, Spain;30;3639;60;14;2
alexgallardo;Madrid;4;3124;0;5;0
apercas;Madrid, Spain;2;2946;2;6;0
ealonso;Madrid;5;2317;4;7;0
adolfopa;Madrid;7;2283;14;40;0
sergiogonzalez;Madrid;24;2146;16;12;0
acs;Getafe, Madrid, Spain;8;2128;9;21;0
jmnavarro;Madrid;24;2059;25;24;0
agordillo;Madrid;11;1871;1;13;0
dmoranj;Madrid (Spain);16;1845;22;12;0
javisantana;Madrid - Valladolid;130;1756;124;11;0
fgalan;Madrid, Spain;9;1729;2;6;0
teleyinex;Madrid, Spain;43;1687;40;5;0
Obijuan;Madrid (Spain);125;1681;163;19;18
juliocamarero;Madrid;49;1625;43;11;0
bameda;Madrid, Jaén, Spain, España;56;1521;6;582;582
pedrovgs;Madrid;543;1490;2007;103;0
Kartones;Madrid, Spain;28;1483;4;13;0
jcaden;Madrid;10;1472;4;7;0
deivid-rodriguez;Madrid;36;1436;553;21;0
viddo;Madrid, Spain;17;1427;3;6;0
delarosatrevin;Madrid, Spain;1;1423;0;33;0
apoloval;Madrid, Spain;16;1413;5;13;0
quintesse;Madrid, Spain;11;1397;6;10;0
miguel0afd;Madrid, Spain;5;1346;7;14;0
migue;Madrid;35;1275;61;8;0
piranna;Alcorcón, Madrid, Spain;67;1231;40;20;0
matallo;Madrid, ES;26;1230;7;6;0
olmobrutall;Madrid (Spain);2;1140;0;16;0
epgarcia;Madrid;11;1135;7;6;0
ipeychev;Madrid;52;1120;65;24;0
mdelapenya;Madrid, Toledo (Spain);12;1118;18;9;0
jespino;Madrid, Spain;91;1115;152;41;0
oesteban;Madrid;6;1113;4;19;0
KonradIT;Madrid;92;1106;454;17;0
aarranz;Madrid, Spain;7;1067;3;12;0
RotaruDan;Madrid (Spain);14;1044;6;10;2
alvatar;Madrid, Spain;73;1031;114;23;0
rafatower;Madrid;4;1004;1;6;0
victorgz;Madrid;0;1003;0;5;0
dialelo;Madrid ∪ London;137;1002;444;12;0
Manu343726;Madrid, Spain;53;1001;134;8;0
Xaviju;Madrid, Valencia, Spain;40;988;62;6;0
est77;Madrid;28;987;18;13;0
gjulianm;Madrid, Spain;17;982;27;18;0
izaera;Madrid, Spain;10;937;29;6;0
nhpatt;Madrid, Spain;25;927;47;35;0
camposer;Madrid/España;22;920;18;6;2
SuperBuker;Madrid, Spain;4;885;2;46;0
robertoDiaz;Madrid - Gijón;0;868;0;5;0
ebarra;Madrid;15;838;4;5;0
fdansv;Madrid, Spain;17;820;17;5;0
mariogarcia;Madrid;27;812;33;13;0
xocasdashdash;Madrid, Madrid, Spain;1;808;1;8;0
mcuadros;Madrid, Spain;51;807;544;54;6
aitormagan;Madrid;7;804;0;6;0
jaimegildesagredo;Madrid, Spain;43;794;255;14;0
kikito;Madrid, Spain;253;769;1976;12;3
abenitoc;Madrid;11;766;5;6;0
tifayuki;Madrid;23;762;9;5;0
amedranogil;Madrid, Spain;6;760;0;5;0
juanfran;Madrid;23;755;59;11;0
muit;Madrid, España;15;749;107;63;0
mancas;Madrid;1;748;0;13;9
gotoalberto;Madrid, Spain;28;746;4;10;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
