login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4217;1;148;0
niwibe;Madrid, Spain;236;3862;2128;563;563
javierarce;Madrid;57;3757;133;26;0
sortega;Madrid;30;3243;58;14;0
alexhigh;Madrid;4;3091;0;5;0
javisantana;Madrid - Valladolid;127;2283;119;11;0
alejandrodob;Madrid, Spain;14;2269;0;19;0
acs;Getafe, Madrid, Spain;8;2247;9;21;0
ealonso;Madrid;5;2187;4;7;0
teleyinex;Madrid, Spain;42;2092;37;5;0
KonradIT;Madrid;75;2024;357;18;2
adolfopa;Madrid;7;1981;13;40;0
sergiogonzalez;Madrid;24;1948;16;8;8
jcaden;Madrid;7;1932;4;12;0
agordillo;Madrid;11;1892;0;13;0
jmnavarro;Madrid;14;1837;22;24;0
Kartones;Madrid, Spain;24;1681;3;13;0
matallo;Madrid, ES;26;1680;5;6;0
fgalan;Madrid, Spain;7;1673;2;6;0
juliocamarero;Madrid;49;1655;43;11;0
dmoranj;Madrid (Spain);10;1525;21;12;2
Obijuan;Madrid (Spain);103;1524;139;16;16
pedrovgs;Madrid;392;1495;2179;85;0
olmobrutall;Madrid (Spain);2;1449;0;16;0
mdelapenya;Madrid o Toledo (Spain);9;1425;16;12;0
deivid-rodriguez;Madrid;30;1348;470;21;0
bameda;Madrid, Jaén, Spain, España;52;1327;5;505;505
jespino;Madrid, Spain;87;1286;148;118;0
migue;Madrid;32;1241;60;8;0
quintesse;Madrid, Spain;11;1227;6;10;4
epgarcia;Madrid;9;1200;7;6;0
RotaruDan;Madrid (Spain);7;1145;4;13;0
pdgago;Madrid;1;1115;0;10;0
miguel0afd;Madrid, Spain;4;1075;7;14;0
aarranz;Madrid, Spain;6;1041;3;12;0
ipeychev;Madrid;49;1011;65;24;0
gjulianm;Madrid, Spain;15;967;25;13;0
piranna;Alcorcón, Madrid, Spain;59;966;30;20;10
Xaviju;Madrid, Valencia, Spain;35;959;40;6;0
est77;Madrid;24;950;17;13;0
Darkhogg;Madrid, Spain;18;894;11;16;0
viddo;Madrid, Spain;16;893;2;6;2
alvatar;Madrid, Spain;68;879;111;23;0
mcuadros;Madrid, Spain;44;877;461;54;0
camposer;Madrid/España;20;866;18;6;0
dialelo;Madrid;119;854;414;12;3
jaimegildesagredo;Madrid, Spain;41;848;239;14;0
carlosvin;Madrid;1;840;3;14;0
Manu343726;Madrid, Spain;31;838;110;9;2
jorgebay;Madrid;10;817;137;5;0
rafinskipg;Madrid;36;808;52;14;3
dreyacosta;Madrid, Spain;68;795;444;329;0
amedranogil;Madrid, Spain;5;759;0;5;0
jbalsas;Madrid, Spain;18;759;48;21;0
gotoalberto;Madrid, Spain;25;759;4;10;0
mariogarcia;Madrid;23;757;29;13;0
kikito;Madrid, Spain;244;731;1783;12;7
muit;Madrid, España;15;727;106;63;0
mvader;Madrid, Spain;52;719;91;27;2
skotperez;Seix , Madrid;9;717;7;8;2
ebarra;Madrid;15;699;4;5;0
izqui;Madrid, Spain;99;690;440;14;2
ferjm;Madrid;28;688;44;6;0
