login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;333;4378;2201;920;920
apercas;Madrid, Spain, Mars;6;3382;3;7;0
mbarrenechea;Madrid, España;2;3118;0;7;2
quintesse;Madrid, Spain;13;3094;6;13;0
sergiogonzalez;Madrid;29;2924;17;12;0
javierarce;Madrid;81;2910;208;13;0
ealonso;Madrid;9;2906;4;34;0
xavijam;Madrid, Spain;41;2903;39;12;0
fgalan;Madrid, Spain;15;2886;3;6;0
juliocamarero;Madrid;51;2785;46;16;0
viddo;Madrid, Spain;26;2711;15;34;2
pedrovgs;Madrid;1100;2570;1893;34;0
juanignaciosl;Madrid - Valladolid;21;2505;21;12;0
rochoa;Madrid, Spain;41;2410;8;28;0
andresgnlez;Madrid / Málaga;1;2385;0;9;0
Obijuan;Madrid (Spain);199;2317;251;24;18
abdonrd;Madrid, Madrid, Spain;37;2259;18;20;0
adolfopa;Madrid;9;2185;19;12;0
dmoranj;Madrid (Spain);21;2038;30;5;0
jabrena;Madrid, Spain;17;2004;13;23;11
Endika;Madrid;9;1968;0;31;8
nhpatt;Madrid, Spain;48;1924;67;48;2
bameda;Madrid, Jaén, Spain, España;89;1735;107;862;862
fdansv;Madrid / Santiago de Compostela;21;1733;24;16;16
dsaenztagarro;Madrid;11;1665;2;27;0
sanacl;Madrid;10;1658;1;9;0
kikito;Madrid, Spain;355;1617;2582;14;0
alejandrodob;Madrid, Spain;15;1615;0;11;8
ahmad88me;Madrid, Spain;10;1596;1;17;0
flopezag;Madrid (Spain);7;1593;2;7;0
deivid-rodriguez;Madrid;54;1550;802;27;0
rafatower;Madrid;7;1543;1;6;0
acs;Getafe, Madrid, Spain;10;1527;11;13;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1490;64;8;0
carlospalacin;Madrid, Spain;2;1390;0;19;0
AlbertoFuente;Madrid (Spain);19;1386;8;13;0
alexrchies;Madrid;2;1365;3;5;0
ferreiro;Madrid;11;1362;24;12;0
voodoorai2000;Madrid;68;1342;46;28;0
robertoDiaz;Madrid - Gijón;3;1306;0;19;0
jkappler;Madrid, Spain;4;1274;1;6;0
andreslucena;Madrid;25;1227;1;10;0
reikimitsu;Spain, Madrid;5;1227;0;29;2
jcollado;Madrid (Spain);15;1216;13;10;0
mdelapenya;Madrid, Toledo (Spain);19;1216;17;11;0
teleyinex;Madrid, Spain;48;1213;41;5;0
xuanxu;Madrid, Spain;84;1205;65;201;0
jmnavarro;Madrid;32;1161;40;6;0
delarosatrevin;Madrid, Spain;4;1152;0;18;0
davidsingal;Madrid, Spain;47;1151;7;10;0
monday8am;Madrid;22;1139;33;16;2
aitoroses;Madrid, Spain;8;1125;29;144;0
piranna;Alcorcón, Madrid, Spain;114;1117;60;20;7
jcaden;Madrid;15;1117;4;6;0
gjulianm;Madrid, Spain;15;1109;31;19;4
jbalsas;Madrid, Spain;29;1084;55;13;0
aitormagan;Madrid;11;1079;0;6;0
epgarcia;Madrid;14;1071;8;12;0
rafinskipg;Madrid;56;1057;99;13;2
matallo;Madrid, ES;31;1054;9;13;0
rslnautic;Madrid, Spain;20;1051;0;113;0
