login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;324;4455;2165;882;882
javierarce;Madrid;77;3326;201;13;3
quintesse;Madrid, Spain;13;3096;6;13;6
fgalan;Madrid, Spain;15;2949;3;6;5
xavijam;Madrid, Spain;41;2901;39;12;3
ealonso;Madrid;8;2899;4;34;13
sergiogonzalez;Madrid;27;2794;17;12;5
apercas;Madrid, Spain;6;2783;3;7;5
juanignaciosl;Madrid - Valladolid;21;2569;19;13;5
rochoa;Madrid, Spain;40;2519;8;40;5
pedrovgs;Madrid;1000;2455;1801;58;2
juliocamarero;Madrid;51;2368;46;16;16
adolfopa;Madrid;9;2270;16;40;5
viddo;Madrid, Spain;24;2268;11;6;0
dmoranj;Madrid (Spain);19;2152;29;5;5
sanacl;Madrid;10;2117;1;9;5
Obijuan;Madrid (Spain);194;1980;240;24;3
jabrena;Madrid, Spain;17;1887;16;23;2
acs;Getafe, Madrid, Spain;10;1823;11;13;2
Endika;Madrid;9;1822;1;31;6
nhpatt;Madrid, Spain;44;1781;63;48;4
fdansv;Madrid / Santiago de Compostela;21;1730;24;5;5
alejandrodob;Madrid, Spain;15;1705;0;19;0
bameda;Madrid, Jaén, Spain, España;85;1666;102;824;824
dsaenztagarro;Madrid;10;1646;2;27;2
teleyinex;Madrid, Spain;48;1617;41;5;0
rafatower;Madrid;7;1617;1;6;4
ahmad88me;Madrid, Spain;9;1554;1;17;0
andresgnlez;Madrid / Málaga;1;1550;0;9;5
kikito;Madrid, Spain;337;1531;2485;14;0
AlbertoFuente;Madrid (Spain);16;1447;7;22;3
abdonrd;Madrid, Madrid, Spain;29;1425;11;19;7
alexrchies;Madrid;2;1357;2;5;0
jmnavarro;Madrid;30;1341;34;6;0
aitoroses;Madrid, Spain;8;1332;25;180;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1303;63;8;0
deivid-rodriguez;Madrid;52;1294;774;18;0
mdelapenya;Madrid, Toledo (Spain);18;1240;17;11;3
carlospalacin;Madrid, Spain;2;1220;0;19;16
agordillo;Madrid;14;1216;4;7;0
flopezag;Madrid (Spain);7;1202;2;7;0
andreslucena;Madrid;25;1200;1;10;0
voodoorai2000;Madrid;67;1195;46;28;5
gjulianm;Madrid, Spain;15;1194;30;19;0
robertoDiaz;Madrid - Gijón;3;1167;0;13;6
jkappler;Madrid, Spain;4;1161;1;6;5
piranna;Alcorcón, Madrid, Spain;110;1151;55;20;0
aitormagan;Madrid;11;1141;0;6;0
delarosatrevin;Madrid, Spain;4;1127;0;18;3
epgarcia;Madrid;14;1102;8;12;5
xuanxu;Madrid, Spain;81;1099;65;174;174
jcaden;Madrid;14;1096;4;6;0
matallo;Madrid, ES;31;1096;7;13;5
aarranz;Madrid, Spain;14;1075;3;12;5
luisivan;Madrid, Spain;87;1032;113;177;0
oesteban;Madrid;11;1021;5;19;6
monday8am;Madrid;20;1020;32;16;0
superalex;Madrid, Spain;72;995;59;6;2
ibc;Bilbao & Madrid;76;946;154;14;3
rafinskipg;Madrid;54;942;93;10;6
migue;Madrid;42;941;62;14;5
davidsingal;Madrid, Spain;46;928;7;10;2
ferreiro;Madrid;8;924;21;10;7
Razican;Madrid, Spain;26;919;8;16;4
jcollado;Madrid (Spain);14;908;12;10;0
camposer;Madrid/España;33;893;15;5;5
jbalsas;Madrid, Spain;29;889;55;11;3
ahaasler;Madrid, Spain;8;888;11;364;364
RotaruDan;Madrid (Spain);19;888;6;12;4
juanfran;Madrid;29;886;198;11;4
mancas;Madrid;1;876;2;25;0
AlvaroVega;Madrid;4;873;8;5;0
iriberri;Madrid;21;870;3;13;5
atd;Madrid;72;868;152;10;0
David-Estevez;Madrid, Spain;29;861;21;25;0
gonthalo;Madrid, Spain;2;858;6;14;0
alexgallardo;Madrid;10;828;0;5;0
mcuadros;Madrid, Spain;77;822;1158;17;0
delapuente;Madrid;57;817;98;7;0
fermayo;Madrid, Spain;37;808;6;13;0
alfonsomga;Madrid, Spain.;6;806;1;44;4
jonsy;Madrid es;0;804;0;21;3
albertov;Madrid;8;803;2;34;13
tifayuki;Madrid;48;794;18;6;0
javivelasco;Madrid, Spain;69;791;15;33;0
bonigarcia;Madrid;14;780;35;20;2
miguel0afd;Madrid, Spain;8;776;28;11;2
dmamolina;Madrid;6;761;3;5;0
javisantana;Madrid - Valladolid;160;750;131;7;0
Jesus89;Madrid (Spain);39;750;11;14;0
izaera;Madrid, Spain;15;749;30;6;0
fgimenez;Madrid;8;746;37;6;5
jespino;Madrid, Spain;117;726;179;11;0
ferjm;Madrid;43;723;46;7;0
gserranojc;Madrid;7;720;1;10;0
alexfernandez;Madrid, Spain;104;719;676;11;0
Manu343726;Madrid, Spain;78;715;237;6;0
eferro;Madrid;21;710;8;333;0
ethervoid;Valladolid , Madrid, Spain;17;709;9;7;0
jframos;Madrid;0;705;0;6;0
cossorzano;Madrid;2;691;0;6;0
dowrow;Madrid;21;691;5;11;0
carlosgs;Madrid, Spain;97;690;534;12;2
