login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;351;4461;2237;967;967
apercas;Madrid, Spain, Mars;7;3316;3;7;2
quintesse;Madrid, Spain;13;3000;6;13;2
andresgnlez;Madrid / Málaga;1;2901;0;9;0
ealonso;Madrid;9;2886;4;34;5
juliocamarero;Madrid;51;2845;46;16;4
sergiogonzalez;Madrid;29;2767;17;12;0
xavijam;Madrid, Spain;42;2724;40;12;3
javierarce;Madrid;85;2686;220;13;0
viddo;Madrid, Spain;26;2588;18;34;0
juanignaciosl;Madrid - Valladolid;21;2558;22;12;5
pedrovgs;Madrid;1200;2552;2022;34;0
Obijuan;Madrid (Spain);214;2506;265;25;0
fgalan;Madrid, Spain;17;2476;3;6;5
abdonrd;Madrid, Madrid, Spain;44;2437;24;32;19
rochoa;Madrid, Spain;40;2207;8;10;0
Endika;Madrid;11;2104;0;31;0
adolfopa;Madrid;10;2031;19;12;5
nhpatt;Madrid, Spain;49;1870;71;53;0
dmoranj;Madrid (Spain);21;1868;30;5;5
carlospalacin;Madrid, Spain;2;1805;0;19;13
bameda;Madrid , Jaén, Spain;90;1763;107;908;908
fdansv;Madrid / Santiago de Compostela;30;1762;704;31;0
deivid-rodriguez;Madrid;55;1746;835;27;0
ahmad88me;Madrid, Spain;10;1644;1;17;0
kikito;Madrid, Spain;375;1633;2682;14;0
davidsingal;Madrid, Spain;47;1631;7;21;5
flopezag;Madrid (Spain);8;1559;2;7;0
ferreiro;Madrid;18;1557;28;15;0
dsaenztagarro;Madrid;12;1504;5;27;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1473;66;8;3
voodoorai2000;Madrid;70;1464;46;28;3
alexrchies;Madrid;2;1419;3;5;0
xuanxu;Madrid, Spain;87;1389;65;201;7
acs;Getafe, Madrid, Spain;11;1379;11;13;0
mdelapenya;Madrid, Toledo (Spain);20;1351;17;11;5
robertoDiaz;Madrid - Gijón;3;1351;0;19;0
rafatower;Madrid;7;1320;1;6;0
sanacl;Madrid;11;1314;1;9;0
reikimitsu;Spain, Madrid;5;1310;0;29;0
jkappler;Madrid, Spain;4;1245;2;6;3
atd;Madrid;77;1240;156;12;6
monday8am;Madrid;22;1215;33;16;5
rafinskipg;Madrid;56;1203;110;13;5
matallo;Madrid, ES;32;1180;10;13;4
alejandrodob;Madrid, Spain;15;1163;0;11;0
AlbertoFuente;Madrid (Spain);21;1163;8;13;0
jbalsas;Madrid, Spain;29;1158;55;13;2
jorgediaz-lr;Madrid, Spain;2;1129;2;6;0
migue;Madrid;43;1127;62;14;0
andreslucena;Madrid;27;1127;1;10;0
teleyinex;Madrid, Spain;50;1121;41;5;0
aarranz;Madrid, Spain;14;1093;3;12;5
agordillo;Madrid;14;1082;6;7;0
iriberri;Madrid;24;1075;3;13;5
sergiopasra;Madrid;2;1060;1;12;0
rslnautic;Madrid, Spain;20;1053;0;113;0
gjulianm;Madrid, Spain;15;1052;31;19;0
piranna;Alcorcón, Madrid, Spain;121;1051;66;13;0
ferjm;Madrid;46;1050;28;7;5
Jesus89;Madrid (Spain);50;1041;21;19;0
jcaden;Madrid;19;1031;4;6;5
jeslopalo;Madrid, Spain;2;1020;0;21;0
fgimenez;Madrid;9;1015;39;13;12
ethervoid;Valladolid , Madrid, Spain;19;1004;9;7;5
gonthalo;Madrid, Spain;2;986;5;14;0
ahaasler;Madrid, Spain;8;986;13;448;448
Juanlu001;Madrid, Spain;99;971;41;25;0
gfiorav;Madrid, Spain;5;968;1;5;0
jmnavarro;Madrid;32;949;46;6;0
RotaruDan;Madrid (Spain);21;944;8;12;0
epgarcia;Madrid;14;941;8;12;0
superalex;Madrid, Spain;75;935;62;10;0
delarosatrevin;Madrid, Spain;4;934;0;18;0
javivelasco;Madrid, Spain;97;912;20;33;0
delapuente;Madrid;63;909;137;6;5
aitormagan;Madrid;11;902;0;6;0
bonigarcia;Madrid;19;889;55;20;5
ibc;Bilbao & Madrid;86;885;175;16;2
David-Estevez;Madrid, Spain;31;871;22;25;0
CarlosGS;Madrid, Spain;110;862;617;12;5
csierra;Madrid, Spain;11;861;3;7;3
dmamolina;Madrid;7;845;3;5;5
AlvaroVega;Madrid;5;842;9;5;5
aitoroses;Madrid, Spain;8;833;30;97;0
camposer;Madrid/España;37;833;15;5;0
mancas;Madrid;2;831;1;25;0
jonsy;Madrid es;0;830;0;21;10
juanfran;Madrid;31;830;225;6;0
jcollado;Madrid (Spain);15;821;14;7;0
tifayuki;Madrid;56;820;22;6;0
adai183;Madrid, Spain;4;807;2;8;0
compae;Madrid;10;789;3;10;0
jgoizueta;Madrid - SPAIN;7;780;82;9;4
cblanco;UPM madrid;3;773;0;5;0
mcuadros;Madrid, Spain;84;769;1243;17;0
decabeza;Madrid;25;761;1;13;2
caiomsouza;Madrid / São Paulo;23;759;2;8;0
Razican;Madrid, Spain;31;753;18;12;4
albertov;Madrid;9;751;7;34;5
gtorodelvalle;Madrid, Spain;7;741;9;6;0
miguel0afd;Madrid, Spain;8;718;28;8;0
UlisesGascon;Madrid;27;710;18;8;3
carlosms;Madrid, Spain;4;708;2;5;0
danirod;Madrid, Spain;83;704;55;16;0
clementprdhomme;Madrid, Spain;7;696;0;13;13
SuperJMN;Madrid, Spain;16;695;88;12;3
mvader;Madrid, Spain;111;688;283;19;2
calvinpy;Madrid;6;679;3;9;0
elgambitero;Madrid, Spain;8;654;7;19;0
vegaro;Madrid, Spain;11;651;3;9;0
Souler;Madrid (Spain);15;645;20;7;4
alexfernandez;Madrid, Spain;121;644;768;11;0
mgryszko;Madrid;26;641;50;24;0
ebarra;Madrid;20;638;3;7;0
dgarijo;Madrid (Spain);18;638;20;6;0
fermayo;Madrid, Spain;48;627;6;13;0
juliangut;Madrid , Spain;11;627;39;13;0
gerddie;Madrid, Spain;3;621;6;20;0
Xaviju;Madrid, Valencia, Spain;64;613;128;6;0
dLobatog;Madrid, Spain;62;613;132;17;6
rauldiazpoblete;Madrid, España;6;612;1;9;0
agonlucas;Madrid;1;612;0;5;0
crbrox;Madrid, Spain;7;609;4;6;0
olmobrutall;Madrid (Spain);2;598;0;12;0
cossorzano;Madrid;2;591;0;6;0
luisivan;Madrid, Spain;92;581;120;94;0
jespino;Madrid, Spain;121;580;185;13;13
