login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javierarce;Madrid;66;4252;172;26;8
niwinz;Madrid, Spain, Sofia, Bulgaria;292;4220;2066;759;759
sortega;Madrid, Spain;31;3012;59;14;0
alexgallardo;Madrid;5;2950;0;5;0
adolfopa;Madrid;7;2565;15;40;2
juanignaciosl;Madrid - Valladolid;19;2497;16;13;0
sergiogonzalez;Madrid;26;2470;18;12;0
sanacl;Madrid;9;2364;1;70;0
viddo;Madrid, Spain;21;2343;7;6;2
ealonso;Madrid;5;2315;4;11;0
rochoa;Madrid, Spain;33;2266;3;40;0
dmoranj;Madrid (Spain);19;2062;28;12;0
alejandrodob;Madrid, Spain;15;2013;0;19;2
acs;Getafe, Madrid, Spain;9;1971;10;21;0
Obijuan;Madrid (Spain);164;1969;197;24;4
apoloval;Madrid, Spain;18;1956;7;13;0
teleyinex;Madrid, Spain;44;1862;41;5;0
luisivan;Madrid, Spain;78;1850;97;301;0
fgalan;Madrid, Spain;14;1717;3;6;0
Endika;Madrid;7;1708;2;100;17
juliocamarero;Madrid;50;1691;46;12;2
rafatower;Madrid;4;1646;1;6;0
deivid-rodriguez;Madrid;43;1574;675;21;0
bameda;Madrid, Jaén, Spain, España;66;1549;42;701;701
gjulianm;Madrid, Spain;16;1484;29;19;0
andreslucena;Madrid;19;1435;1;11;0
jmnavarro;Madrid;27;1434;28;12;0
agordillo;Madrid;13;1433;1;5;0
quintesse;Madrid, Spain;13;1420;6;8;2
delarosatrevin;Madrid, Spain;3;1393;0;33;0
pedrovgs;Madrid;723;1316;1415;103;0
javisantana;Madrid - Valladolid;140;1286;127;11;0
nhpatt;Madrid, Spain;29;1258;49;48;3
ipeychev;Madrid;61;1183;70;12;0
aitormagan;Madrid;8;1154;0;6;0
jcaden;Madrid;10;1134;4;7;0
miguel0afd;Madrid, Spain;7;1134;24;14;0
fdansv;Madrid / Santiago de Compostela;18;1087;19;5;0
kikito;Madrid, Spain;290;1084;2214;13;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;29;1079;48;8;0
robertoDiaz;Madrid - Gijón;1;1068;0;13;0
piranna;Alcorcón, Madrid, Spain;84;1060;45;20;2
epgarcia;Madrid;12;1046;7;12;0
RotaruDan;Madrid (Spain);17;1031;7;12;0
oesteban;Madrid;8;1015;4;19;0
dsaenztagarro;Madrid;6;1009;2;26;0
jespino;Madrid, Spain;106;987;170;11;2
Kartones;Madrid, Spain;29;961;5;13;0
aarranz;Madrid, Spain;11;942;3;12;0
mdelapenya;Madrid, Toledo (Spain);14;931;17;9;0
ibc;Bilbao & Madrid;66;930;146;22;0
izaera;Madrid, Spain;14;921;30;6;0
mancas;Madrid;1;915;0;25;0
sergiopasra;Madrid;1;906;1;8;8
mcuadros;Madrid, Spain;65;901;1073;54;0
est77;Madrid;34;885;16;12;0
matallo;Madrid, ES;27;884;7;6;2
anserran;Madrid, Spain;3;879;5;13;0
tifayuki;Madrid;37;871;13;6;0
juanfran;Madrid;26;864;97;11;0
jonsy;Madrid es;0;853;0;21;0
migue;Madrid;36;829;62;8;2
fermayo;Madrid, Spain;30;819;5;13;0
camposer;Madrid/España;26;803;17;6;0
monday8am;Madrid;15;796;31;16;2
Xaviju;Madrid, Valencia, Spain;46;793;93;6;0
Manu343726;Madrid, Spain;67;768;193;8;0
ebarra;Madrid;17;758;4;5;0
jkappler;Madrid, Spain;1;750;0;6;0
rafinskipg;Madrid;47;746;80;10;0
andresgnlez;Madrid / Málaga;0;744;0;5;0
eferro;Madrid;19;721;8;280;280
Jsevillamol;Madrid, Spain;9;718;9;10;0
crodrigoturner;Madrid (Spain);0;715;0;6;0
dmamolina;Madrid;5;707;3;5;0
vegaro;Madrid, Spain;7;701;3;9;0
bonigarcia;Madrid;10;696;22;9;9
josegom;Madrid;3;692;2;6;0
olmobrutall;Madrid (Spain);2;691;0;16;0
carlosms;Madrid, Spain;3;690;2;5;0
lodr;Madrid;51;681;92;7;0
iriberri;Madrid;14;678;3;13;0
alvatar;Madrid, Spain;74;661;118;23;0
eLobato;Madrid, Spain;53;660;119;17;2
atd;Madrid;69;658;150;10;0
Jesus89;Madrid (Spain);27;656;8;6;0
abenitoc;Madrid;13;655;5;6;0
neikeq;Madrid;2;652;3;32;2
ferjm;Madrid;36;646;44;6;0
AlvaroVega;Madrid;2;636;5;5;0
yagop;Madrid, Spain;66;636;695;7;0
jbalsas;Madrid, Spain;22;631;51;7;0
VGonPa;Leganés (Madrid);10;629;3;34;0
jabrena;Madrid, Spain;8;626;12;8;2
alexfernandez;Madrid, Spain;90;616;556;7;0
jose-izquierdo;Madrid;9;612;0;195;3
dowrow;Madrid;12;602;4;11;0
csantosb;Madrid;0;595;2;36;0
jframos;Madrid;0;586;0;6;0
chiquitinxx;Madrid;12;583;113;20;4
Diseinuak;Getafe - Madrid, España;0;582;1;39;0
Xatpy;Madrid;2;581;3;47;0
xuanxu;Madrid, Spain;71;577;61;51;51
cossorzano;Madrid;1;569;0;6;0
gonthalo;Madrid, Spain;1;559;6;14;0
gorco;Madrid - Spain;8;558;0;12;0
carlosazaustre;Madrid, Spain;678;545;474;37;0
alexrchies;Madrid;1;544;1;5;0
mvader;Madrid, Spain;77;539;124;7;0
gregoriorobles;Madrid (Spain);52;537;1;22;0
muit;Madrid, España;17;533;107;27;0
alejandrofcarrera;Madrid, Spain;8;533;18;6;0
calvinpy;Madrid;3;532;6;9;0
geonexus;Madrid;0;525;0;5;0
irenesanznieto;Madrid;7;523;4;5;0
igncp;Madrid, Spain;7;510;4;221;0
numeroteca;madrid-boston;22;507;49;8;0
saleiva;Madrid and NYC;75;507;97;8;0
gonzaloruizdevilla;Madrid, Spain;54;507;117;64;64
carlospalacin;Madrid, Spain;2;503;0;9;0
lekum;Madrid, Spain;12;498;8;27;0
mariogarcia;Madrid;32;497;43;9;0
MariadeAnton;Madrid, Spain;22;494;5;5;0
agonlucas;Madrid;0;488;0;5;2
mcjimenez;Madrid;1;486;0;12;0
skotperez;Pirineos , Madrid;10;483;7;8;0
gserranojc;Madrid;6;480;1;10;0
jcollado;Madrid (Spain);9;466;9;5;0
albertov;Madrid;6;466;3;12;0
furilo;Madrid, Spain;31;463;0;9;0
salva;Madrid, Spain;30;463;160;10;0
dkmstr;Madrid;0;462;2;12;2
Joimer;Madrid, Spain;10;462;16;10;2
fnl;Madrid;9;458;81;8;0
pebs74;Madrid, Spain;2;456;0;5;0
csierra;Madrid, Spain;9;455;3;5;0
jaimegildesagredo;Madrid, Spain;48;452;284;10;0
slok;Madrid;59;450;183;29;0
Juanlu001;Madrid, Spain;70;447;13;25;0
ferreiro;Madrid;5;443;15;6;2
magutierrez;Madrid;2;442;0;5;0
ciscou;Madrid;10;442;15;5;0
Darkhogg;Madrid, Spain;21;438;13;7;0
cblanco;UPM madrid;2;438;0;5;0
yebenes;Madrid;10;437;1;5;0
ethervoid;Valladolid , Madrid, Spain;16;434;9;7;0
Eldelshell;Madrid, Spain;6;423;39;9;0
michael-emmi;Madrid, Spain;6;422;4;15;0
danielo515;Madrid Spain;9;418;12;17;0
islomar;Madrid;8;413;3;8;0
nestorsalceda;Zaragoza / Madrid;54;411;110;6;0
nmn;Madrid;157;411;492;7;0
mariomagro;Madrid;0;407;0;3;0
dreyacosta;Madrid, Spain;81;407;468;176;0
SuperJMN;Madrid, Spain;9;405;36;12;0
decabeza;Madrid;13;405;1;13;0
gtorodelvalle;Madrid, Spain;6;401;10;5;0
juliangut;Madrid , Spain;2;398;9;13;0
borja;Madrid (Spain);39;396;12;7;0
cristianprofile;Madrid/ Spain;12;395;3;8;0
DeicPro;Madrid, Spain;1;393;0;12;0
JesusMtnez;Madrid;7;392;0;8;0
elgambitero;Madrid, Spain;3;389;1;19;0
alexdeleon;Madrid, Spain;13;388;14;7;0
albertinisg;Madrid;1;385;0;5;0
lucasponce;Madrid;15;383;13;5;0
