login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;270;4054;1989;674;674
javierarce;Madrid;62;3745;154;26;0
sortega;Madrid, Spain;30;3725;60;14;2
alexgallardo;Madrid;4;3178;0;5;0
sanacl;Madrid;7;3144;1;148;0
rochoa;Madrid, Spain;27;2554;3;40;0
adolfopa;Madrid;7;2310;15;40;0
ealonso;Madrid;5;2200;4;7;0
sergiogonzalez;Madrid;24;2162;18;12;0
jmnavarro;Madrid;25;2032;27;24;0
dmoranj;Madrid (Spain);17;1916;25;12;0
fgalan;Madrid, Spain;11;1875;2;6;0
acs;Getafe, Madrid, Spain;8;1863;9;21;2
teleyinex;Madrid, Spain;43;1806;40;5;0
agordillo;Madrid;11;1798;1;13;0
Obijuan;Madrid (Spain);132;1719;170;22;9
viddo;Madrid, Spain;17;1651;3;6;0
bameda;Madrid, Jaén, Spain, España;58;1623;40;617;617
javisantana;Madrid - Valladolid;132;1572;126;11;0
apoloval;Madrid, Spain;16;1521;5;13;0
juliocamarero;Madrid;50;1520;44;11;0
deivid-rodriguez;Madrid;37;1512;588;21;2
jcaden;Madrid;10;1462;4;7;0
pedrovgs;Madrid;604;1436;2247;103;0
quintesse;Madrid, Spain;12;1400;6;10;0
delarosatrevin;Madrid, Spain;2;1391;0;33;0
Kartones;Madrid, Spain;28;1317;4;13;0
miguel0afd;Madrid, Spain;5;1223;7;14;0
rafatower;Madrid;4;1209;1;6;0
piranna;Alcorcón, Madrid, Spain;74;1172;41;20;2
epgarcia;Madrid;12;1162;7;12;0
ipeychev;Madrid;54;1096;67;24;0
jespino;Madrid, Spain;94;1089;154;7;0
oesteban;Madrid;7;1057;4;19;0
migue;Madrid;36;1051;61;8;0
olmobrutall;Madrid (Spain);2;1047;0;16;2
est77;Madrid;32;1036;18;13;2
Xaviju;Madrid, Valencia, Spain;40;1025;70;6;0
victorgz;Madrid;0;1008;0;5;0
aarranz;Madrid, Spain;7;1005;3;12;0
nhpatt;Madrid, Spain;27;1001;47;68;0
gjulianm;Madrid, Spain;17;998;27;18;0
mdelapenya;Madrid, Toledo (Spain);13;987;17;9;0
