login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;326;4470;2170;892;892
javierarce;Madrid;78;3299;203;13;0
quintesse;Madrid, Spain;13;3047;6;13;0
xavijam;Madrid, Spain;41;2954;39;12;0
ealonso;Madrid;8;2944;4;34;0
fgalan;Madrid, Spain;15;2866;3;6;0
sergiogonzalez;Madrid;28;2849;17;12;0
apercas;Madrid, Spain;6;2838;3;7;0
juanignaciosl;Madrid - Valladolid;21;2573;19;13;0
rochoa;Madrid, Spain;40;2496;8;40;2
pedrovgs;Madrid;1000;2461;1815;49;0
juliocamarero;Madrid;51;2428;46;16;0
adolfopa;Madrid;9;2334;16;33;0
viddo;Madrid, Spain;24;2294;11;6;0
dmoranj;Madrid (Spain);20;2142;30;5;0
sanacl;Madrid;10;2109;1;9;0
Obijuan;Madrid (Spain);194;2084;244;24;12
jabrena;Madrid, Spain;17;1923;16;23;0
Endika;Madrid;9;1841;1;31;0
nhpatt;Madrid, Spain;45;1814;66;48;0
acs;Getafe, Madrid, Spain;10;1800;11;13;0
fdansv;Madrid / Santiago de Compostela;21;1718;24;5;0
bameda;Madrid, Jaén, Spain, España;85;1702;104;834;834
alejandrodob;Madrid, Spain;15;1699;0;19;0
dsaenztagarro;Madrid;10;1656;2;27;0
rafatower;Madrid;7;1625;1;6;0
andresgnlez;Madrid / Málaga;1;1600;0;9;0
kikito;Madrid, Spain;344;1577;2508;14;0
teleyinex;Madrid, Spain;48;1558;41;5;0
ahmad88me;Madrid, Spain;9;1554;1;17;0
abdonrd;Madrid, Madrid, Spain;31;1549;13;19;17
AlbertoFuente;Madrid (Spain);17;1480;7;22;3
alexrchies;Madrid;2;1362;2;5;0
deivid-rodriguez;Madrid;53;1340;782;18;4
mdelapenya;Madrid, Toledo (Spain);18;1326;17;11;0
jmnavarro;Madrid;30;1293;39;6;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1284;64;8;0
aitoroses;Madrid, Spain;8;1282;28;171;0
carlospalacin;Madrid, Spain;2;1274;0;19;0
voodoorai2000;Madrid;67;1224;46;28;0
andreslucena;Madrid;25;1221;1;10;3
robertoDiaz;Madrid - Gijón;3;1214;0;15;15
jkappler;Madrid, Spain;4;1203;1;6;0
