login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;331;4345;2191;914;914
apercas;Madrid, Spain;6;3167;3;7;2
quintesse;Madrid, Spain;13;3114;6;13;7
javierarce;Madrid;81;3027;206;13;2
ealonso;Madrid;9;2987;4;34;0
fgalan;Madrid, Spain;15;2947;3;6;2
xavijam;Madrid, Spain;41;2933;39;12;2
sergiogonzalez;Madrid;29;2921;17;12;2
juliocamarero;Madrid;51;2784;46;16;0
viddo;Madrid, Spain;25;2713;15;31;31
juanignaciosl;Madrid - Valladolid;21;2523;21;12;2
rochoa;Madrid, Spain;41;2432;8;33;3
pedrovgs;Madrid;1100;2364;1868;33;0
abdonrd;Madrid, Madrid, Spain;37;2238;17;20;2
Obijuan;Madrid (Spain);199;2237;250;24;12
adolfopa;Madrid;9;2182;19;12;2
andresgnlez;Madrid / Málaga;1;2122;0;9;2
dmoranj;Madrid (Spain);20;2078;30;5;2
sanacl;Madrid;10;1965;1;9;0
jabrena;Madrid, Spain;17;1961;17;23;2
Endika;Madrid;9;1933;0;31;2
nhpatt;Madrid, Spain;48;1889;68;48;0
bameda;Madrid, Jaén, Spain, España;88;1750;107;856;856
fdansv;Madrid / Santiago de Compostela;21;1671;24;10;10
dsaenztagarro;Madrid;11;1668;2;27;0
kikito;Madrid, Spain;351;1611;2568;14;2
flopezag;Madrid (Spain);7;1605;2;7;0
alejandrodob;Madrid, Spain;15;1605;0;11;2
ahmad88me;Madrid, Spain;10;1577;1;17;2
rafatower;Madrid;7;1575;1;6;0
acs;Getafe, Madrid, Spain;10;1519;11;13;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1485;65;8;0
deivid-rodriguez;Madrid;54;1432;800;18;0
AlbertoFuente;Madrid (Spain);18;1411;8;13;0
alexrchies;Madrid;2;1365;3;5;0
carlospalacin;Madrid, Spain;2;1361;0;19;2
ferreiro;Madrid;9;1356;24;12;0
mdelapenya;Madrid, Toledo (Spain);19;1355;17;11;3
teleyinex;Madrid, Spain;48;1321;41;5;0
voodoorai2000;Madrid;67;1312;46;28;7
robertoDiaz;Madrid - Gijón;3;1285;0;19;2
jkappler;Madrid, Spain;4;1271;1;6;0
andreslucena;Madrid;25;1256;1;10;2
jmnavarro;Madrid;32;1218;40;6;0
jcollado;Madrid (Spain);15;1183;12;10;0
xuanxu;Madrid, Spain;83;1176;64;201;0
delarosatrevin;Madrid, Spain;4;1161;0;18;0
reikimitsu;Spain, Madrid;5;1156;0;29;2
aitoroses;Madrid, Spain;8;1146;29;149;0
davidsingal;Madrid, Spain;47;1145;7;10;0
gjulianm;Madrid, Spain;15;1144;31;19;4
monday8am;Madrid;22;1130;33;16;2
jcaden;Madrid;15;1124;4;6;2
epgarcia;Madrid;14;1102;8;12;2
aitormagan;Madrid;11;1096;0;6;0
agordillo;Madrid;14;1095;6;7;0
piranna;Alcorcón, Madrid, Spain;113;1090;59;20;0
sergiopasra;Madrid;2;1067;1;12;0
jbalsas;Madrid, Spain;29;1065;55;13;0
rafinskipg;Madrid;56;1057;98;13;0
rslnautic;Madrid, Spain;20;1054;0;113;113
matallo;Madrid, ES;31;1051;8;13;0
aarranz;Madrid, Spain;14;1022;3;12;0
jorgediaz-lr;Madrid, Spain;2;1010;1;6;0
migue;Madrid;42;1008;62;14;2
ahaasler;Madrid, Spain;7;999;11;396;396
RotaruDan;Madrid (Spain);19;998;8;12;3
Jesus89;Madrid (Spain);45;959;12;16;16
superalex;Madrid, Spain;72;954;60;10;0
David-Estevez;Madrid, Spain;30;926;22;25;0
atd;Madrid;74;915;154;10;2
camposer;Madrid/España;34;914;15;5;0
gonthalo;Madrid, Spain;2;904;7;14;0
mancas;Madrid;1;900;1;25;0
iriberri;Madrid;22;898;3;13;2
ibc;Bilbao & Madrid;79;887;164;16;16
luisivan;Madrid, Spain;90;861;118;146;0
ethervoid;Valladolid , Madrid, Spain;17;853;9;7;0
AlvaroVega;Madrid;4;850;8;5;2
fgimenez;Madrid;8;836;38;10;10
juanfran;Madrid;30;836;209;6;2
jonsy;Madrid es;0;829;0;21;6
tifayuki;Madrid;53;818;21;6;2
mcuadros;Madrid, Spain;83;818;1184;17;2
albertov;Madrid;9;817;2;34;6
Razican;Madrid, Spain;29;816;8;12;0
javivelasco;Madrid, Spain;79;814;17;33;0
fermayo;Madrid, Spain;40;805;6;13;2
gfiorav;Madrid, Spain;5;789;1;5;2
dmamolina;Madrid;6;781;3;5;0
CarlosGS;Madrid, Spain;105;775;560;12;3
miguel0afd;Madrid, Spain;8;774;28;8;3
bonigarcia;Madrid;16;774;41;20;4
compae;Madrid;8;768;2;10;2
caiomsouza;Madrid / São Paulo;18;753;2;8;0
cblanco;UPM madrid;3;747;0;5;0
delapuente;Madrid;57;733;100;6;2
olmobrutall;Madrid (Spain);2;730;0;12;2
ferjm;Madrid;44;726;46;7;2
gtorodelvalle;Madrid, Spain;7;716;10;6;2
alexfernandez;Madrid, Spain;116;715;705;11;5
jgoizueta;Madrid - SPAIN;7;711;82;9;2
Juanlu001;Madrid, Spain;86;699;37;25;0
rauldiazpoblete;Madrid, España;5;695;1;9;0
agonlucas;Madrid;1;685;0;5;2
javisantana;Madrid - Valladolid;161;684;131;7;2
calvinpy;Madrid;6;680;3;9;0
juliangut;Madrid , Spain;8;679;29;13;2
danirod;Madrid, Spain;74;668;51;12;0
decabeza;Madrid;24;667;1;13;8
vegaro;Madrid, Spain;8;667;3;9;0
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
cossorzano;Madrid;2;661;0;6;0
mvader;Madrid, Spain;100;660;249;9;0
jframos;Madrid;0;659;0;6;0
ebarra;Madrid;20;655;3;7;0
eferro;Madrid;22;650;8;302;3
dLobatog;Madrid, Spain;60;648;125;17;2
csierra;Madrid, Spain;11;648;3;5;0
flafuente;Madrid;4;643;0;6;0
carlosms;Madrid, Spain;4;636;2;5;0
jeslopalo;Madrid, Spain;2;636;0;21;0
Manu343726;Madrid, Spain;88;630;242;6;0
Xaviju;Madrid, Valencia, Spain;59;629;116;6;2
danimtb;Madrid, Spain;4;627;5;7;0
SuperJMN;Madrid, Spain;14;619;81;12;6
elgambitero;Madrid, Spain;5;618;6;19;2
izaera;Madrid, Spain;15;614;30;6;0
jespino;Madrid, Spain;118;613;179;11;0
yagop;Madrid, Spain;136;612;1145;7;0
lucasponce;Madrid;17;606;16;10;0
geonexus;Madrid;1;590;0;5;0
neikeq;Madrid;2;586;5;14;0
crbrox;Madrid, Spain;7;583;4;5;2
josegom;Madrid;3;578;2;5;0
dgarijo;Madrid (Spain);16;572;20;5;2
Kartones;Madrid, Spain;32;560;5;12;0
abenitoc;Madrid;17;555;5;6;0
alejandrofcarrera;Madrid, Spain;9;548;20;5;0
dowrow;Madrid;29;544;5;11;0
crodrigoturner;Madrid (Spain);2;543;0;6;2
jose-izquierdo;Madrid;11;543;0;195;0
gonzaloruizdevilla;Madrid, Spain;64;535;126;71;0
alvarosanchez;Madrid;47;535;180;5;2
islomar;Madrid;10;532;3;8;0
michael-emmi;Madrid, Spain;8;532;4;10;0
clementprdhomme;Madrid, Spain;4;528;0;5;0
