login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;314;4339;2134;838;838
javierarce;Madrid;74;3601;195;13;0
quintesse;Madrid, Spain;13;3177;6;13;0
xavijam;Madrid, Spain;40;2969;39;12;0
ealonso;Madrid;7;2760;4;19;18
juanignaciosl;Madrid - Valladolid;20;2726;16;13;0
sergiogonzalez;Madrid;26;2560;17;12;0
rochoa;Madrid, Spain;38;2514;8;40;0
viddo;Madrid, Spain;24;2479;9;6;0
sanacl;Madrid;10;2337;1;50;0
adolfopa;Madrid;8;2322;16;40;0
dmoranj;Madrid (Spain);18;2163;29;12;0
alexgallardo;Madrid;10;2096;0;5;0
pedrovgs;Madrid;940;2072;1683;103;0
juliocamarero;Madrid;50;2032;46;12;0
Obijuan;Madrid (Spain);185;2029;214;24;4
acs;Getafe, Madrid, Spain;10;1861;10;13;0
alejandrodob;Madrid, Spain;15;1845;0;19;0
teleyinex;Madrid, Spain;46;1823;41;5;0
fgalan;Madrid, Spain;14;1790;3;6;0
nhpatt;Madrid, Spain;42;1762;58;48;0
rafatower;Madrid;7;1639;1;6;0
Endika;Madrid;9;1639;4;38;0
bameda;Madrid, Jaén, Spain, España;82;1592;91;780;780
ahmad88me;Madrid, Spain;8;1541;1;17;0
jabrena;Madrid, Spain;15;1476;15;23;20
kikito;Madrid, Spain;324;1461;2383;14;3
fdansv;Madrid / Santiago de Compostela;21;1428;24;5;0
dsaenztagarro;Madrid;10;1397;2;26;12
jmnavarro;Madrid;29;1386;32;6;0
deivid-rodriguez;Madrid;47;1337;740;18;2
luisivan;Madrid, Spain;84;1281;111;222;0
delarosatrevin;Madrid, Spain;3;1275;0;18;11
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1269;62;8;0
aitormagan;Madrid;8;1266;0;6;0
gjulianm;Madrid, Spain;14;1254;30;19;0
AlbertoFuente;Madrid (Spain);12;1236;1;22;5
piranna;Alcorcón, Madrid, Spain;98;1218;49;20;8
agordillo;Madrid;13;1201;4;7;3
andreslucena;Madrid;24;1194;1;11;4
sergiopasra;Madrid;1;1132;1;12;0
abdonrd;Madrid, Madrid, Spain;27;1130;8;19;10
voodoorai2000;Madrid;64;1115;46;28;0
alexrchies;Madrid;2;1102;2;5;0
aarranz;Madrid, Spain;13;1093;3;12;3
oesteban;Madrid;9;1089;5;19;0
jcaden;Madrid;13;1086;4;7;0
andresgnlez;Madrid / Málaga;1;1086;0;9;0
robertoDiaz;Madrid - Gijón;2;1078;0;13;4
jkappler;Madrid, Spain;2;1065;1;6;2
epgarcia;Madrid;13;1023;8;12;0
matallo;Madrid, ES;30;1023;7;13;0
javisantana;Madrid - Valladolid;153;1011;129;11;0
carlospalacin;Madrid, Spain;2;1005;0;19;3
mdelapenya;Madrid, Toledo (Spain);16;968;17;9;0
xuanxu;Madrid, Spain;80;955;62;131;131
RotaruDan;Madrid (Spain);19;942;6;12;0
monday8am;Madrid;17;941;32;16;2
juanfran;Madrid;29;929;183;11;2
Razican;Madrid, Spain;25;905;8;20;0
migue;Madrid;41;880;62;12;12
miguel0afd;Madrid, Spain;8;879;28;12;0
mancas;Madrid;1;875;1;25;0
David-Estevez;Madrid, Spain;28;857;21;25;0
ibc;Bilbao & Madrid;73;850;152;22;0
izaera;Madrid, Spain;15;842;30;6;0
rafinskipg;Madrid;53;839;86;10;0
tifayuki;Madrid;44;835;16;6;0
mcuadros;Madrid, Spain;75;833;1137;17;6
camposer;Madrid/España;30;829;15;5;0
eferro;Madrid;20;815;8;359;359
jespino;Madrid, Spain;113;815;177;11;0
AlvaroVega;Madrid;3;811;8;5;0
fermayo;Madrid, Spain;36;804;6;13;0
ebarra;Madrid;18;798;3;5;0
bonigarcia;Madrid;13;796;30;20;0
ferjm;Madrid;40;795;46;7;0
iriberri;Madrid;18;788;3;13;0
albertov;Madrid;6;786;2;34;0
alexfernandez;Madrid, Spain;100;784;640;11;0
delapuente;Madrid;56;779;98;7;0
atd;Madrid;72;778;153;10;0
flopezag;Madrid (Spain);6;777;2;7;0
ahaasler;Madrid, Spain;8;777;10;320;320
dowrow;Madrid;21;768;5;11;0
neikeq;Madrid;3;742;3;31;3
Manu343726;Madrid, Spain;75;729;208;7;3
javivelasco;Madrid, Spain;56;727;14;33;0
alfonsomga;Madrid, Spain.;6;716;1;44;0
Kartones;Madrid, Spain;29;714;5;13;0
jbalsas;Madrid, Spain;27;713;53;7;0
cossorzano;Madrid;2;711;0;6;0
josegom;Madrid;3;700;2;5;0
jframos;Madrid;0;697;0;6;0
Jesus89;Madrid (Spain);36;696;11;10;0
Xaviju;Madrid, Valencia, Spain;56;696;106;6;0
ferreiro;Madrid;8;694;19;10;2
