login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sortega;Madrid, Spain;30;4229;60;14;2
niwinz;Madrid, Spain, Sofia, Bulgaria;272;4043;1998;683;683
javierarce;Madrid;62;3782;158;26;2
sanacl;Madrid;8;3260;1;146;0
alexgallardo;Madrid;4;3200;0;5;2
rochoa;Madrid, Spain;28;2571;3;40;3
adolfopa;Madrid;7;2345;15;40;2
ealonso;Madrid;5;2212;4;7;2
sergiogonzalez;Madrid;24;2142;18;12;3
jmnavarro;Madrid;25;2037;27;24;0
dmoranj;Madrid (Spain);17;1937;25;12;2
apoloval;Madrid, Spain;16;1917;5;13;9
fgalan;Madrid, Spain;12;1890;2;6;0
acs;Getafe, Madrid, Spain;8;1837;10;21;3
teleyinex;Madrid, Spain;43;1777;40;5;0
agordillo;Madrid;12;1751;1;13;0
Obijuan;Madrid (Spain);133;1709;174;22;5
viddo;Madrid, Spain;17;1708;4;6;2
bameda;Madrid, Jaén, Spain, España;58;1627;40;625;625
deivid-rodriguez;Madrid;38;1567;603;21;9
juliocamarero;Madrid;50;1553;46;11;2
javisantana;Madrid - Valladolid;132;1541;126;11;2
jcaden;Madrid;10;1454;4;7;0
pedrovgs;Madrid;622;1441;2285;103;2
quintesse;Madrid, Spain;13;1406;6;10;3
delarosatrevin;Madrid, Spain;2;1383;0;33;5
rafatower;Madrid;5;1255;2;6;0
Kartones;Madrid, Spain;28;1248;4;13;2
miguel0afd;Madrid, Spain;5;1206;7;14;0
piranna;Alcorcón, Madrid, Spain;75;1175;41;20;2
epgarcia;Madrid;12;1154;7;12;0
ipeychev;Madrid;57;1117;67;24;2
jespino;Madrid, Spain;94;1115;157;7;0
oesteban;Madrid;8;1076;4;19;0
est77;Madrid;32;1042;18;13;0
aarranz;Madrid, Spain;7;1018;3;12;0
nhpatt;Madrid, Spain;27;1018;47;68;0
victorgz;Madrid;0;1008;0;5;0
olmobrutall;Madrid (Spain);2;1003;0;16;0
gjulianm;Madrid, Spain;17;998;27;18;0
migue;Madrid;36;981;61;8;2
robertoDiaz;Madrid - Gijón;0;973;0;13;0
Xaviju;Madrid, Valencia, Spain;41;968;71;6;2
RotaruDan;Madrid (Spain);15;958;6;10;2
mdelapenya;Madrid, Toledo (Spain);13;945;17;9;2
fdansv;Madrid, Spain;17;938;19;5;2
dialelo;Madrid ∪ London;145;929;459;12;0
mancas;Madrid;1;922;0;25;0
matallo;Madrid, ES;26;921;7;6;0
izaera;Madrid, Spain;11;908;29;6;0
camposer;Madrid/España;25;903;18;6;2
tifayuki;Madrid;30;891;10;6;2
SuperBuker;Madrid, Spain;6;885;2;46;0
mcuadros;Madrid, Spain;59;884;982;54;2
juanfran;Madrid;24;870;73;11;0
jonsy;Madrid es;0;863;0;21;0
aitormagan;Madrid;7;838;0;6;2
Manu343726;Madrid, Spain;56;833;142;7;0
alvatar;Madrid, Spain;73;832;118;23;0
muit;Madrid, España;16;811;107;63;2
abenitoc;Madrid;12;785;5;6;0
mariogarcia;Madrid;28;765;37;12;0
sergiopasra;Madrid;1;758;1;7;7
fermayo;Madrid, Spain;22;746;4;13;0
dmamolina;Madrid;5;745;3;5;0
kikito;Madrid, Spain;263;738;2061;7;0
jaimegildesagredo;Madrid, Spain;44;738;263;14;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
ebarra;Madrid;16;736;4;5;0
lodr;Madrid;49;734;76;7;0
gotoalberto;Madrid, Spain;29;730;7;10;0
Jsevillamol;Madrid, Spain;9;707;9;10;0
ferjm;Madrid;31;704;44;6;2
Endika;Madrid;6;697;3;38;0
alexfernandez;Madrid, Spain;76;674;512;7;0
lmivan;Madrid, Spain;61;664;102;44;0
eferro;Madrid;18;657;8;204;204
rafinskipg;Madrid;43;654;66;10;9
monday8am;Madrid;13;632;31;16;3
iriberri;Madrid;13;621;3;13;2
chiquitinxx;Madrid;12;615;101;20;0
carlosazaustre;Madrid, Spain;623;614;405;37;0
yagop;Madrid, Spain;48;613;494;7;3
mcjimenez;Madrid;2;613;0;12;0
VGonPa;Leganés (Madrid);9;610;6;34;0
cristianprofile;Madrid/ Spain;12;605;4;8;0
jbalsas;Madrid, Spain;20;599;50;6;0
