login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;360;4404;2265;989;989
apercas;Madrid, Spain, Mars;6;3423;1;7;0
noodle71;Madrid;1;3197;3;323;0
xavijam;Madrid, Spain;43;3062;40;12;0
andresgnlez;Madrid / Málaga;2;2901;0;9;0
juliocamarero;Madrid;51;2827;45;16;0
ealonso;Madrid;8;2802;4;34;0
viddo;Madrid, Spain;27;2760;20;34;0
mbarrenechea;Madrid, España;2;2704;0;9;0
quintesse;Madrid, Spain;14;2682;6;13;0
sergiogonzalez;Madrid;28;2676;17;12;7
Obijuan;Madrid (Spain);221;2665;271;25;10
javierarce;Madrid;85;2600;225;13;0
juanignaciosl;Madrid - Valladolid;21;2581;22;12;0
abdonrd;Madrid, Madrid, Spain;48;2528;28;32;10
rochoa;Madrid, Spain;41;2508;8;10;7
pedrovgs;Madrid;1300;2443;2060;21;0
Endika;Madrid;10;2150;1;31;0
fgalan;Madrid, Spain;18;2131;3;6;0
adolfopa;Madrid;9;2057;40;12;0
nhpatt;Madrid, Spain;51;2032;77;87;2
carlospalacin;Madrid, Spain;2;1999;0;24;2
dmoranj;Madrid (Spain);24;1984;31;6;0
fdansv;Madrid / Santiago de Compostela;30;1816;740;33;0
deivid-rodriguez;Madrid;55;1809;848;27;2
bameda;Madrid , Jaén, Spain;91;1724;108;932;932
kikito;Madrid, Spain;382;1646;2728;14;0
davidsingal;Madrid, Spain;49;1644;7;21;0
teleyinex;Madrid, Spain;50;1611;41;5;0
ferreiro;Madrid;22;1535;28;15;0
voodoorai2000;Madrid;69;1530;50;28;0
ahmad88me;Madrid, Spain;11;1514;1;17;2
dsaenztagarro;Madrid;11;1500;6;27;0
kradalby;Madrid;29;1486;8;20;0
alexrchies;Madrid;2;1472;3;5;0
xuanxu;Madrid, Spain;87;1469;65;201;30
flopezag;Madrid (Spain);9;1441;2;7;0
mdelapenya;Madrid, Toledo (Spain);20;1388;17;11;0
gfiorav;Madrid, Spain;5;1315;1;6;0
atd;Madrid;77;1312;158;12;0
reikimitsu;Spain, Madrid;5;1310;0;29;0
robertoDiaz;Madrid - Gijón;2;1295;0;19;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;41;1261;67;8;0
matallo;Madrid, ES;32;1234;10;13;2
rafinskipg;Madrid;57;1229;118;13;0
jkappler;Madrid, Spain;4;1211;1;6;0
jbalsas;Madrid, Spain;30;1186;55;13;0
migue;Madrid;42;1161;62;14;0
rafatower;Madrid;7;1161;1;6;0
monday8am;Madrid;21;1154;33;16;0
