login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;325;4469;2165;885;885
javierarce;Madrid;77;3327;202;13;0
quintesse;Madrid, Spain;13;3093;6;13;0
fgalan;Madrid, Spain;15;2952;3;6;0
xavijam;Madrid, Spain;41;2901;39;12;0
ealonso;Madrid;8;2889;4;34;15
sergiogonzalez;Madrid;27;2817;17;12;8
apercas;Madrid, Spain;6;2784;3;7;0
juanignaciosl;Madrid - Valladolid;21;2562;19;13;0
pedrovgs;Madrid;1000;2518;1805;56;4
rochoa;Madrid, Spain;40;2508;8;40;0
juliocamarero;Madrid;51;2386;46;16;2
adolfopa;Madrid;9;2332;16;40;0
viddo;Madrid, Spain;24;2272;11;6;0
dmoranj;Madrid (Spain);20;2141;29;5;0
sanacl;Madrid;10;2116;1;9;0
Obijuan;Madrid (Spain);194;1990;241;24;5
jabrena;Madrid, Spain;17;1897;16;23;4
Endika;Madrid;9;1817;1;31;0
acs;Getafe, Madrid, Spain;10;1804;11;13;0
nhpatt;Madrid, Spain;45;1786;65;48;5
fdansv;Madrid / Santiago de Compostela;21;1726;24;5;0
alejandrodob;Madrid, Spain;15;1702;0;19;0
bameda;Madrid, Jaén, Spain, España;85;1669;104;827;827
dsaenztagarro;Madrid;10;1660;2;27;4
rafatower;Madrid;7;1626;1;6;0
teleyinex;Madrid, Spain;48;1606;41;5;0
andresgnlez;Madrid / Málaga;1;1564;0;9;0
ahmad88me;Madrid, Spain;9;1554;1;17;0
kikito;Madrid, Spain;337;1537;2494;14;2
abdonrd;Madrid, Madrid, Spain;30;1491;10;19;10
AlbertoFuente;Madrid (Spain);16;1455;7;22;5
alexrchies;Madrid;2;1357;2;5;0
jmnavarro;Madrid;30;1342;34;6;0
aitoroses;Madrid, Spain;8;1314;25;178;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;38;1298;64;8;0
deivid-rodriguez;Madrid;52;1285;776;18;0
mdelapenya;Madrid, Toledo (Spain);18;1243;17;11;0
carlospalacin;Madrid, Spain;2;1229;0;19;18
andreslucena;Madrid;25;1200;1;10;0
agordillo;Madrid;14;1200;4;7;0
gjulianm;Madrid, Spain;15;1199;30;19;2
flopezag;Madrid (Spain);7;1199;2;7;0
voodoorai2000;Madrid;67;1196;46;28;0
robertoDiaz;Madrid - Gijón;3;1183;0;13;8
jkappler;Madrid, Spain;4;1167;1;6;0
piranna;Alcorcón, Madrid, Spain;110;1151;55;20;0
aitormagan;Madrid;11;1136;0;6;0
delarosatrevin;Madrid, Spain;4;1118;0;18;0
epgarcia;Madrid;14;1113;8;12;0
xuanxu;Madrid, Spain;81;1111;65;177;177
sergiopasra;Madrid;2;1108;1;12;0
matallo;Madrid, ES;31;1085;7;13;0
aarranz;Madrid, Spain;14;1080;3;12;0
jcaden;Madrid;14;1069;4;6;0
oesteban;Madrid;11;1030;5;19;0
luisivan;Madrid, Spain;87;1026;113;175;0
monday8am;Madrid;21;1020;32;16;0
superalex;Madrid, Spain;72;988;59;6;0
rafinskipg;Madrid;54;977;93;10;9
davidsingal;Madrid, Spain;46;954;7;10;0
migue;Madrid;42;941;62;14;0
ibc;Bilbao & Madrid;76;940;154;13;0
