login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain;262;4126;2004;654;654
sortega;Madrid, Spain;30;3698;60;14;0
javierarce;Madrid;60;3607;151;26;0
sanacl;Madrid;7;3601;1;148;0
alexgallardo;Madrid;4;3102;0;5;0
apercas;Madrid, Spain;2;2858;2;6;0
adolfopa;Madrid;7;2280;14;40;0
ealonso;Madrid;5;2226;8;7;0
sergiogonzalez;Madrid;24;2080;16;12;0
jmnavarro;Madrid;23;2013;25;24;0
acs;Getafe, Madrid, Spain;8;1968;9;21;2
dmoranj;Madrid (Spain);16;1870;25;12;0
agordillo;Madrid;11;1847;1;13;0
teleyinex;Madrid, Spain;43;1802;40;5;0
Obijuan;Madrid (Spain);127;1693;163;22;2
javisantana;Madrid - Valladolid;130;1690;125;11;7
fgalan;Madrid, Spain;9;1665;2;6;0
juliocamarero;Madrid;50;1596;43;11;0
bameda;Madrid, Jaén, Spain, España;56;1542;6;596;596
viddo;Madrid, Spain;17;1501;3;6;0
deivid-rodriguez;Madrid;36;1492;573;21;3
apoloval;Madrid, Spain;16;1479;5;13;0
jcaden;Madrid;10;1465;4;7;0
Kartones;Madrid, Spain;28;1461;4;13;2
pedrovgs;Madrid;567;1448;2155;103;2
delarosatrevin;Madrid, Spain;2;1424;0;33;0
quintesse;Madrid, Spain;11;1401;6;10;0
miguel0afd;Madrid, Spain;5;1251;14;14;0
migue;Madrid;36;1207;61;8;0
piranna;Alcorcón, Madrid, Spain;70;1197;40;20;0
ipeychev;Madrid;53;1136;67;24;0
epgarcia;Madrid;12;1135;7;6;0
matallo;Madrid, ES;26;1112;7;6;0
olmobrutall;Madrid (Spain);2;1112;0;16;0
rafatower;Madrid;4;1111;1;6;0
jespino;Madrid, Spain;91;1093;152;27;0
oesteban;Madrid;6;1073;4;19;0
aarranz;Madrid, Spain;7;1059;3;12;0
Xaviju;Madrid, Valencia, Spain;40;1055;65;6;0
mdelapenya;Madrid, Toledo (Spain);12;1024;17;9;0
est77;Madrid;30;1013;18;13;0
victorgz;Madrid;0;1008;0;5;0
dialelo;Madrid ∪ London;139;1004;448;12;0
alvatar;Madrid, Spain;72;1003;115;23;0
KonradIT;Madrid;95;996;469;14;0
gjulianm;Madrid, Spain;17;989;27;18;0
RotaruDan;Madrid (Spain);15;981;6;10;0
Manu343726;Madrid, Spain;53;979;136;8;3
nhpatt;Madrid, Spain;26;971;47;68;0
robertoDiaz;Madrid - Gijón;0;945;0;13;2
camposer;Madrid/España;24;920;18;6;0
izaera;Madrid, Spain;10;900;29;6;0
SuperBuker;Madrid, Spain;4;885;2;46;0
juanfran;Madrid;24;877;61;11;2
mancas;Madrid;1;864;0;22;22
fdansv;Madrid, Spain;17;859;17;5;0
mcuadros;Madrid, Spain;52;825;555;54;2
jonsy;Madrid es;0;816;0;21;0
mariogarcia;Madrid;27;816;33;13;0
tifayuki;Madrid;27;795;9;5;0
jaimegildesagredo;Madrid, Spain;43;785;256;14;0
ebarra;Madrid;15;778;4;5;0
kikito;Madrid, Spain;256;769;2006;12;0
aitormagan;Madrid;7;765;0;6;0
gotoalberto;Madrid, Spain;28;754;4;10;0
abenitoc;Madrid;11;752;5;6;0
muit;Madrid, España;16;750;107;63;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
lodr;Madrid;49;709;70;8;0
ferjm;Madrid;31;703;44;6;0
rafinskipg;Madrid;38;682;58;14;0
Jsevillamol;Madrid, Spain;9;681;7;10;0
alexfernandez;Madrid, Spain;73;673;497;7;0
eferro;Madrid;17;656;8;159;15
lmivan;Madrid, Spain;57;651;100;44;0
izqui;Madrid, Spain;115;638;565;14;0
cristianprofile;Madrid/ Spain;11;633;4;8;0
skotperez;Pirineos , Madrid;9;630;7;8;0
chiquitinxx;Madrid;10;617;99;20;3
Darkhogg;Madrid, Spain;18;617;10;8;0
sergiopasra;Madrid;1;611;1;6;2
dreyacosta;Madrid, Spain;72;606;460;272;0
csantosb;Madrid;0;600;2;36;0
csierra;Madrid, Spain;9;599;3;5;0
fermayo;Madrid, Spain;21;595;4;11;0
mcjimenez;Madrid;1;584;0;12;0
jbalsas;Madrid, Spain;20;583;50;8;0
slok;Madrid;53;569;175;29;0
numeroteca;madrid-boston;22;569;46;8;0
neikeq;Madrid;1;561;3;32;0
irenesanznieto;Madrid;5;549;4;5;0
Jesus89;Madrid (Spain);17;549;3;6;0
yagop;Madrid, Spain;35;545;329;7;3
davidsingal;Madrid, Spain;45;544;7;9;0
VGonPa;Leganés (Madrid);8;544;3;34;0
Xatpy;Madrid;2;543;3;47;0
MariadeAnton;Madrid, Spain;10;528;4;6;0
Endika;Madrid;6;524;3;38;2
mvader;Madrid, Spain;65;520;100;12;0
