login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;304;4129;2092;801;801
javierarce;Madrid;74;3762;183;13;0
xavijam;Madrid, Spain;39;3236;39;12;0
juanignaciosl;Madrid - Valladolid;20;2908;16;13;0
rochoa;Madrid, Spain;36;2606;4;40;0
viddo;Madrid, Spain;21;2571;7;6;0
sergiogonzalez;Madrid;26;2491;17;12;0
ealonso;Madrid;6;2401;4;11;0
adolfopa;Madrid;7;2382;15;40;0
sanacl;Madrid;9;2354;1;57;0
alexgallardo;Madrid;8;2212;0;5;0
dmoranj;Madrid (Spain);18;2191;29;12;0
apercas;Madrid, Spain;5;2168;3;7;0
pedrovgs;Madrid;859;2133;1624;103;0
Obijuan;Madrid (Spain);173;2041;194;24;0
alejandrodob;Madrid, Spain;15;1979;0;19;0
juliocamarero;Madrid;49;1900;46;12;0
teleyinex;Madrid, Spain;44;1876;41;5;0
acs;Getafe, Madrid, Spain;9;1777;10;21;2
fgalan;Madrid, Spain;14;1669;3;6;0
rafatower;Madrid;5;1628;1;6;0
nhpatt;Madrid, Spain;32;1601;50;48;2
bameda;Madrid, Jaén, Spain, España;76;1592;73;743;743
luisivan;Madrid, Spain;81;1527;100;259;0
ahmad88me;Madrid, Spain;8;1506;1;17;0
deivid-rodriguez;Madrid;47;1495;706;21;0
quintesse;Madrid, Spain;13;1471;6;13;0
Endika;Madrid;8;1452;3;38;0
jmnavarro;Madrid;27;1398;31;6;0
andreslucena;Madrid;21;1357;1;11;0
gjulianm;Madrid, Spain;14;1328;30;19;0
agordillo;Madrid;13;1323;4;5;0
delarosatrevin;Madrid, Spain;3;1320;0;33;0
kikito;Madrid, Spain;311;1282;2308;13;11
aitormagan;Madrid;8;1258;0;6;0
fdansv;Madrid / Santiago de Compostela;18;1210;19;5;0
dsaenztagarro;Madrid;8;1197;2;26;2
MaximeHeckel;Strasbourg, France / Madrid, Spain;34;1114;51;8;0
