login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;263;4105;2007;657;657
sortega;Madrid, Spain;30;3698;60;14;4
javierarce;Madrid;60;3648;151;26;4
sanacl;Madrid;7;3588;1;148;3
alexgallardo;Madrid;4;3098;0;5;0
apercas;Madrid, Spain;2;2983;2;6;3
adolfopa;Madrid;7;2300;14;40;4
ealonso;Madrid;5;2253;4;7;0
sergiogonzalez;Madrid;24;2092;16;12;3
jmnavarro;Madrid;23;2020;25;24;3
acs;Getafe, Madrid, Spain;8;1980;9;21;5
fgalan;Madrid, Spain;10;1977;2;6;4
dmoranj;Madrid (Spain);16;1887;25;12;3
teleyinex;Madrid, Spain;43;1849;40;5;4
agordillo;Madrid;11;1826;1;13;2
Obijuan;Madrid (Spain);129;1690;164;22;4
javisantana;Madrid - Valladolid;130;1646;125;11;0
juliocamarero;Madrid;50;1590;43;11;3
bameda;Madrid, Jaén, Spain, España;57;1566;6;599;599
viddo;Madrid, Spain;17;1503;3;6;0
deivid-rodriguez;Madrid;36;1494;574;21;0
apoloval;Madrid, Spain;16;1491;5;13;4
jcaden;Madrid;10;1464;4;7;0
pedrovgs;Madrid;570;1449;2174;103;0
Kartones;Madrid, Spain;28;1437;4;13;5
delarosatrevin;Madrid, Spain;2;1424;0;33;2
quintesse;Madrid, Spain;11;1408;6;10;3
miguel0afd;Madrid, Spain;5;1252;7;14;0
piranna;Alcorcón, Madrid, Spain;70;1208;40;20;0
migue;Madrid;36;1184;61;8;0
ipeychev;Madrid;53;1133;67;24;3
epgarcia;Madrid;12;1118;7;6;2
rafatower;Madrid;4;1113;1;6;0
olmobrutall;Madrid (Spain);2;1107;0;16;0
jespino;Madrid, Spain;91;1081;152;24;0
oesteban;Madrid;6;1073;4;19;0
Xaviju;Madrid, Valencia, Spain;40;1071;66;6;4
aarranz;Madrid, Spain;7;1061;3;12;0
matallo;Madrid, ES;26;1027;7;6;0
est77;Madrid;31;1015;18;13;2
victorgz;Madrid;0;1008;0;5;0
dialelo;Madrid ∪ London;139;1001;449;12;2
mdelapenya;Madrid, Toledo (Spain);12;999;17;9;0
gjulianm;Madrid, Spain;17;987;27;18;0
nhpatt;Madrid, Spain;26;976;47;68;0
RotaruDan;Madrid (Spain);15;970;6;10;0
alvatar;Madrid, Spain;72;965;115;23;0
Manu343726;Madrid, Spain;53;957;136;8;0
robertoDiaz;Madrid - Gijón;0;955;0;13;4
KonradIT;Madrid;96;930;474;14;0
camposer;Madrid/España;24;906;18;6;0
izaera;Madrid, Spain;10;899;29;6;3
fdansv;Madrid, Spain;17;886;17;5;2
SuperBuker;Madrid, Spain;4;885;2;46;0
juanfran;Madrid;24;879;62;11;5
mancas;Madrid;1;877;0;25;25
mcuadros;Madrid, Spain;52;823;555;54;3
mariogarcia;Madrid;27;811;33;13;0
tifayuki;Madrid;27;790;9;5;2
kikito;Madrid, Spain;254;783;2009;9;0
jaimegildesagredo;Madrid, Spain;43;774;256;14;0
aitormagan;Madrid;7;764;0;6;2
ebarra;Madrid;15;763;4;5;0
abenitoc;Madrid;11;753;5;6;0
muit;Madrid, España;16;750;107;63;0
gotoalberto;Madrid, Spain;28;745;4;10;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
ferjm;Madrid;31;717;44;6;2
lodr;Madrid;49;710;70;8;0
Jsevillamol;Madrid, Spain;9;681;7;10;0
rafinskipg;Madrid;40;678;62;12;0
xocasdashdash;Madrid, Madrid, Spain;1;677;1;8;0
alexfernandez;Madrid, Spain;73;671;500;7;0
eferro;Madrid;17;660;8;159;18
lmivan;Madrid, Spain;57;639;100;44;0
izqui;Madrid, Spain;115;636;573;14;0
cristianprofile;Madrid/ Spain;12;634;4;8;0
sergiopasra;Madrid;1;625;1;6;3
skotperez;Pirineos , Madrid;9;621;7;8;0
mcjimenez;Madrid;1;612;0;12;4
chiquitinxx;Madrid;10;612;99;20;0
csantosb;Madrid;0;600;2;36;0
dreyacosta;Madrid, Spain;72;599;462;269;0
csierra;Madrid, Spain;9;598;3;5;0
fermayo;Madrid, Spain;21;595;4;11;0
Darkhogg;Madrid, Spain;18;592;10;7;0
numeroteca;madrid-boston;22;566;46;8;0
jbalsas;Madrid, Spain;20;562;50;5;0
neikeq;Madrid;1;562;3;32;0
Jesus89;Madrid (Spain);17;554;3;6;0
slok;Madrid;54;554;174;29;0
VGonPa;Leganés (Madrid);8;552;3;34;2
irenesanznieto;Madrid;5;550;4;5;0
yagop;Madrid, Spain;39;548;340;7;0
Xatpy;Madrid;2;548;6;47;0
davidsingal;Madrid, Spain;45;543;7;9;0
Endika;Madrid;7;529;3;38;4
MariadeAnton;Madrid, Spain;10;528;4;6;0
carlosazaustre;Madrid, Spain;583;522;173;37;0
monday8am;Madrid;11;521;31;16;2
mvader;Madrid, Spain;67;517;100;11;0
alejandrofcarrera;Madrid, Spain;6;515;17;5;3
iriberri;Madrid;13;504;3;6;5
michael-emmi;Madrid, Spain;6;504;4;15;0
fnl;Madrid;8;498;71;5;0
gorco;Madrid - Spain;7;488;0;6;0
CKGrafico;Madrid, Barcelona;77;486;111;7;0
dkmstr;Madrid;0;486;2;12;0
jose-izquierdo;Madrid;7;479;0;109;109
jtorrente;Madrid, Spain;4;478;0;6;5
amedranogil;Madrid, Spain;6;469;0;4;0
roclas;madrid;14;468;11;5;0
jvgomez;Madrid;4;466;9;10;0
salva;Madrid, Spain;28;463;152;10;0
JavierIH;Madrid, Toledo (SPAIN);17;462;1;16;0
Joimer;Madrid, Spain;9;450;16;10;2
nestorsalceda;Zaragoza / Madrid;47;447;96;7;0
jmelis;Madrid;6;443;29;6;0
aelena;madrid;0;439;4;10;0
gregoriorobles;Madrid (Spain);43;438;0;22;0
cossorzano;Madrid;1;436;0;6;2
lekum;Madrid, Spain;9;434;4;22;18
lbosque;Madrid;35;430;23;6;0
edulix;Madrid, Spain;37;429;10;7;0
magutierrez;Madrid;1;418;0;5;2
joserobleda;Madrid;9;417;17;8;4
gonthalo;Madrid, Spain;1;413;3;14;14
AlvaroVega;Madrid;2;409;5;5;4
LeandroGuillen;Madrid;7;409;3;5;0
ciscou;Madrid;10;408;15;5;0
mariomagro;Madrid;0;407;0;3;0
d4weed;Madrid;0;406;0;6;0
JorgeFerrer;Madrid;29;403;9;6;2
pdgago;Madrid;2;402;2;7;0
saleiva;Madrid and NYC;74;401;89;8;0
danielo515;Madrid Spain;8;398;11;17;0
Juanlu001;Madrid, Spain;66;397;6;4;4
micaelgallego;Madrid (Spain);10;393;0;6;0
dgarijo;Madrid (Spain);14;393;30;5;0
