login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4199;1;148;0
javierarce;Madrid;51;3595;122;26;2
niwibe;Madrid, Spain;232;3591;1970;535;535
sortega;Madrid;29;3181;58;14;0
javisantana;Madrid - Valladolid;126;2591;120;13;0
KonradIT;Madrid;67;2320;307;22;0
jcaden;Madrid;6;2262;4;12;2
acs;Getafe, Madrid, Spain;8;2210;9;21;9
ealonso;Madrid;4;2185;4;7;2
teleyinex;Madrid, Spain;42;2027;37;5;2
matallo;Madrid, ES;25;2026;5;13;0
alejandrodob;Madrid, Spain;14;1999;0;12;0
agordillo;Madrid;11;1991;0;33;0
sergiogonzalez;Madrid;24;1978;15;5;2
juliocamarero;Madrid;48;1792;44;11;2
adolfopa;Madrid;7;1761;10;17;17
Kartones;Madrid, Spain;21;1700;1;6;2
olmobrutall;Madrid (Spain);2;1670;0;16;0
fgalan;Madrid, Spain;6;1598;2;6;2
jmnavarro;Madrid;14;1462;22;24;0
Obijuan;Madrid (Spain);86;1370;129;16;0
pedrovgs;Madrid;307;1363;1257;61;0
RotaruDan;Madrid (Spain);7;1329;4;13;0
epgarcia;Madrid;8;1324;7;6;0
mdelapenya;Madrid o Toledo;8;1301;15;12;2
bameda;Madrid, Jaén, Spain, España;51;1293;5;478;478
jespino;Madrid, Spain;86;1281;140;145;2
deivid-rodriguez;Madrid;28;1271;429;21;0
migue;Madrid;31;1212;60;8;2
quintesse;Madrid, Spain;11;1193;6;10;2
jtorrente;Madrid, Spain;3;1158;0;21;0
dmoranj;Madrid (Spain);10;1121;21;12;2
aarranz;Madrid, Spain;6;1096;3;12;2
miguel0afd;Madrid, Spain;4;1070;7;14;0
ipeychev;Madrid;48;999;64;24;0
izaera;Madrid, Spain;9;999;26;12;0
gjulianm;Madrid, Spain;15;990;24;18;4
Darkhogg;Madrid, Spain;18;969;11;16;0
piranna;Alcorcón, Madrid, Spain;57;934;30;20;3
mcuadros;Madrid, Spain;40;896;429;54;3
SuperBuker;Madrid, Spain;3;885;1;46;0
Xaviju;Madrid, Valencia, Spain;34;876;11;6;2
jbalsas;Madrid, Spain;18;870;48;21;0
camposer;Madrid/España;20;859;18;6;0
est77;Madrid;24;850;17;13;2
dialelo;Madrid;115;816;401;12;0
rafinskipg;Madrid;32;787;49;14;5
amedranogil;Madrid, Spain;5;783;0;5;0
jaimegildesagredo;Madrid, Spain;41;782;233;14;0
Manu343726;Madrid, Spain;26;778;104;9;0
jorgebay;Madrid;10;776;139;5;2
dreyacosta;Madrid, Spain;64;765;438;305;305
gotoalberto;Madrid, Spain;24;763;4;10;0
alvatar;Madrid, Spain;68;756;108;20;0
mariogarcia;Madrid;23;743;28;13;3
kikito;Madrid, Spain;243;742;1724;12;4
muit;Madrid, España;14;728;106;63;0
izqui;Madrid, Spain;97;708;432;14;0
ebarra;Madrid;15;703;4;5;0
mvader;Madrid, Spain;47;698;86;27;0
sgala;Lavapiés, Madrid, Spain;3;663;20;11;0
skotperez;Seix , Madrid;9;662;7;8;0
abenitoc;Madrid;8;650;5;6;0
chiquitinxx;Madrid;9;647;82;20;2
davidsingal;Madrid, Spain;43;643;7;9;0
viddo;Madrid, Spain;16;640;1;6;0
fdansv;Madrid, Spain;16;621;14;5;2
csierra;Madrid, Spain;6;607;3;5;0
fnl;Madrid;7;606;60;5;0
Undergarun;Madrid, Spain;13;575;11;13;0
jabadia;Madrid;5;574;3;5;0
edulix;Madrid, Spain;38;572;10;15;0
salva;Madrid, Spain;26;566;149;10;5
ikame;Madrid, Spain;61;563;181;13;0
numeroteca;madrid-boston;21;556;45;8;0
aitormagan;Madrid;2;537;0;5;0
LeandroGuillen;Madrid;4;534;6;5;0
javiroman;Madrid (Spain);27;524;10;13;0
fermayo;Madrid, Spain;18;522;2;12;0
MarioVilas;Madrid, Spain;141;516;198;8;0
lmivan;Madrid, Spain;51;516;90;44;0
icalvete;Madrid;2;510;2;5;0
lodr;Madrid;47;492;46;8;2
jmelis;Madrid;6;491;27;6;2
alexfernandez;Madrid, Spain;51;491;347;5;0
joserobleda;Madrid;9;486;15;9;0
balrog-kun;Madrid;12;480;60;6;0
Alotor;Madrid;23;474;17;11;0
cristianprofile;Madrid/ Spain;4;474;1;4;0
espencer;Madrid, Spain;10;457;4;6;0
bomberstudios;Madrid, Spain;236;453;2114;23;0
signumsoftware;Madrid (Spain);6;452;43;14;0
eLobato;Madrid;45;447;109;8;2
josegom;Madrid;2;446;2;6;0
marco-msg-ferrari;Madrid;2;440;3;5;0
luisivan;Madrid, Spain;56;438;85;12;0
JorgeFerrer;Madrid;27;436;9;5;0
alobbs;Madrid, Spain;31;434;44;29;0
Borja;Madrid (Spain);29;428;9;6;0
magutierrez;Madrid;1;427;0;5;0
irenesanznieto;Madrid;3;425;3;5;0
jose-izquierdo;Madrid;6;423;1;12;0
michael-emmi;Madrid, Spain;6;422;4;10;0
alejandrofcarrera;Madrid, Spain;3;421;13;5;0
jabrena;Madrid, Spain;4;405;9;6;0
smola;Madrid, Spain;14;402;107;6;0
frsela;Madrid;9;401;32;5;0
alexhigh;Madrid;4;398;0;5;2
JavierIH;Madrid;8;395;1;16;0
micaelgallego;Madrid (Spain);8;391;0;6;0
llafuente;Madrid;3;386;62;7;0
CKGrafico;Madrid, Barcelona;65;385;74;7;0
nmn;Madrid;112;384;216;9;0
rafatower;Madrid;5;379;1;6;0
jirsis;Madrid;2;377;1;7;0
manutero;Madrid, Spain;9;372;3;5;0
ciscou;Madrid;9;372;15;11;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;360;1;10;0
Eldelshell;Madrid, Spain;5;360;31;12;0
oesteban;Madrid;5;351;3;9;2
julien;Madrid, Spain;31;339;194;6;0
lbosque;Madrid;35;338;23;6;0
elmart;Madrid;4;337;0;35;0
wmurphy;Madrid;5;336;2;3;0
nestorsalceda;Zaragoza / Madrid;39;333;85;7;0
jessfr42;Madrid - Valencia;12;332;14;37;0
davidsanfal;Spain, Madrid;2;330;10;7;0
jbazaco;Madrid;3;328;3;12;0
pabloalba;Madrid;23;326;14;5;0
albertov;Madrid;6;325;2;11;0
NITEMAN;Madrid;22;320;18;16;0
josex2r;Madrid;6;312;68;5;0
edwise;Madrid;2;312;0;8;0
Xatpy;Madrid;2;304;2;29;29
dsaenztagarro;Madrid;3;304;2;8;3
josestrk;Madrid, Las Rozas;3;304;4;12;0
icoloma;Madrid, Spain;17;301;54;5;0
roclas;madrid;13;295;10;5;0
Joimer;Madrid, Spain;9;293;17;10;2
dgarijo;Madrid (Spain);10;292;9;5;5
ifsnop;Madrid / Spain;3;288;200;11;0
ajspadial;Madrid;8;287;0;9;0
viccuad;Madrid, Spain;12;283;23;8;0
GermanDZ;Madrid, Spain;16;279;33;9;0
javierhonduco;Madrid, Spain;41;278;39;7;0
kavinsky;Madrid, Spain;7;276;21;7;0
alexperezpaya;Madrid, Spain;50;275;201;5;0
Juanlu001;Madrid, Spain;47;270;3;5;0
wizeman;Madrid, Spain;9;267;0;9;0
Jsevillamol;Madrid, Spain;4;266;5;9;0
egulias;Madrid;44;265;242;8;0
danielo515;Madrid Spain;4;260;6;17;0
jherran;Madrid, Spain;14;259;0;6;0
furilo;Madrid, Spain;30;258;0;9;2
zenitraM;Madrid;31;256;38;4;0
jvgomez;Madrid;4;256;2;10;0
davidmoreno;Madrid (Spain) and London(UK);26;255;824;9;0
rchampa;Madrid;9;255;4;11;0
tinova;Madrid;7;254;1;5;0
antespi;Madrid;6;254;26;4;2
Franx0;Madrid;18;251;2;5;0
cblanco;UPM madrid;2;251;0;4;0
carlosazaustre;Madrid, Spain;446;251;139;27;0
willyaranda;Aranda de Duero/Madrid;35;249;16;5;0
desarrolla2;Madrid, Spain;33;247;152;6;0
WyrmxD;Madrid;5;243;1;17;0
amcereijo;Madrid;7;243;9;7;0
yagop;Madrid, Spain;16;243;77;6;0
iriberri;Madrid;8;242;3;6;2
johnHackworth;Madrid, Spain;26;241;26;6;0
alvarocarrera;Madrid;3;240;0;5;0
jfisteus;Madrid, Spain;11;238;35;9;0
Endika;Madrid;2;236;0;38;2
jfontan;Madrid, Spain;15;232;20;5;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
toqueteos;Madrid;16;231;107;5;2
pidal;Madrid, Spain;4;229;0;13;0
yamila-moreno;Madrid, Spain;41;229;9;9;2
piensaenpixel;Madrid;2;228;1;5;0
franramirez688;Madrid;4;225;3;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
valenbg1;Madrid;11;219;6;8;0
asanzdiego;Madrid;18;219;46;4;0
lantoli;Madrid, Spain;9;218;9;8;0
lucasponce;Madrid;12;216;13;5;0
ervitis;Madrid;2;216;2;7;0
aagea;Madrid, Spain;5;216;2;5;0
tcard;Madrid, Spain;10;214;45;3;0
glimmerphoenix;Madrid;2;214;10;6;0
albertoblaz;Madrid, Spain;13;213;9;6;0
dgrijuela;Madrid, Spain;3;211;1;5;0
juanber84;madrid;8;211;27;3;0
santigimeno;Madrid, Spain;4;209;28;5;0
sfotiadis;Madrid;2;209;2;4;0
luispedraza;Madrid;4;209;6;10;0
ferblape;Madrid;133;204;204;5;3
