login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
niwinz;Madrid, Spain, Sofia, Bulgaria;304;4082;2089;361;3
javierarce;Madrid;74;3761;181;13;0
xavijam;Madrid, Spain;39;3261;39;12;0
juanignaciosl;Madrid - Valladolid;20;2909;16;13;5
rochoa;Madrid, Spain;36;2600;4;40;3
viddo;Madrid, Spain;21;2571;7;6;0
sergiogonzalez;Madrid;26;2491;17;12;5
ealonso;Madrid;6;2393;4;11;5
adolfopa;Madrid;7;2392;15;40;5
alexgallardo;Madrid;8;2212;0;5;0
dmoranj;Madrid (Spain);18;2203;29;12;0
apercas;Madrid, Spain;5;2171;3;7;5
pedrovgs;Madrid;853;2129;1606;103;0
Obijuan;Madrid (Spain);172;2053;192;24;6
alejandrodob;Madrid, Spain;15;1981;0;19;0
juliocamarero;Madrid;49;1899;46;12;5
teleyinex;Madrid, Spain;44;1885;41;5;0
acs;Getafe, Madrid, Spain;9;1769;20;21;0
fgalan;Madrid, Spain;14;1666;3;6;5
rafatower;Madrid;5;1628;1;6;0
nhpatt;Madrid, Spain;32;1599;50;48;0
luisivan;Madrid, Spain;81;1541;100;261;0
bameda;Madrid, Jaén, Spain, España;75;1534;73;740;740
ahmad88me;Madrid, Spain;8;1506;1;17;2
quintesse;Madrid, Spain;13;1470;6;13;0
deivid-rodriguez;Madrid;47;1463;701;21;14
Endika;Madrid;8;1452;3;38;0
jmnavarro;Madrid;27;1403;31;6;0
andreslucena;Madrid;21;1357;1;11;0
gjulianm;Madrid, Spain;14;1347;30;19;0
agordillo;Madrid;13;1333;4;5;5
delarosatrevin;Madrid, Spain;3;1305;0;33;0
aitormagan;Madrid;8;1258;0;6;0
kikito;Madrid, Spain;310;1249;2303;13;0
fdansv;Madrid / Santiago de Compostela;18;1210;19;5;0
dsaenztagarro;Madrid;8;1185;2;26;4
MaximeHeckel;Strasbourg, France / Madrid, Spain;34;1116;51;8;5
jcaden;Madrid;12;1103;4;7;2
javisantana;Madrid - Valladolid;147;1081;127;11;0
piranna;Alcorcón, Madrid, Spain;93;1073;46;20;10
miguel0afd;Madrid, Spain;8;1063;24;14;3
RotaruDan;Madrid (Spain);17;1052;6;12;5
oesteban;Madrid;8;1047;5;19;0
epgarcia;Madrid;13;1037;8;12;0
aarranz;Madrid, Spain;11;1027;3;12;0
robertoDiaz;Madrid - Gijón;2;1025;0;13;0
sergiopasra;Madrid;1;1020;1;12;0
izaera;Madrid, Spain;15;908;30;6;6
jespino;Madrid, Spain;110;906;175;11;0
ibc;Bilbao & Madrid;69;903;147;22;0
jkappler;Madrid, Spain;2;902;0;6;5
juanfran;Madrid;28;900;112;11;5
mdelapenya;Madrid, Toledo (Spain);15;898;17;9;0
mancas;Madrid;1;896;1;25;5
est77;Madrid;35;896;17;12;3
mcuadros;Madrid, Spain;68;886;1108;29;0
fermayo;Madrid, Spain;34;881;6;13;2
ebarra;Madrid;18;878;3;5;0
monday8am;Madrid;17;863;32;16;5
jabrena;Madrid, Spain;11;863;11;17;17
vegaro;Madrid, Spain;8;862;3;9;0
tifayuki;Madrid;42;857;13;6;0
matallo;Madrid, ES;28;855;7;6;2
andresgnlez;Madrid / Málaga;0;850;0;5;0
ferjm;Madrid;38;831;45;7;5
Kartones;Madrid, Spain;29;829;4;13;0
rafinskipg;Madrid;48;829;80;10;5
migue;Madrid;38;817;62;8;0
eferro;Madrid;19;785;8;320;320
bonigarcia;Madrid;10;759;26;12;6
flopezag;Madrid (Spain);5;745;2;7;5
xuanxu;Madrid, Spain;77;743;60;90;90
josegom;Madrid;3;736;2;5;5
dowrow;Madrid;16;733;4;11;4
Manu343726;Madrid, Spain;73;731;202;8;0
Jsevillamol;Madrid, Spain;9;728;9;10;0
AlvaroVega;Madrid;2;727;8;5;0
Xaviju;Madrid, Valencia, Spain;51;720;98;6;0
delapuente;Madrid;54;719;93;7;0
camposer;Madrid/España;27;719;17;5;5
alexfernandez;Madrid, Spain;91;718;593;8;2
neikeq;Madrid;2;706;3;32;2
ahaasler;Madrid, Spain;7;685;10;281;281
albertov;Madrid;6;681;2;25;25
csantosb;Madrid;0;673;3;36;0
dmamolina;Madrid;5;666;3;5;0
carlospalacin;Madrid, Spain;2;665;0;10;10
Jesus89;Madrid (Spain);28;660;8;6;0
carlosms;Madrid, Spain;3;660;2;5;5
alfonsomga;Madrid, Spain.;5;659;0;44;0
yagop;Madrid, Spain;74;658;791;7;2
dLobatog;Madrid, Spain;54;654;121;17;13
iriberri;Madrid;16;650;3;13;2
jframos;Madrid;0;648;0;6;0
cossorzano;Madrid;1;646;0;6;5
VGonPa;Leganés (Madrid);10;628;3;34;0
abenitoc;Madrid;13;625;5;6;0
alvatar;Madrid, Spain;76;623;118;23;0
jbalsas;Madrid, Spain;25;620;50;7;5
michael-emmi;Madrid, Spain;8;616;4;15;0
mvader;Madrid, Spain;83;615;137;7;0
atd;Madrid;71;606;150;10;0
David-Estevez;Madrid, Spain;25;605;18;12;2
calvinpy;Madrid;3;599;3;9;0
jose-izquierdo;Madrid;9;595;0;195;0
Xatpy;Madrid;3;594;3;47;2
agonlucas;Madrid;0;589;0;5;0
alejandrofcarrera;Madrid, Spain;8;583;18;6;0
Diseinuak;Getafe - Madrid, España;0;583;1;39;0
carlosazaustre;Madrid, Spain;708;575;498;37;0
gonthalo;Madrid, Spain;1;574;6;14;0
gorco;Madrid - Spain;8;572;0;12;2
abdonrd;Madrid, Madrid, Spain;24;560;8;13;13
gserranojc;Madrid;7;553;1;10;0
MariadeAnton;Madrid, Spain;23;552;8;5;2
ethervoid;Valladolid , Madrid, Spain;16;549;9;7;0
fgimenez;Madrid;5;544;38;6;2
caiomsouza;Madrid / São Paulo;15;541;1;5;5
jcollado;Madrid (Spain);10;539;10;5;0
chiquitinxx;Madrid;12;533;120;20;0
jeslopalo;Madrid, Spain;2;525;0;21;0
muit;Madrid, España;17;522;108;25;0
gonzaloruizdevilla;Madrid, Spain;56;521;122;71;0
olmobrutall;Madrid (Spain);2;518;0;5;0
decabeza;Madrid;18;504;1;13;2
gregoriorobles;Madrid (Spain);60;504;1;22;0
saleiva;Madrid and NYC;75;501;99;8;0
gtorodelvalle;Madrid, Spain;7;495;10;6;0
danielo515;Madrid Spain;10;491;17;17;0
skotperez;Pirineos , Madrid;11;487;7;8;2
lekum;Madrid, Spain;14;487;9;27;10
geonexus;Madrid;0;484;0;5;2
borja;Madrid (Spain);41;483;12;7;0
salva;Madrid, Spain;32;478;160;10;0
slok;Madrid;63;477;190;29;0
albertinisg;Madrid;1;476;0;5;5
ferreiro;Madrid;6;474;19;9;2
Joimer;Madrid, Spain;10;473;16;10;0
lucasponce;Madrid;15;473;13;7;0
