login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
sanacl;Madrid;7;4197;1;148;0
niwibe;Madrid, Spain;233;3735;1980;548;548
javierarce;Madrid;53;3731;128;26;0
sortega;Madrid;29;3225;58;14;0
alexhigh;Madrid;4;3061;0;5;0
javisantana;Madrid - Valladolid;127;2532;119;13;3
KonradIT;Madrid;72;2283;323;22;0
acs;Getafe, Madrid, Spain;8;2234;9;21;0
ealonso;Madrid;4;2212;8;7;0
alejandrodob;Madrid, Spain;14;2127;0;12;7
teleyinex;Madrid, Spain;42;2009;37;5;0
sergiogonzalez;Madrid;24;1952;16;5;0
agordillo;Madrid;11;1915;0;21;0
adolfopa;Madrid;7;1880;13;29;29
matallo;Madrid, ES;26;1745;5;6;0
juliocamarero;Madrid;48;1721;44;11;0
Kartones;Madrid, Spain;21;1674;1;6;0
fgalan;Madrid, Spain;6;1608;2;6;0
pedrovgs;Madrid;332;1564;1519;76;76
olmobrutall;Madrid (Spain);2;1515;0;16;0
jmnavarro;Madrid;14;1514;22;24;0
Obijuan;Madrid (Spain);92;1422;136;16;0
bameda;Madrid, Jaén, Spain, España;52;1302;5;490;490
jespino;Madrid, Spain;87;1292;140;133;0
deivid-rodriguez;Madrid;28;1291;448;21;0
mdelapenya;Madrid o Toledo;8;1276;15;12;4
dmoranj;Madrid (Spain);10;1231;21;12;0
epgarcia;Madrid;8;1231;7;6;0
RotaruDan;Madrid (Spain);7;1217;4;13;0
migue;Madrid;32;1199;60;8;0
quintesse;Madrid, Spain;11;1190;6;10;0
jtorrente;Madrid, Spain;3;1159;0;21;0
aarranz;Madrid, Spain;6;1086;3;12;0
miguel0afd;Madrid, Spain;4;1074;7;14;0
izaera;Madrid, Spain;9;1005;26;11;0
ipeychev;Madrid;48;973;65;24;0
gjulianm;Madrid, Spain;15;964;25;18;3
Darkhogg;Madrid, Spain;18;951;11;16;0
piranna;Alcorcón, Madrid, Spain;57;943;30;20;0
est77;Madrid;24;930;17;13;9
mcuadros;Madrid, Spain;42;914;436;54;0
Xaviju;Madrid, Valencia, Spain;35;912;11;6;0
SuperBuker;Madrid, Spain;3;885;1;46;0
jaimegildesagredo;Madrid, Spain;41;845;235;14;0
dialelo;Madrid;119;837;407;12;4
alvatar;Madrid, Spain;68;834;110;20;11
camposer;Madrid/España;20;827;18;6;0
jbalsas;Madrid, Spain;18;825;48;21;0
Manu343726;Madrid, Spain;28;825;114;9;3
rafinskipg;Madrid;35;804;50;14;0
jorgebay;Madrid;10;793;138;5;0
gotoalberto;Madrid, Spain;24;772;4;10;0
viddo;Madrid, Spain;16;762;1;6;0
amedranogil;Madrid, Spain;5;759;0;5;0
mariogarcia;Madrid;23;754;28;13;0
dreyacosta;Madrid, Spain;67;752;440;305;0
kikito;Madrid, Spain;244;742;1752;12;0
muit;Madrid, España;14;728;105;63;0
ebarra;Madrid;15;704;4;5;0
izqui;Madrid, Spain;98;694;437;14;0
fdansv;Madrid, Spain;16;687;15;5;0
skotperez;Seix , Madrid;9;686;7;8;0
abenitoc;Madrid;8;683;5;6;0
mvader;Madrid, Spain;49;678;88;27;4
davidsingal;Madrid, Spain;43;646;7;9;0
sgala;Lavapiés, Madrid, Spain;3;641;20;11;0
chiquitinxx;Madrid;9;631;83;20;0
fnl;Madrid;7;591;60;5;0
numeroteca;madrid-boston;21;586;45;8;0
salva;Madrid, Spain;26;575;149;10;2
edulix;Madrid, Spain;38;572;10;13;3
michael-emmi;Madrid, Spain;6;567;4;15;0
csierra;Madrid, Spain;6;566;3;5;0
Undergarun;Madrid, Spain;13;554;11;13;0
aitormagan;Madrid;3;542;0;5;0
anler;Madrid, Spain;61;541;183;13;0
lodr;Madrid;48;540;49;8;0
fermayo;Madrid, Spain;18;531;2;12;4
cristianprofile;Madrid/ Spain;4;521;1;8;8
jmelis;Madrid;6;502;27;6;0
alexfernandez;Madrid, Spain;52;500;354;5;2
LeandroGuillen;Madrid;4;498;3;5;0
lmivan;Madrid, Spain;52;495;91;44;0
icalvete;Madrid;2;493;2;5;0
balrog-kun;Madrid;12;481;59;6;2
jabadia;Madrid;5;474;3;5;0
Alotor;Madrid;23;472;17;11;0
pecio;Madrid, Spain;1;467;2;9;0
eLobato;Madrid;46;466;109;8;4
JorgeFerrer;Madrid;27;455;9;5;0
alejandrofcarrera;Madrid, Spain;6;449;14;5;0
bomberstudios;Madrid, Spain;243;448;2139;23;0
josegom;Madrid;2;447;2;6;0
MarioVilas;Madrid, Spain;143;441;200;6;0
javiroman;Madrid (Spain);28;432;11;10;0
signumsoftware;Madrid (Spain);6;426;43;14;0
luisivan;Madrid, Spain;56;426;85;12;0
rafatower;Madrid;5;424;1;6;0
nmn;Madrid;117;424;240;9;0
jabrena;Madrid, Spain;4;417;9;6;0
jose-izquierdo;Madrid;6;416;1;12;0
joserobleda;Madrid;9;411;15;8;0
smola;Madrid, Spain;14;407;109;6;0
irenesanznieto;Madrid;3;405;3;5;0
Borja;Madrid (Spain);31;398;9;6;0
micaelgallego;Madrid (Spain);8;394;0;6;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;393;1;10;2
JavierIH;Madrid, Toledo (SPAIN);9;389;1;16;0
wmurphy;Madrid;5;382;2;3;2
CKGrafico;Madrid, Barcelona;65;379;74;7;0
jirsis;Madrid;2;377;1;7;0
marco-msg-ferrari;Madrid;2;375;3;5;0
frsela;Madrid;9;365;32;5;0
oesteban;Madrid;5;364;3;9;0
Eldelshell;Madrid, Spain;5;360;32;12;0
llafuente;Madrid;3;355;62;7;0
elmart;Madrid;4;354;0;35;2
manutero;Madrid, Spain;9;352;3;5;0
nestorsalceda;Zaragoza / Madrid;39;351;88;7;0
julien;Madrid, Spain;31;344;195;6;0
davidsanfal;Spain, Madrid;2;341;10;7;0
jessfr42;Madrid - Valencia;13;340;7;37;0
lbosque;Madrid;35;336;23;6;0
josestrk;Madrid, Las Rozas;3;334;4;12;6
Xatpy;Madrid;2;328;2;41;41
pabloalba;Madrid;23;326;14;5;0
NITEMAN;Madrid;22;319;18;16;0
ciscou;Madrid;9;316;15;5;0
albertov;Madrid;6;316;2;11;0
dgarijo;Madrid (Spain);12;316;11;5;0
edwise;Madrid;2;311;0;8;0
josex2r;Madrid;6;311;69;5;0
dsaenztagarro;Madrid;3;308;2;8;0
carlosazaustre;Madrid, Spain;478;306;145;37;0
jbazaco;Madrid;3;300;3;12;0
roclas;madrid;13;296;11;5;0
viccuad;Madrid, Spain;12;296;23;8;0
Jsevillamol;Madrid, Spain;4;294;5;9;2
icoloma;Madrid, Spain;17;292;54;5;0
