login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javierarce;Madrid;69;4302;174;26;2
niwinz;Madrid, Spain, Sofia, Bulgaria;295;4230;2069;765;765
sortega;Madrid, Spain;31;2897;59;14;0
alexgallardo;Madrid;5;2848;0;5;0
juanignaciosl;Madrid - Valladolid;19;2835;16;13;2
adolfopa;Madrid;7;2561;15;40;0
sergiogonzalez;Madrid;26;2525;18;12;0
viddo;Madrid, Spain;21;2500;7;6;0
ealonso;Madrid;5;2312;4;11;0
sanacl;Madrid;9;2282;1;63;0
rochoa;Madrid, Spain;33;2201;3;40;0
dmoranj;Madrid (Spain);19;2134;28;12;0
alejandrodob;Madrid, Spain;15;2037;0;19;0
Obijuan;Madrid (Spain);164;1972;197;24;0
acs;Getafe, Madrid, Spain;9;1930;10;21;0
apoloval;Madrid, Spain;18;1921;7;13;0
teleyinex;Madrid, Spain;44;1831;41;5;0
luisivan;Madrid, Spain;78;1827;97;294;0
juliocamarero;Madrid;50;1778;46;12;2
fgalan;Madrid, Spain;14;1704;3;6;0
rafatower;Madrid;4;1607;1;6;0
bameda;Madrid, Jaén, Spain, España;68;1542;42;708;708
deivid-rodriguez;Madrid;43;1530;682;21;0
gjulianm;Madrid, Spain;16;1487;29;19;2
Endika;Madrid;7;1444;3;38;0
andreslucena;Madrid;19;1437;1;11;3
quintesse;Madrid, Spain;13;1396;6;8;8
delarosatrevin;Madrid, Spain;3;1393;0;33;0
agordillo;Madrid;13;1388;1;5;0
jmnavarro;Madrid;27;1377;29;12;0
pedrovgs;Madrid;731;1316;1421;103;0
nhpatt;Madrid, Spain;30;1313;49;48;0
aitormagan;Madrid;8;1274;0;6;0
javisantana;Madrid - Valladolid;141;1237;127;11;0
ipeychev;Madrid;61;1180;70;12;0
kikito;Madrid, Spain;292;1107;2219;13;2
jcaden;Madrid;10;1101;4;7;0
miguel0afd;Madrid, Spain;7;1099;24;14;0
fdansv;Madrid / Santiago de Compostela;18;1074;19;5;0
MaximeHeckel;Strasbourg, France / Madrid, Spain;29;1067;49;8;0
robertoDiaz;Madrid - Gijón;1;1066;0;13;0
piranna;Alcorcón, Madrid, Spain;86;1062;45;20;8
epgarcia;Madrid;12;1054;7;12;0
dsaenztagarro;Madrid;6;1042;2;26;3
RotaruDan;Madrid (Spain);17;1018;6;12;0
oesteban;Madrid;8;1015;4;19;0
jespino;Madrid, Spain;108;1001;170;11;0
aarranz;Madrid, Spain;11;988;3;12;8
mdelapenya;Madrid, Toledo (Spain);14;938;17;9;0
Kartones;Madrid, Spain;29;934;4;13;2
sergiopasra;Madrid;1;918;1;12;0
mcuadros;Madrid, Spain;66;914;1079;54;5
mancas;Madrid;1;910;0;25;0
ibc;Bilbao & Madrid;66;906;146;22;0
izaera;Madrid, Spain;14;889;30;6;0
est77;Madrid;34;887;16;12;0
matallo;Madrid, ES;27;883;7;6;0
jonsy;Madrid es;0;880;0;21;2
juanfran;Madrid;26;875;98;11;0
tifayuki;Madrid;37;866;13;6;0
migue;Madrid;37;844;62;8;2
fermayo;Madrid, Spain;30;839;5;13;0
anserran;Madrid, Spain;3;826;5;13;0
monday8am;Madrid;16;815;32;16;0
ebarra;Madrid;18;799;4;5;0
rafinskipg;Madrid;47;792;80;10;0
camposer;Madrid/España;26;789;17;5;0
Xaviju;Madrid, Valencia, Spain;46;778;93;6;0
jkappler;Madrid, Spain;1;772;0;6;0
Manu343726;Madrid, Spain;68;756;195;8;2
andresgnlez;Madrid / Málaga;0;745;0;5;0
eferro;Madrid;19;733;8;287;287
bonigarcia;Madrid;10;731;22;12;0
Jsevillamol;Madrid, Spain;9;718;9;10;0
crodrigoturner;Madrid (Spain);0;714;0;6;0
vegaro;Madrid, Spain;7;705;3;9;0
iriberri;Madrid;15;699;3;13;0
carlosms;Madrid, Spain;3;694;2;5;0
dmamolina;Madrid;5;690;3;5;0
jabrena;Madrid, Spain;9;671;12;8;2
olmobrutall;Madrid (Spain);2;666;0;16;3
eLobato;Madrid, Spain;53;666;119;17;0
alvatar;Madrid, Spain;74;665;118;23;2
neikeq;Madrid;2;662;3;32;3
josegom;Madrid;3;658;2;6;0
AlvaroVega;Madrid;2;652;5;5;0
yagop;Madrid, Spain;67;650;719;7;2
lodr;Madrid;51;643;92;7;0
Jesus89;Madrid (Spain);27;642;10;6;0
ferjm;Madrid;36;642;44;6;0
xuanxu;Madrid, Spain;72;640;62;58;58
abenitoc;Madrid;13;637;5;6;0
jbalsas;Madrid, Spain;24;630;51;7;0
alexfernandez;Madrid, Spain;91;630;562;7;0
VGonPa;Leganés (Madrid);10;629;3;34;0
atd;Madrid;69;628;150;10;0
jose-izquierdo;Madrid;9;628;0;195;3
dowrow;Madrid;13;607;4;11;3
jframos;Madrid;0;600;0;6;0
csantosb;Madrid;0;595;2;36;0
Diseinuak;Getafe - Madrid, España;0;583;1;39;0
Xatpy;Madrid;2;581;3;47;0
cossorzano;Madrid;1;574;0;6;0
chiquitinxx;Madrid;12;570;115;20;0
geonexus;Madrid;0;566;0;5;0
gonthalo;Madrid, Spain;1;563;6;14;0
gorco;Madrid - Spain;8;559;0;12;0
calvinpy;Madrid;3;550;3;9;0
alexrchies;Madrid;1;546;1;5;0
mvader;Madrid, Spain;78;541;125;7;0
gregoriorobles;Madrid (Spain);55;540;1;22;0
muit;Madrid, España;17;538;107;27;0
carlosazaustre;Madrid, Spain;685;536;477;37;0
alejandrofcarrera;Madrid, Spain;8;519;18;6;0
carlospalacin;Madrid, Spain;2;514;0;9;2
saleiva;Madrid and NYC;75;509;97;8;0
gonzaloruizdevilla;Madrid, Spain;55;508;119;70;0
MariadeAnton;Madrid, Spain;23;507;7;5;0
agonlucas;Madrid;0;506;0;5;0
igncp;Madrid, Spain;8;504;4;214;2
numeroteca;madrid-boston;23;503;49;8;0
lekum;Madrid, Spain;12;499;8;27;0
jcollado;Madrid (Spain);9;496;10;5;0
danielo515;Madrid Spain;10;494;13;17;5
ethervoid;Valladolid , Madrid, Spain;16;492;9;7;0
gserranojc;Madrid;6;491;1;10;0
ahaasler;Madrid, Spain;5;487;8;248;248
albertov;Madrid;6;485;3;12;4
mariogarcia;Madrid;32;480;43;9;0
gtorodelvalle;Madrid, Spain;6;479;10;6;0
mcjimenez;Madrid;1;478;0;12;0
skotperez;Pirineos , Madrid;10;475;8;8;0
salva;Madrid, Spain;30;469;160;10;2
dkmstr;Madrid;0;466;2;12;0
Joimer;Madrid, Spain;10;465;16;10;0
furilo;Madrid, Spain;31;463;0;9;0
pebs74;Madrid, Spain;2;462;0;5;0
fnl;Madrid;9;456;81;8;0
slok;Madrid;59;450;184;29;0
Juanlu001;Madrid, Spain;71;446;13;25;0
jaimegildesagredo;Madrid, Spain;48;445;286;10;0
csierra;Madrid, Spain;9;442;3;5;0
yebenes;Madrid;10;441;1;5;2
ciscou;Madrid;10;440;15;5;0
Darkhogg;Madrid, Spain;21;436;12;7;0
magutierrez;Madrid;2;434;0;5;0
cblanco;UPM madrid;2;433;0;5;0
decabeza;Madrid;14;429;1;13;0
SuperJMN;Madrid, Spain;10;424;43;12;4
elgambitero;Madrid, Spain;3;415;1;19;0
michael-emmi;Madrid, Spain;6;414;4;15;0
islomar;Madrid;8;413;3;8;0
nestorsalceda;Zaragoza / Madrid;54;413;111;6;0
juliangut;Madrid , Spain;2;410;9;13;0
DeicPro;Madrid, Spain;1;405;0;12;0
ferreiro;Madrid;6;404;15;6;0
JesusMtnez;Madrid;7;402;0;8;0
albertinisg;Madrid;1;402;0;5;0
nmn;Madrid;159;401;504;7;0
borja;Madrid (Spain);39;399;12;7;0
alexdeleon;Madrid, Spain;13;394;14;7;2
dreyacosta;Madrid, Spain;82;393;468;169;0
cristianprofile;Madrid/ Spain;12;392;3;8;0
lucasponce;Madrid;15;391;13;5;0
estelapedrero;Madrid;14;389;0;12;0
abdonrd;Madrid, Madrid, Spain;22;385;8;5;0
dgarijo;Madrid (Spain);15;383;17;5;0
caiomsouza;Madrid / São Paulo;14;378;1;5;0
dciccale;Madrid, Spain;95;378;1154;12;0
jmelis;Madrid;6;372;60;5;0
JorgeCastilloPrz;Madrid;188;370;2834;10;0
dgrijuela;Madrid, Spain;8;359;2;7;0
jessfr42;Madrid - Valencia;21;357;7;37;0
alvarosanchez;Madrid;33;356;135;4;2
amedranogil;Madrid, Spain;7;352;0;6;0
crbrox;Madrid, Spain;5;351;4;5;0
David-Estevez;Madrid, Spain;24;351;21;10;0
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
cavasanchez;Madrid,Spain;7;345;10;9;0
antespi;Madrid;15;340;36;7;0
jjballano;Dublin, Madrid, Valencia;12;339;5;6;0
bomberstudios;Madrid, Spain;303;338;2407;8;8
roclas;madrid;14;334;12;5;0
LuisDiazUgena;Madrid, Spain;2;333;11;8;0
luismesas;Madrid, Spain;10;333;47;5;0
toqueteos;Madrid, Spain;22;330;123;10;0
ivanrod;Madrid;21;330;0;13;0
davidsingal;Madrid, Spain;46;329;8;5;0
nando;Madrid, Spain;40;328;62;9;0
danirod;Madrid, Spain;43;327;20;8;2
alvarobrito;Madrid;9;327;1;5;0
edulix;Madrid, Spain;37;327;10;7;0
ojgarciab;Mostoles (Madrid - Spain);0;325;1;18;0
plafl;Madrid, Spain;2;324;2;6;0
elmart;Madrid;5;324;0;35;0
Mortega5;Alcorcón,Madrid, España;3;321;4;11;0
JorgeFerrer;Madrid;30;318;9;6;0
Franx0;Madrid;19;318;3;4;0
alexruperez;Madrid;67;317;1070;8;0
aagm;Madrid;0;317;0;4;0
Alotor;Madrid;28;317;22;9;0
SergioMorchon;Madrid, España;0;316;4;5;0
Eldelshell;Madrid, Spain;6;315;39;9;0
yamila-moreno;Madrid, Spain;57;314;9;9;0
dfernandezlop;Madrid, Spain;0;314;0;5;0
julien;Madrid, Spain;34;310;213;6;0
ferblape;Madrid;138;310;205;6;0
josestrk;Madrid, Las Rozas;6;309;10;12;0
jogarc10;Madrid;2;308;1;6;0
anistal;Madrid;9;307;1;5;0
edwise;Madrid;5;304;2;8;0
oscarperpinan;Madrid, Spain;64;304;124;5;2
jeslopalo;Madrid, Spain;2;303;0;18;4
davidsanfal;Spain, Madrid;15;303;10;5;0
beschmi;Madrid, Spain;2;303;1;6;0
skgsergio;Alcorcón, Madrid, Spain;16;299;14;6;2
kavinsky;Madrid, Spain;12;299;16;8;0
GGSvennson;Madrid (Spain);0;298;0;6;3
izqui;Madrid, Spain;122;297;690;4;0
joserobleda;Madrid;11;295;7;6;3
martgnz;Madrid;38;294;7;3;0
Jorjatorz;Madrid, Spain;1;293;0;8;0
luisbosque;Madrid;35;291;23;6;0
gotoalberto;Madrid, Spain;31;290;7;4;0
JavierIH;Madrid, Toledo (SPAIN);21;287;2;8;0
lmivan;Madrid, Spain;70;285;108;10;0
isorna;Madrid, Spain;11;285;5;6;0
tinova;Madrid;7;285;1;5;0
nilp0inter;Madrid;19;283;53;7;0
balrog-kun;Madrid;13;283;78;6;0
micaelgallego;Madrid (Spain);11;282;0;4;0
yosoyfucho;Madrid;0;282;0;9;0
viccuad;Madrid, Spain;14;281;51;5;3
RickieES;Madrid, Spain;2;280;0;5;3
JulianAlonso;Madrid;9;279;11;7;0
sjmudd;Madrid, Spain;9;276;65;5;0
Serabe;Madrid, Spain;38;273;118;6;0
wizeman;Madrid, Spain;9;271;0;7;0
guille209;Madrid;1;270;0;11;0
carlosgs;Madrid, Spain;77;269;406;10;2
sfotiadis;Madrid;7;268;30;4;0
pabloparejo;Madrid, Spain;6;267;0;4;0
jfisteus;Madrid, Spain;15;266;43;9;0
felHR85;Madrid, Spain;14;266;33;6;0
ArtCC;Madrid, Spain;0;264;0;12;0
elreplicante;Madrid, Spain;38;262;7;3;0
KonradIT;Madrid;121;262;622;5;0
ajnavarro;Madrid;6;262;0;5;0
olgaberrios;Madrid;10;261;1;5;0
marcoscv-work;Madrid (Spain);11;261;24;5;0
beeva-nievesabalos;Madrid, España;1;260;1;4;0
k3xr;Madrid, Spain;5;260;0;21;3
borjaburgos;New York, NY & Madrid, Spain;26;257;6;6;0
alexperezpaya;Madrid, Spain;54;256;213;5;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
hugo19941994;Madrid, Spain;1;252;1;5;0
mariomagro;Madrid;0;250;0;2;0
jvrsantacruz;Madrid, Spain;16;249;37;17;2
JMPergar;Madrid, Spain;72;247;512;4;0
johnHackworth;Madrid, Spain;27;247;35;5;0
tcard;Madrid, Spain;18;245;98;3;0
NITEMAN;Madrid;25;245;24;5;0
arcadiogarcia;Madrid;9;243;10;10;0
dokkillo;Madrid;12;242;1;8;0
paclema;Madrid;9;241;3;5;0
WyrmxD;Madrid;6;241;1;17;0
dburgos;Madrid, Spain;5;241;7;14;0
dcordero;Madrid, Spain;5;240;32;9;2
jherran;Madrid, Spain;14;240;0;6;0
antonioIrizar;Madrid (Spain);3;237;0;5;0
jfernandezpe;Madrid, España;2;237;0;8;0
amardomingo;Madrid;6;237;5;5;0
hirunatan;Madrid, Spain;21;237;20;6;0
jdortiz;Madrid, Spain;29;235;25;9;0
son-link;Madrid, España (Spain);17;234;37;5;0
icalvete;Madrid;2;233;4;3;0
frsela;Madrid;8;232;35;5;0
zenitraM;Madrid;32;231;63;5;0
regiluze;Madrid;5;230;15;6;0
jfontan;Madrid, Spain;21;230;22;5;0
gfiorav;Madrid, Spain;1;228;0;5;0
fjfdepedro;Madrid, Spain;1;228;0;7;0
nachoaguadoc;Madrid, Spain;3;227;0;9;0
ajgarlag;Madrid, ES;2;225;35;4;0
rolfbjarne;Madrid, Spain;32;224;37;5;0
mghfdez;Madrid, Spain;5;224;0;5;0
santigimeno;Madrid, Spain;7;224;43;5;0
vitojph;Madrid, Spain;11;224;6;8;0
MookieFumi;Madrid;2;224;9;6;0
glimmerphoenix;Madrid;7;222;15;6;0
neverbot;Madrid;2;221;0;3;0
jscMR;Madrid;7;221;2;5;0
jabadia;Madrid;6;218;3;4;0
pidal;Madrid, Spain;6;217;0;13;0
smola;Madrid, Spain;20;217;143;6;0
avara1986;Madrid;8;215;6;7;5
Mortadelegle;Madrid;2;214;7;4;0
