login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;37;553;26;;
catirado;La Rioja (Spain);0;197;0;;
juanmirod;Logroño, Spain;14;156;7;;
gbaquedano;Logroño (La Rioja);0;116;0;;
asiermarques;La Rioja, España;67;96;12;;
leopoldovirosta;Logroño;0;95;1;;
iderioja;Logroño (España);12;90;12;;
Puigcerber;Logroño , Amsterdam;19;90;91;;
jcarlosmontoya;Logroño Spain;1;41;0;;
wbugbofh;Logroño Spain;5;36;2;;
rubenurraca;Logroño (La Rioja), Spain;1;34;0;;
jecrespo;Logroño, Spain;8;32;4;;
rgo;La Rioja - Spain;55;32;91;;
ricardochavarri;Spain, La Rioja, Logroño;0;30;0;;
jorgegorka;Logroño, Spain;24;24;30;;
eduardobape;Logroño (Spain);0;23;0;;
fernandominguez;Logroño (La Rioja) España;0;14;2;;
Ivan-Perez;Logroño;0;13;0;;
damarte;Logroño, La Rioja;1;12;7;;
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;9;0;;
davidru85;Logroño, La Rioja, Spain;7;8;5;;
joseRamonLeon;La Rioja (Spain);4;8;3;;
didiez;Logroño, La Rioja;2;7;1;;
ELKOKACOLO;Logroño (La Rioja);2;6;0;;
jynus;Logroño, Spain;6;5;32;;
Orioncete;Logroño (La Rioja) Spain;0;4;0;;
chiva;Logroño, Spain;18;2;25;;
albertortizcape;Logroño;0;2;0;;
Sxwark;Logroño Spain;0;2;0;;
darues;Logroño;0;2;0;;
ssaranova;Logroño;0;1;0;;
eloygonzalez;Logroño;0;1;0;;
emayoral;Logroño, Spain;1;1;0;;
