login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;33;478;25;8;0
rgo;La Rioja - Spain;51;116;87;3;0
gbaquedano;Logroño (La Rioja);0;65;0;6;0
ricardochavarri;Spain, La Rioja, Logroño;0;41;0;3;0
Puigcerber;Logroño , Bratislava;5;35;35;4;0
juanmirod;Logroño, Spain;8;32;2;2;0
jorgegorka;Logroño, Spain;23;24;27;2;0
iderioja;Logroño (España);9;22;11;2;0
jecrespo;Logroño, Spain;4;14;3;3;0
Brianholl;La Rioja;1;13;0;2;0
damarte;Logroño, La Rioja;2;9;6;1;0
feantot;Logroño, Spain;0;9;0;1;0
wbugbofh;Logroño Spain;2;6;1;1;0
eduardobape;Logroño (Spain);0;4;0;1;0
chiva;Logroño, Spain;17;3;22;1;0
didiez;Logroño, La Rioja;0;2;1;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
albertortizcape;Logroño;0;2;0;1;0
darues;Logroño;0;1;0;1;0
joseRamonLeon;La Rioja (Spain);2;1;2;1;0
Miltontarrillo;Rioja-San Martin;1;1;0;1;0
rubenurraca;Logroño, Spain;0;1;0;1;0
emayoral;Logroño, Spain;1;1;0;1;0
