login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;36;525;26;6;0
catirado;La Rioja (Spain);1;197;0;9;0
gbaquedano;Logroño (La Rioja);0;111;0;6;0
juanmirod;Logroño, Spain;13;103;6;3;0
Puigcerber;Logroño , Amsterdam;17;95;80;6;0
leopoldovirosta;Logroño;0;91;1;4;0
iderioja;Logroño (España);11;42;12;41;41
jcarlosmontoya;Logroño Spain;1;41;0;7;0
rubenurraca;Logroño (La Rioja), Spain;1;34;0;5;0
ricardochavarri;Spain, La Rioja, Logroño;0;30;0;3;0
rgo;La Rioja - Spain;54;29;88;2;0
eduardobape;Logroño (Spain);0;27;0;2;0
wbugbofh;Logroño Spain;4;24;1;2;0
jorgegorka;Logroño, Spain;24;24;29;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
Ivan-Perez;Logroño;0;13;0;1;0
jecrespo;Logroño, Spain;8;11;3;1;0
damarte;Logroño, La Rioja;1;9;6;3;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;9;0;2;0
davidru85;Logroño, La Rioja, Spain;8;6;5;1;0
ELKOKACOLO;Logroño (La Rioja);2;6;0;2;0
jynus;Logroño, Spain;6;5;29;1;0
didiez;Logroño, La Rioja;2;5;1;1;0
albertortizcape;Logroño;0;2;0;1;0
darues;Logroño;0;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
ssaranova;Logroño;0;1;0;1;0
eloygonzalez;Logroño;0;1;0;1;0
chiva;Logroño, Spain;19;1;23;1;0
