login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;34;512;26;6;0
catirado;La Rioja (Spain);0;134;0;9;0
gbaquedano;Logroño (La Rioja);0;82;0;6;0
juanmirod;Logroño, Spain;11;59;3;3;0
Puigcerber;Logroño , Amsterdam;10;43;53;4;0
jcarlosmontoya;Logroño Spain;1;36;0;7;0
rubenurraca;Logroño (La Rioja), Spain;1;35;0;5;0
ricardochavarri;Spain, La Rioja, Logroño;0;30;0;3;0
jorgegorka;Logroño, Spain;23;24;27;2;0
rgo;La Rioja - Spain;52;16;88;1;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
leopoldovirosta;Logroño;0;14;1;2;0
iderioja;Logroño (España);12;12;11;2;0
damarte;Logroño, La Rioja;1;9;6;3;0
didiez;Logroño, La Rioja;2;7;1;1;0
Ivan-Perez;Logroño;0;6;0;1;0
jecrespo;Logroño, Spain;6;5;3;1;0
feantot;Logroño, Spain;0;4;0;1;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;4;0;1;0
eduardobape;Logroño (Spain);0;4;0;1;0
jynus;Logroño, Spain;4;4;24;1;0
chiva;Logroño, Spain;18;3;23;1;0
Brianholl;La Rioja;1;3;0;1;0
albertortizcape;Logroño;0;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
davidru85;Logroño, La Rioja, Spain;7;2;5;1;0
darues;Logroño;0;2;0;1;0
ssaranova;Logroño;0;1;0;1;0
joseRamonLeon;La Rioja (Spain);4;1;2;1;0
Miltontarrillo;Rioja-San Martin;0;1;0;1;0
