login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;34;513;25;8;0
iderioja;Logroño (España);9;174;10;5;0
rgo;La Rioja - Spain;53;158;87;3;0
Brianholl;La Rioja;1;53;0;2;0
Puigcerber;Logroño , Bratislava;1;43;10;4;0
babelsistemas;Najera (La Rioja) - Spain;0;25;0;5;0
jecrespo;Logroño, Spain;4;20;3;3;0
maryano;Logroño, La Rioja;2;16;0;2;0
migueljimeno96;La Rioja, Spain;2;14;8;4;0
feantot;Logroño, Spain;0;9;0;1;0
Txumari;Madrid & Logroño;3;8;3;2;0
wbugbofh;Logroño Spain;2;6;1;1;0
joseRamonLeon;La Rioja (Spain);0;5;1;2;0
chiva;Logroño, Spain;15;5;22;1;0
MontiQt;La Rioja;1;5;1;2;0
davidru85;Logroño, La Rioja, Spain;7;4;3;2;0
iggarcr;Logroño, La Rioja, España;0;3;0;2;0
ssaranova;Logroño;0;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
Miltontarrillo;Rioja-San Martin;0;2;0;1;0
emayoral;Logroño, Spain;1;1;0;1;0
rubenurraca;Logroño, Spain;0;1;0;1;0
