login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;34;523;25;8;0
rgo;La Rioja - Spain;53;158;87;3;0
iderioja;Logroño (España);9;96;10;4;0
Brianholl;La Rioja;1;53;0;2;0
Puigcerber;Logroño , Bratislava;3;28;12;4;0
jecrespo;Logroño, Spain;4;23;3;3;0
maryano;Logroño, La Rioja;2;16;0;2;0
babelsistemas;Najera (La Rioja) - Spain;0;14;0;3;0
feantot;Logroño, Spain;0;9;0;1;0
wbugbofh;Logroño Spain;2;6;1;1;0
chiva;Logroño, Spain;15;6;22;1;0
joseRamonLeon;La Rioja (Spain);0;5;1;2;0
MontiQt;La Rioja;1;5;1;2;0
davidru85;Logroño, La Rioja, Spain;6;4;3;2;0
iggarcr;Logroño, La Rioja, España;0;3;0;2;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
Miltontarrillo;Rioja-San Martin;0;2;0;1;0
didiez;Logroño, La Rioja;0;2;1;1;0
rubenurraca;Logroño, Spain;0;1;0;1;0
emayoral;Logroño, Spain;1;1;0;1;0
