login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;35;484;26;6;0
catirado;La Rioja (Spain);0;185;0;9;0
gbaquedano;Logroño (La Rioja);0;92;0;6;0
juanmirod;Logroño, Spain;12;50;5;3;0
Puigcerber;Logroño , Amsterdam;11;50;58;6;0
jcarlosmontoya;Logroño Spain;1;40;0;7;0
rubenurraca;Logroño (La Rioja), Spain;1;35;0;5;0
ricardochavarri;Spain, La Rioja, Logroño;0;30;0;3;0
rgo;La Rioja - Spain;52;30;88;2;0
eduardobape;Logroño (Spain);0;27;0;2;0
jorgegorka;Logroño, Spain;23;24;28;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
leopoldovirosta;Logroño;0;14;1;2;0
iderioja;Logroño (España);12;12;11;2;0
jecrespo;Logroño, Spain;6;9;3;1;0
Ivan-Perez;Logroño;0;9;0;1;0
damarte;Logroño, La Rioja;1;7;6;3;0
didiez;Logroño, La Rioja;2;7;1;1;0
ELKOKACOLO;Logroño (La Rioja);2;6;0;2;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;5;0;1;0
jynus;Logroño, Spain;4;5;27;1;0
feantot;Logroño, Spain;1;4;0;1;0
chiva;Logroño, Spain;17;3;23;1;0
albertortizcape;Logroño;0;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
davidru85;Logroño, La Rioja, Spain;7;2;5;1;0
darues;Logroño;0;2;0;1;0
ssaranova;Logroño;0;1;0;1;0
