login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;34;509;25;8;0
rgo;La Rioja - Spain;51;73;87;3;0
gbaquedano;Logroño (La Rioja);0;65;0;6;0
ricardochavarri;Spain, La Rioja, Logroño;0;41;0;3;0
Puigcerber;Logroño , Bratislava;9;37;40;4;0
juanmirod;Logroño, Spain;8;32;2;2;0
jorgegorka;Logroño, Spain;23;24;27;2;0
iderioja;Logroño (España);10;22;11;2;0
jecrespo;Logroño, Spain;4;14;3;3;0
Brianholl;La Rioja;1;13;0;2;0
feantot;Logroño, Spain;0;9;0;1;0
damarte;Logroño, La Rioja;1;9;6;1;0
wbugbofh;Logroño Spain;3;6;1;1;0
eduardobape;Logroño (Spain);0;4;0;1;0
jynus;Logroño, Spain;3;3;17;1;0
chiva;Logroño, Spain;17;3;23;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
albertortizcape;Logroño;0;2;0;1;0
didiez;Logroño, La Rioja;2;2;1;1;0
rubenurraca;Logroño, Spain;0;1;0;1;0
Miltontarrillo;Rioja-San Martin;1;1;0;1;0
darues;Logroño;0;1;0;1;0
joseRamonLeon;La Rioja (Spain);3;1;2;1;0
