login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;34;517;25;6;0
gbaquedano;Logroño (La Rioja);0;81;0;6;0
juanmirod;Logroño, Spain;11;63;3;3;0
Puigcerber;Logroño , Amsterdam;10;46;52;4;0
rubenurraca;Logroño (La Rioja), Spain;1;33;0;5;0
ricardochavarri;Spain, La Rioja, Logroño;0;30;0;3;0
rgo;La Rioja - Spain;52;26;88;1;0
jorgegorka;Logroño, Spain;23;24;27;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
leopoldovirosta;Logroño;0;14;1;2;0
Brianholl;La Rioja;1;13;0;2;0
iderioja;Logroño (España);12;12;11;2;0
damarte;Logroño, La Rioja;1;9;6;3;0
didiez;Logroño, La Rioja;2;7;1;1;0
Ivan-Perez;Logroño;0;7;0;1;0
jecrespo;Logroño, Spain;5;6;3;1;0
feantot;Logroño, Spain;0;6;0;1;0
jynus;Logroño, Spain;4;4;23;1;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;4;0;1;0
eduardobape;Logroño (Spain);0;4;0;1;0
chiva;Logroño, Spain;17;3;23;1;0
darues;Logroño;0;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
albertortizcape;Logroño;0;2;0;1;0
Sxwark;Logroño Spain;0;2;0;1;0
ssaranova;Logroño;0;1;0;1;0
joseRamonLeon;La Rioja (Spain);4;1;2;1;0
Miltontarrillo;Rioja-San Martin;0;1;0;1;0
