login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;34;528;25;8;0
gbaquedano;Logroño (La Rioja);0;67;0;6;2
rgo;La Rioja - Spain;50;64;87;3;0
juanmirod;Logroño, Spain;9;57;3;3;0
Puigcerber;Logroño , Bratislava;8;43;46;4;0
ricardochavarri;Spain, La Rioja, Logroño;0;41;0;3;0
jorgegorka;Logroño, Spain;23;24;27;2;0
iderioja;Logroño (España);10;18;11;2;0
jecrespo;Logroño, Spain;4;15;3;3;0
Brianholl;La Rioja;1;13;0;2;0
rubenurraca;Logroño, Spain;1;9;0;2;0
feantot;Logroño, Spain;0;8;0;1;0
damarte;Logroño, La Rioja;1;5;6;1;0
eduardobape;Logroño (Spain);0;4;0;1;0
jynus;Logroño, Spain;3;3;20;1;0
chiva;Logroño, Spain;17;3;23;1;0
wbugbofh;Logroño Spain;4;2;1;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
didiez;Logroño, La Rioja;2;2;1;1;0
albertortizcape;Logroño;0;2;0;1;0
darues;Logroño;0;1;0;1;0
joseRamonLeon;La Rioja (Spain);3;1;2;1;0
Miltontarrillo;Rioja-San Martin;1;1;0;1;0
