login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;36;502;26;6;0
catirado;La Rioja (Spain);1;197;0;9;0
juanmirod;Logroño, Spain;13;102;6;3;0
gbaquedano;Logroño (La Rioja);0;100;0;6;0
Puigcerber;Logroño , Amsterdam;17;96;76;6;0
leopoldovirosta;Logroño;0;90;1;4;0
jcarlosmontoya;Logroño Spain;1;41;0;7;0
rubenurraca;Logroño (La Rioja), Spain;1;34;0;5;0
ricardochavarri;Spain, La Rioja, Logroño;0;30;0;3;0
rgo;La Rioja - Spain;53;29;88;2;0
iderioja;Logroño (España);11;28;12;27;27
eduardobape;Logroño (Spain);0;27;0;2;0
jorgegorka;Logroño, Spain;23;24;28;2;0
fernandominguez;Logroño (La Rioja) España;0;14;2;5;0
wbugbofh;Logroño Spain;4;13;1;1;0
jecrespo;Logroño, Spain;8;12;3;1;0
Ivan-Perez;Logroño;0;11;0;1;0
damarte;Logroño, La Rioja;1;9;6;3;0
JGarcia-Panach;Calahorra (La Rioja) SPAIN;0;9;0;2;0
didiez;Logroño, La Rioja;2;7;1;1;0
ELKOKACOLO;Logroño (La Rioja);2;6;0;2;0
jynus;Logroño, Spain;6;5;28;1;0
chiva;Logroño, Spain;19;3;23;1;0
Sxwark;Logroño Spain;0;2;0;1;0
albertortizcape;Logroño;0;2;0;1;0
darues;Logroño;0;2;0;1;0
davidru85;Logroño, La Rioja, Spain;8;2;5;1;0
ssaranova;Logroño;0;1;0;1;0
