login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
stronk7;Navarrete, La Rioja, Spain;33;536;25;8;0
rgo;La Rioja - Spain;51;138;87;3;0
iderioja;Logroño (España);9;66;10;2;0
Brianholl;La Rioja;1;53;0;2;0
Puigcerber;Logroño , Bratislava;3;33;19;4;0
jecrespo;Logroño, Spain;4;15;3;3;0
feantot;Logroño, Spain;0;10;0;1;0
wbugbofh;Logroño Spain;2;6;1;1;0
davidru85;Logroño, La Rioja, Spain;6;4;3;2;0
eduardobape;Logroño (Spain);0;4;0;1;0
chiva;Logroño, Spain;16;3;22;1;0
babelsistemas;Najera (La Rioja) - Spain;0;3;0;2;0
Miltontarrillo;Rioja-San Martin;1;2;0;1;0
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;1;0
didiez;Logroño, La Rioja;0;2;1;1;0
rubenurraca;Logroño, Spain;0;1;0;1;0
joseRamonLeon;La Rioja (Spain);0;1;2;1;0
emayoral;Logroño, Spain;1;1;0;1;0
