login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jdesiloniz;Cádiz, Spain;5;543;0;6;0
javipacheco;Cádiz, Spain;126;498;92;7;0
Foxandxss;Cádiz, Spain;100;481;702;8;0
JoseTomasTocino;Cádiz, Spain;22;290;21;76;76
mgidney;Jerez;0;247;1;6;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;183;4;7;0
Abrahanfer;Cádiz(Spain);9;145;3;6;0
Montagon;Cádiz;16;132;10;5;0
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
n0ni0;Chiclana de la Frontera;2;113;0;5;0
nerviozzo;Chipiona;1;103;0;10;0
fjtorres;Sanlúcar de barrameda (España);1;100;1;4;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;97;20;4;0
dcasasmol;Puerto Real (Cádiz);1;97;6;8;0
nochemax;Cadiz España;1;90;3;4;0
danmarcab;Cádiz, Spain;2;90;2;5;0
Darhen89;Jerez de la Frontera;0;85;0;3;0
drubioa;Puerto Real;0;77;0;4;0
dodero;Cádiz;3;73;0;2;0
KevValle;San Fernando, Cádiz;2;71;0;3;0
hamena;Cádiz, Spain;4;69;0;5;0
ignaciofatou;Ubrique;0;60;0;3;0
josemiguelmota;Cádiz;1;52;1;2;0
Gandio;Cádiz Spain;4;52;0;2;0
crisstosso;Medina Sidonia, Cádiz;0;48;1;3;0
JuanMNGA;Chiclana, Cádiz;8;46;1;2;0
dacioleal;Cádiz, Spain;6;43;0;3;2
carlosramosgonz;Cádiz, Spain;0;43;0;4;0
cyberguijarro;Cádiz, Spain;3;43;17;4;0
AlbertoCejas;Cádiz;6;42;6;3;0
vengador;Jerez de la Frontera;23;41;1;3;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;41;0;2;0
almome;El Puerto de Santa María, Cádiz;2;37;0;2;0
villamany;Cadiz, Spain;2;37;8;3;0
eliasdefrancisco;Jerez de la fontera;2;32;3;4;0
pablobacho;Cadiz, Spain;1;31;0;2;0
alvarogonzalezalvarez;Jerez de la Frontera;0;29;3;2;0
Firenz;Cádiz (Spain);4;29;3;2;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
creativo;Cadiz;0;27;1;3;0
Gamxini;Jerez de la Frontera;4;26;0;2;0
nessa;Cádiz;8;25;5;3;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;24;1;2;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;8;23;2;2;0
FPerezP;Chiclana de la Frontera;18;22;11;1;0
16BITBoy;Cadiz, Los barrios;10;18;3;4;0
ale91rf;Algeciras;1;18;0;4;0
jorgegalindocruces;San Fernando, Cadiz, España;31;17;3;2;0
coellomontiel;Cádiz;5;16;0;2;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
eurodev;Jerez de la Frontera;22;13;11;1;0
cmayo;El Puerto de Santa María;0;13;1;2;0
oldlastman;cádiz;6;12;2;1;0
jmmateos;Jerez, Spain;0;11;0;2;0
ankeberns;Cádiz (Spain);1;11;0;3;0
danigonlinea;Conil (Cádiz), España;1;10;2;1;0
PepeAleu;Cádiz;1;7;0;1;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
GanemosCadiz;Cádiz;0;5;0;2;0
morgothz;Chiclana de la Frontera;8;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
juliancoder;Cádiz (Spain);0;3;0;1;0
franbueno;Cádiz;0;3;0;2;0
josergb;Jerez de la Frontera;21;3;6;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
fldrog;Spain, Cadiz, La Linea;0;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
DanielLucia;Cádiz;0;2;0;1;0
franquciapubli;Cadiz;0;2;1;1;0
26horas;Cádiz;0;1;0;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
jacintocapote;jerez de la frontera;13;1;0;1;0
costap;Tarifa, Spain;0;1;0;1;0
ignaciogs;Cádiz;15;1;6;1;0
isocalidad;San Roque, Ecuador;0;1;0;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
fcerezo;Chiclana de la Frontera;0;1;2;1;0
isrart;El Puerto de Santa María (Cádiz);0;1;0;1;0
damenla;Jerez de la Frontera;1;1;0;1;0
webifish;Vejer de la Frontera, Spain;2;1;5;1;0
gibney;Cádiz;0;1;0;1;0
danramirez;Cádiz (Spain);2;1;0;1;0
