login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jdesiloniz;Cádiz, Spain;4;542;0;6;0
javipacheco;Cádiz, Spain;123;490;92;7;0
JoseTomasTocino;Cádiz, Spain;21;252;19;57;57
mgidney;Jerez;0;248;1;6;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;175;4;7;0
Montagon;Cádiz;16;137;10;5;5
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
Abrahanfer;Cádiz(Spain);9;115;3;5;0
bluezio;Cádiz, Spain;13;114;152;3;0
n0ni0;Chiclana de la Frontera;2;113;0;5;0
dcasasmol;Puerto Real (Cádiz);1;105;6;8;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;97;20;4;0
fjtorres;Sanlúcar de barrameda (España);1;97;1;4;0
danmarcab;Cádiz, Spain;2;90;2;5;0
nochemax;Cadiz España;1;90;3;4;0
Darhen89;Jerez de la Frontera;0;85;0;3;0
drubioa;Puerto Real;0;85;0;4;0
dodero;Cádiz;3;73;0;2;0
nerviozzo;Chipiona;1;71;0;10;0
KevValle;San Fernando, Cádiz;1;71;0;3;0
ignaciofatou;Ubrique;0;60;0;3;0
AlbertoCejas;Cádiz;6;56;7;3;0
dacioleal;Cádiz, Spain;6;54;0;3;0
josemiguelmota;Cádiz;1;52;1;2;0
crisstosso;Medina Sidonia, Cádiz;0;48;1;3;0
hamena;Cádiz, Spain;4;48;0;5;0
JuanMNGA;Chiclana, Cádiz;8;46;1;2;0
Gandio;Cádiz Spain;4;43;0;2;0
cyberguijarro;Cádiz, Spain;3;43;17;4;0
vengador;Jerez de la Frontera;23;41;1;3;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;41;0;2;2
villamany;Cadiz, Spain;2;38;8;3;0
almome;El Puerto de Santa María, Cádiz;2;37;0;2;0
carlosramosgonz;Cádiz, Spain;0;35;0;4;3
Firenz;Cádiz (Spain);4;33;3;2;0
pablobacho;Cadiz, Spain;1;31;0;2;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
eliasdefrancisco;Jerez de la fontera;2;27;3;4;0
Gamxini;Jerez de la Frontera;4;26;0;2;0
nessa;Cádiz;8;25;5;3;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;24;1;2;0
creativo;Cadiz;0;23;1;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;5;23;2;2;0
FPerezP;Chiclana de la Frontera;18;22;10;1;0
alvarogonzalezalvarez;Jerez de la Frontera;0;22;3;2;0
16BITBoy;Cadiz, Los barrios;10;20;3;4;0
isrart;El Puerto de Santa María (Cádiz);0;20;0;4;0
jorgegalindocruces;San Fernando, Cadiz, España;29;17;3;2;0
coellomontiel;Cádiz;5;16;0;2;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
cmayo;El Puerto de Santa María;0;13;1;2;0
ankeberns;Cádiz (Spain);1;13;0;3;0
oldlastman;cádiz;5;12;2;1;0
ale91rf;Algeciras;0;10;0;2;2
danigonlinea;Conil (Cádiz), España;1;10;2;1;0
jmmateos;Jerez, Spain;0;9;0;2;0
PepeAleu;Cádiz;1;7;0;1;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
GanemosCadiz;Cádiz;0;5;0;2;0
eurodev;Jerez de la Frontera;22;5;11;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
morgothz;Chiclana de la Frontera;8;4;0;1;0
franbueno;Cádiz;0;3;0;2;0
juliancoder;Cádiz (Spain);0;3;0;1;0
josergb;Jerez de la Frontera;21;3;6;1;0
ignaciogs;Cádiz;15;2;6;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
fldrog;Spain, Cadiz, La Linea;0;2;0;1;0
danramirez;Cádiz (Spain);2;1;0;1;0
efoncubierta;Cádiz;6;1;0;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
costap;Tarifa, Spain;0;1;0;1;0
jacintocapote;jerez de la frontera;13;1;0;1;0
isocalidad;San Roque, Ecuador;0;1;0;1;0
26horas;Cádiz;0;1;0;1;0
webifish;Vejer de la Frontera, Spain;2;1;5;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
gibney;Cádiz;0;1;0;1;0
fcerezo;Chiclana de la Frontera;0;1;2;1;0
