login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;243;1492;1298;;
lorenzoplanas;Rota, Spain;19;1006;24;;
JoseTomasTocino;Cádiz, Spain;33;1004;147;;
rafaparadela;Cádiz, Spain;41;496;10;;
nerviozzo;Chipiona;2;350;0;;
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;278;10;;
ricpelo;Sanlúcar de Barrameda (Cádiz);13;272;20;;
fryntiz;Chipiona (España);0;265;0;;
TatyPerson;Cádiz;2;232;0;;
Adyrhan;Cadiz, Los barrios;12;202;5;;
raudiez;Cádiz, Spain;9;178;1;;
robertohueso;Granada ⇆ Cádiz;21;176;0;;
fjtorres;Sanlúcar de barrameda (España);2;170;0;;
hopsor;Jerez de la Frontera, Cádiz, ES;11;158;6;;
jacintocapote;jerez de la frontera;13;156;0;;
oldlastman;cádiz;8;136;2;;
javipacheco;Cádiz, Spain;154;136;0;;
alvarogonzalezalvarez;Jerez de la Frontera;1;133;3;;
nessa;Cádiz;8;128;5;;
Corpexin;Algeciras (Cádiz);1;126;0;;
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;120;12;;
jdesiloniz;Cádiz, Spain;15;119;0;;
dmolina;Cádiz;3;101;5;;
jmcampmany;Cádiz;4;99;0;;
Abrahanfer;Cádiz(Spain);10;99;3;;
KevValle;San Fernando, Cádiz;3;90;0;;
Salvaaragon;San Fernando, Cádiz;0;85;0;;
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;;
danmarcab;Cádiz, Spain;2;72;5;;
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;;
Lothar94;Granada ⇆ Cádiz;17;62;8;;
carlosramosgonz;Cádiz, Spain;0;60;0;;
MariaPaniw;Cadiz, Spain;1;54;0;;
JuanMNGA;Chiclana, Cádiz;9;50;1;;
ale91rf;Algeciras;1;49;0;;
Gandio;Cádiz Spain;4;47;1;;
anamariamv;Cádiz, Spain;20;43;0;;
AlbertoCejas;Cádiz;7;40;7;;
AntonioPerezRivera;Jerez de la Frontera, Cádiz;2;38;0;;
josemanso;Cádiz;0;38;0;;
FPerezP;Chiclana de la Frontera;25;36;13;;
jarodriguezg;Tarifa;0;31;0;;
hamena;Cádiz, Spain;4;29;0;;
damenla;Jerez de la Frontera;1;29;0;;
n0ni0;Chiclana de la Frontera;2;27;0;;
pablobacho;Cadiz, Spain;2;26;0;;
eurodev;Jerez de la Frontera;22;24;11;;
Firenz;Cádiz (Spain);9;23;5;;
BoN4T;Cádiz;2;20;0;;
Montagon;Cádiz;16;19;10;;
efoncubierta;Cádiz;7;19;0;;
Ozelitotiktak;Cádiz;1;19;0;;
JaimeJesusSerrano;Cádiz;1;18;0;;
danielnietocaballero;Conil, Cádiz;4;18;0;;
gabmarfer;Cádiz;1;17;0;;
Darhen89;Jerez de la Frontera;0;17;0;;
jadorado;Cádiz;2;16;1;;
AlejandroRosa;Jerez de la Frontera;2;16;0;;
cyberguijarro;Cádiz, Spain;4;14;19;;
fj-marmol;Algeciras, Spain;0;14;0;;
JotaMontero;Cádiz, España;0;13;0;;
cmayo;El Puerto de Santa María;0;12;1;;
crisstosso;Medina Sidonia, Cádiz;0;11;1;;
LuisMartiZa;Cádiz;6;10;0;;
Carrega;La Linea (Cadiz);1;10;0;;
irfaelo;Cádiz;0;9;0;;
jamontes79;Jerez de la Frontera (Cádiz);0;9;1;;
danramirez;Cádiz (Spain);3;8;25;;
MiguelMachadoM;Algeciras;0;8;0;;
nochemax;Cadiz España;1;8;3;;
jlfalcon;Jerez de la frontera;7;8;0;;
dodero;Cádiz;3;8;0;;
3oheme;Jerez de la Frontera, Spain;12;8;14;;
jorgegalindocruces;San Fernando, Cadiz, España;41;7;3;;
creativo;Cadiz;0;7;1;;
olihough;Cadiz, Spain;0;6;0;;
informaticuchi;Cádiz;0;6;0;;
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);0;5;0;;
UnSleep;La Línea de la Concepción;1;5;1;;
ignaciogs;Cádiz;16;5;6;;
franbueno;Cádiz;0;4;0;;
almome;El Puerto de Santa María, Cádiz;2;4;0;;
juliancoder;Cádiz (Spain);0;4;0;;
josemiguelmota;Cádiz;1;4;2;;
Gamxini;Jerez de la Frontera;3;4;0;;
Quartzito;Algeciras, Spain;1;4;0;;
franciscodr;Cádiz, Spain;10;3;3;;
CristianLuis;Algeciras, Spain;0;3;0;;
jota-rv;Sanlúcar de Barrameda;5;3;0;;
toniche;JEREZ DE LA FRONTERA;0;3;0;;
Krlinhos;Cádiz;1;2;0;;
tamueka;Chipiona;1;2;1;;
rrgonzalez1992;El Puerto de Santa María;0;2;1;;
rutadaki;Sanlúcar de Barrameda;0;2;0;;
fldrog;Spain, Cadiz, La Linea;1;2;0;;
queque;Sanlúcar de Barrameda;9;2;1;;
ignaciofatou;Ubrique;1;2;0;;
franquciapubli;Cadiz;0;2;1;;
drwaky;Madrid - Jerez de la Frontera;8;1;1;;
villamany;Cadiz, Spain;7;1;22;;
lolergb;Jerez de la Frontera;27;1;7;;
albatrosfoto;Jerez de la Frontera;0;1;0;;
ebarrabies;Sanlúcar de Barrameda (Cádiz);0;1;0;;
danigonlinea;Conil (Cádiz), España;2;1;6;;
periflo90;Cádiz, España;0;1;0;;
amitkvint;Vejer de la Frontera, Spain;6;1;5;;
costap;Tarifa, Spain;1;1;0;;
Sergiopopoulos;Granada - San Roque;0;1;0;;
keldrox;Cadiz;0;1;0;;
tarodann;El Puerto de Santa María;0;1;0;;
japarrado;Cádiz;0;1;0;;
babbla;Cádiz;0;1;0;;
eliezerlopez;Cádiz;0;1;1;;
DanijoeyPK;cadiz (España);2;1;0;;
