login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javipacheco;Cádiz, Spain;120;425;92;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;248;4;8;0
mgidney;Jerez;0;199;1;6;0
bluezio;Cádiz, Spain;13;187;149;3;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;185;1;7;0
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
Montagon;Cádiz;14;129;9;6;0
dcasasmol;Puerto Real (Cádiz);1;119;6;8;0
AlbertoCejas;Cádiz;5;115;6;4;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
Abrahanfer;Cádiz(Spain);9;91;3;5;0
nochemax;Cadiz España;1;90;2;4;0
dacioleal;Cádiz, Spain;6;88;0;3;0
dodero;Cádiz;3;85;0;2;0
Darhen89;Jerez de la Frontera;0;73;0;3;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;4;0
JuanMNGA;Chiclana, Cádiz;7;55;1;2;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;4;50;2;4;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
josemiguelmota;Cádiz;1;45;1;2;0
Gandio;Cádiz Spain;4;44;0;2;0
villamany;Cadiz, Spain;1;42;5;3;0
vengador;Jerez de la Frontera;23;39;1;3;0
ankeberns;Cádiz (Spain);0;37;0;5;0
danmarcab;Cádiz, Spain;2;37;2;2;0
hamena;Cádiz, Spain;4;35;0;5;0
16BITBoy;Cadiz, Los barrios;9;32;3;4;0
carlosramosgonz;Cádiz, Spain;0;31;0;4;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
Firenz;Cádiz (Spain);4;26;3;2;0
pablobacho;Cadiz, Spain;0;25;0;2;0
nessa;Cádiz;7;25;5;3;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;24;1;2;0
eliasdefrancisco;Jerez de la fontera;0;24;3;4;0
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;2;0
isrart;El Puerto de Santa María (Cádiz);0;19;0;4;0
fldrog;Spain, Cadiz, La Linea;0;18;0;1;0
creativo;Cadiz;0;18;1;3;0
coellomontiel;Cádiz;4;16;0;2;0
Gamxini;Jerez de la Frontera;4;15;0;2;0
KevValle;San Fernando, Cádiz;0;14;0;3;0
jorgegalindocruces;San Fernando, Cadiz, España;27;13;0;1;0
danigonlinea;Conil (Cádiz), España;1;11;2;1;0
oldlastman;cádiz;5;9;2;1;0
jmmateos;Jerez, Spain;0;8;0;2;0
PepeAleu;Cádiz;1;7;0;1;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;7;0;1;0
almome;El Puerto de Santa María, Cádiz;2;6;0;2;0
DanielLucia;Cádiz;0;6;0;1;0
danramirez;Cádiz (Spain);2;5;0;1;0
eurodev;Jerez de la Frontera;21;4;11;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
ale91rf;Algeciras;0;3;0;2;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
josergb;Jerez de la Frontera;19;3;6;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
efoncubierta;Cádiz;6;1;0;1;0
jacintocapote;jerez de la frontera;13;1;0;1;0
ignaciogs;Cádiz;15;1;6;1;0
gibney;Cádiz;0;1;0;1;0
