login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davazp;Cádiz, Spain;25;373;221;7;0
bluezio;Cádiz, Spain;13;191;141;3;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;169;1;7;0
mgidney;Jerez;0;168;1;6;0
javipacheco;Cádiz, Spain;115;167;92;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;4;157;4;8;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;128;2;4;0
Montagon;Cádiz;13;127;9;6;0
dcasasmol;Puerto Real (Cádiz);1;127;6;8;0
AlbertoCejas;Cádiz;5;125;6;4;0
dacioleal;Cádiz, Spain;5;114;0;3;0
Galaxy42;Jerez de la Frontera, Spain;4;105;5;5;0
Abrahanfer;Cádiz(Spain);9;99;3;5;0
nochemax;Cadiz España;1;90;2;4;0
Darhen89;Jerez de la Frontera;0;73;0;3;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;68;20;4;0
JuanMNGA;Chiclana, Cádiz;5;67;1;3;0
danmarcab;Cádiz, Spain;2;58;2;2;0
cyberguijarro;Cádiz, Spain;3;45;13;4;0
villamany;Cadiz, Spain;0;42;3;3;0
Gandio;Cádiz Spain;4;41;0;2;0
ankeberns;Cádiz (Spain);0;37;0;5;0
hamena;Cádiz, Spain;3;33;0;5;0
16BITBoy;Cadiz, Los barrios;9;32;3;4;0
josemiguelmota;Cádiz;0;30;0;2;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
Firenz;Cádiz (Spain);4;26;3;2;0
pablobacho;Cadiz, Spain;0;25;0;2;0
nessa;Cádiz;7;25;5;3;0
fldrog;Spain, Cadiz, La Linea;0;25;0;2;0
eliasdefrancisco;Jerez de la fontera;0;24;3;4;0
dodero;Cádiz;3;23;0;2;0
isrart;El Puerto de Santa María (Cádiz);0;19;0;4;0
carlosramosgonz;Cádiz, Spain;0;19;0;4;0
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;2;0
coellomontiel;Cádiz;4;16;0;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;2;0
danigonlinea;Conil (Cádiz), España;1;13;0;1;0
msgomezm;Cadiz, Spain;11;13;0;3;0
elkraneo;Rota, Cádiz;8;12;6;1;0
oldlastman;cádiz;5;9;2;1;0
vengador;Jerez de la Frontera;23;9;1;2;0
jmmateos;Jerez, Spain;0;8;0;2;0
PepeAleu;Cádiz;1;7;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;27;7;0;1;0
LuisMartiZa;Cádiz;4;7;0;4;0
drwaky;Madrid - Jerez de la Frontera;5;6;1;1;0
danramirez;Cádiz (Spain);2;6;0;1;0
madwargo;Cádiz;3;5;0;2;0
eurodev;Jerez de la Frontera;20;4;10;1;0
josergb;Jerez de la Frontera;19;3;6;1;0
lmazus;Jerez de los Caballeros (Badajoz);0;3;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
lamujeresponja;Jerez de la Frontera, Cádiz;0;2;0;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
gibney;Cádiz;0;1;0;1;0
efoncubierta;Cádiz;6;1;0;1;0
jacintocapote;jerez de la frontera;13;1;0;1;0
ignaciogs;Cádiz;15;1;6;1;0
