login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;228;1429;1264;296;296
JoseTomasTocino;Cádiz, Spain;33;1047;146;196;0
rafaparadela;Cádiz, Spain;42;423;10;6;0
nerviozzo;Chipiona;2;370;0;10;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;15;292;10;6;0
ricpelo;Sanlúcar de Barrameda (Cádiz);15;289;20;9;0
robertohueso;Granada ⇆ Cádiz;21;232;0;6;0
TatyPerson;Cádiz;2;232;0;4;0
Adyrhan;Cadiz, Los barrios;13;202;7;8;0
fryntiz;Chipiona (España);0;194;0;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;10;166;6;5;0
fjtorres;Sanlúcar de barrameda (España);2;158;0;4;0
javipacheco;Cádiz, Spain;154;157;94;5;0
jacintocapote;jerez de la frontera;13;154;0;4;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;144;12;3;0
oldlastman;cádiz;9;140;2;3;0
jdesiloniz;Cádiz, Spain;15;138;0;5;0
alvarogonzalezalvarez;Jerez de la Frontera;1;133;3;5;0
nessa;Cádiz;9;128;5;11;0
Corpexin;Algeciras (Cádiz);1;126;0;10;0
raudiez;Cádiz, Spain;9;117;1;5;0
KevValle;San Fernando, Cádiz;3;114;0;3;0
Abrahanfer;Cádiz(Spain);11;99;3;6;0
jmcampmany;Cádiz;4;99;0;3;0
dmolina;Cádiz;4;95;5;2;0
danmarcab;Cádiz, Spain;2;92;5;5;0
anamariamv;Cádiz, Spain;21;85;0;4;0
Salvaaragon;San Fernando, Cádiz;0;85;0;5;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;7;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
Lothar94;Granada ⇆ Cádiz;19;62;8;4;0
MariaPaniw;Cadiz, Spain;0;61;0;2;0
carlosramosgonz;Cádiz, Spain;0;60;0;3;0
Gandio;Cádiz Spain;4;51;1;2;0
ale91rf;Algeciras;1;48;0;5;0
JuanMNGA;Chiclana, Cádiz;9;47;1;4;0
AlbertoCejas;Cádiz;7;41;7;5;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;2;40;0;2;0
josemanso;Cádiz;0;38;0;4;0
n0ni0;Chiclana de la Frontera;2;37;0;4;0
FPerezP;Chiclana de la Frontera;26;36;13;4;0
crisstosso;Medina Sidonia, Cádiz;0;32;1;2;0
jarodriguezg;Tarifa;0;31;0;2;0
Montagon;Cádiz;16;30;10;3;0
hamena;Cádiz, Spain;4;29;0;3;0
damenla;Jerez de la Frontera;1;29;0;4;0
pablobacho;Cadiz, Spain;1;26;0;1;0
eurodev;Jerez de la Frontera;22;24;11;2;0
BoN4T;Cádiz;2;24;0;2;0
Firenz;Cádiz (Spain);11;23;5;1;0
almome;El Puerto de Santa María, Cádiz;2;23;0;2;0
efoncubierta;Cádiz;8;19;0;5;0
Ozelitotiktak;Cádiz;1;19;0;2;0
JaimeJesusSerrano;Cádiz;1;18;0;3;0
gabmarfer;Cádiz;1;18;0;2;0
danielnietocaballero;Conil, Cádiz;4;18;0;4;0
Darhen89;Jerez de la Frontera;0;17;0;3;0
AlejandroRosa;Jerez de la Frontera;2;16;0;1;0
jadorado;Cádiz;2;16;1;1;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
cyberguijarro;Cádiz, Spain;4;14;19;1;0
JotaMontero;Cádiz, España;0;13;0;2;0
cmayo;El Puerto de Santa María;1;11;1;1;0
irfaelo;Cádiz;1;10;0;1;0
Carrega;La Linea (Cadiz);0;10;0;2;0
LuisMartiZa;Cádiz;5;10;0;3;0
ignaciofatou;Ubrique;1;10;0;1;0
Gamxini;Jerez de la Frontera;3;10;0;1;0
jamontes79;Jerez de la Frontera (Cádiz);0;9;1;1;0
dodero;Cádiz;3;8;0;1;0
3oheme;Jerez de la Frontera, Spain;11;8;14;1;0
jlfalcon;Jerez de la frontera;7;8;0;1;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
nochemax;Cadiz España;1;8;6;1;0
creativo;Cadiz;0;7;1;2;0
MiguelMachadoM;Algeciras;0;7;0;2;0
danramirez;Cádiz (Spain);3;6;25;1;0
olihough;Cadiz, Spain;0;6;0;1;0
informaticuchi;Cádiz;0;6;0;1;0
UnSleep;La Línea de la Concepción;2;5;1;1;0
ignaciogs;Cádiz;17;5;6;1;0
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);0;5;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;42;4;3;1;0
franbueno;Cádiz;0;4;0;2;0
Quartzito;Algeciras, Spain;1;4;0;1;0
juliancoder;Cádiz (Spain);0;4;0;1;0
josemiguelmota;Cádiz;1;4;1;1;0
jota-rv;Sanlúcar de Barrameda;4;3;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
