login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davazp;Cádiz, Spain;24;412;1233;7;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;272;944;10;0
bluezio;Cádiz, Spain;13;224;248;4;0
dacioleal;Cádiz, Spain;5;190;0;6;0
hopsor;Jerez de la Frontera, Cádiz, ES;4;152;361;8;0
dcasasmol;Puerto Real (Cádiz);1;151;13;8;0
AlbertoCejas;Cádiz;4;120;28;4;0
Abrahanfer;Cádiz(Spain);9;98;4;5;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;67;15;4;0
JuanMNGA;Chiclana, Cádiz;5;55;1;3;0
Gandio;Cádiz Spain;4;53;0;3;0
cyberguijarro;Cádiz, Spain;3;45;6;4;0
danmarcab;Cádiz, Spain;1;27;2;1;0
nessa;Cádiz;7;24;4;3;0
Firenz;Cádiz (Spain);3;22;3;2;0
dodero;Cádiz;2;21;0;2;0
LuisMartiZa;Cádiz;4;17;0;4;0
coellomontiel;Cádiz;4;16;0;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;2;0
danigonlinea;Conil (Cádiz), España;1;14;706;1;0
elkraneo;Rota, Cádiz;8;14;85;2;0
danielnietocaballero;Conil, Cádiz;3;13;5;2;0
madwargo;Cádiz;3;7;3;2;0
PepeAleu;Cádiz;1;7;0;1;0
danramirez;Cádiz (Spain);2;6;370;1;0
jrozano;Cádiz, Spain;7;5;5;1;0
oldlastman;cádiz;5;5;34;1;0
javipacheco;Cádiz, Spain;109;3;269;1;0
ignaciogs;Cádiz;15;2;234;1;0
isauragalafate;Cádiz;5;2;0;1;0
