login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;130;778;932;78;78
jdesiloniz;Cádiz, Spain;14;552;0;6;0
javipacheco;Cádiz, Spain;140;536;92;7;0
JoseTomasTocino;Cádiz, Spain;24;468;30;167;167
rafaparadela;Cádiz, Spain;36;379;10;5;0
mgidney;Jerez;0;315;1;6;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;224;4;7;0
nerviozzo;Chipiona;1;217;0;10;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;211;1;7;0
anamariamv;Cádiz, Spain;21;200;0;5;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;9;154;2;7;0
oldlastman;cádiz;6;143;2;3;0
Abrahanfer;Cádiz(Spain);9;130;3;6;0
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
Adyrhan;Cadiz, Los barrios;11;126;5;6;0
dmolina;Cádiz;1;125;5;3;0
n0ni0;Chiclana de la Frontera;2;125;0;5;0
TatyPerson;Cádiz;1;115;0;3;0
fjtorres;Sanlúcar de barrameda (España);1;107;0;4;0
jacintocapote;jerez de la frontera;13;106;0;4;0
danmarcab;Cádiz, Spain;2;105;2;5;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;98;20;4;0
franciscodr;Cádiz, Spain;8;96;3;6;0
KevValle;San Fernando, Cádiz;2;84;0;3;0
Gandio;Cádiz Spain;4;79;0;2;0
dodero;Cádiz;3;73;0;2;0
nochemax;Cadiz España;1;70;3;4;0
drubioa;Puerto Real;0;69;0;4;0
deonvdv;Cadiz, Spain;0;68;0;5;0
hamena;Cádiz, Spain;4;62;0;5;0
ignaciofatou;Ubrique;0;60;0;3;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;56;0;5;3
josemiguelmota;Cádiz;1;55;1;2;0
Darhen89;Jerez de la Frontera;0;54;0;3;0
Montagon;Cádiz;16;52;9;3;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
crisstosso;Medina Sidonia, Cádiz;0;48;1;3;0
JuanMNGA;Chiclana, Cádiz;9;46;1;2;0
reddevilrau;Cádiz, Spain;6;42;1;3;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;41;0;2;0
vengador;Jerez de la Frontera;23;40;1;3;0
AlbertoCejas;Cádiz;6;39;7;3;0
dacioleal;Cádiz, Spain;5;37;0;3;0
almome;El Puerto de Santa María, Cádiz;2;37;0;2;0
villamany;Cadiz, Spain;3;37;8;3;0
alvarogonzalezalvarez;Jerez de la Frontera;0;30;3;2;0
creativo;Cadiz;0;30;1;3;0
damenla;Jerez de la Frontera;1;29;0;4;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
Firenz;Cádiz (Spain);4;28;4;2;0
Gamxini;Jerez de la Frontera;4;26;0;2;0
ale91rf;Algeciras;1;24;0;5;0
irfaelo;Cádiz;0;21;0;1;0
teritriano;Spain, Jerez;0;17;0;4;3
jorgegalindocruces;San Fernando, Cadiz, España;39;17;3;2;0
coellomontiel;Cádiz;5;16;0;2;0
jmmateos;Jerez, Spain;0;16;8;2;0
pablobacho;Cadiz, Spain;1;16;0;2;0
cmayo;El Puerto de Santa María;0;15;1;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;1;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
juliancoder;Cádiz (Spain);0;14;0;3;0
gabmarfer;Cádiz;1;14;0;1;0
ernestoperinan;Cádiz;0;12;0;2;0
FPerezP;Chiclana de la Frontera;23;12;12;1;0
cyberguijarro;Cádiz, Spain;3;12;17;1;0
eurodev;Jerez de la Frontera;22;10;11;1;0
nessa;Cádiz;8;10;5;3;0
eliasdefrancisco;Jerez de la fontera;2;8;3;3;0
danramirez;Cádiz (Spain);3;7;20;1;0
3oheme;Jerez de la Frontera, Spain;11;7;12;1;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
josergb;Jerez de la Frontera;21;5;7;1;0
GanemosCadiz;Cádiz;0;5;0;2;0
danigonlinea;Conil (Cádiz), España;2;4;4;1;0
drwaky;Madrid - Jerez de la Frontera;7;4;1;1;0
ignaciogs;Cádiz;15;3;6;1;0
franbueno;Cádiz;0;3;0;2;0
lorenzoplanas;Rota, Spain;20;3;23;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
franquciapubli;Cadiz;0;2;1;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
rutadaki;Sanlúcar de Barrameda;0;2;0;1;0
DanielLucia;Cádiz;0;2;0;1;0
ankeberns;Cádiz (Spain);1;2;0;1;0
isrart;El Puerto de Santa María (Cádiz);0;1;0;1;0
periflo90;Cádiz, España;0;1;0;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
tarodann;El Puerto de Santa María;0;1;0;1;0
Krlinhos;Cádiz;0;1;0;1;0
fldrog;Spain, Cadiz, La Linea;1;1;0;1;0
gibney;Cádiz;0;1;0;1;0
isocalidad;San Roque, Ecuador;0;1;0;1;0
PepeAleu;Cádiz;1;1;0;1;0
26horas;Cádiz;0;1;0;1;0
webifish;Vejer de la Frontera, Spain;3;1;5;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
dcasasmol;Puerto Real (Cádiz);2;1;6;1;0
japarrado;Cádiz;0;1;0;1;0
morgothz;Chiclana de la Frontera;8;1;0;1;0
