login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;192;1144;1383;207;207
JoseTomasTocino;Cádiz, Spain;29;1140;127;213;0
jdesiloniz;Cádiz, Spain;14;564;0;5;0
javipacheco;Cádiz, Spain;148;375;94;6;0
nerviozzo;Chipiona;2;369;0;10;0
rafaparadela;Cádiz, Spain;40;343;10;6;3
hopsor;Jerez de la Frontera, Cádiz, ES;8;241;6;7;0
ricpelo;Sanlúcar de Barrameda (Cádiz);13;220;20;9;3
TatyPerson;Cádiz;2;209;0;3;0
anamariamv;Cádiz, Spain;21;194;0;4;0
jacintocapote;jerez de la frontera;13;150;0;4;0
oldlastman;cádiz;7;142;2;3;0
Adyrhan;Cadiz, Los barrios;12;141;7;6;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;12;140;14;7;0
Galaxy42;Jerez de la Frontera, Andalusia, Spain;9;136;11;4;0
KevValle;San Fernando, Cádiz;3;134;0;3;0
fjtorres;Sanlúcar de barrameda (España);2;131;0;4;0
alvarogonzalezalvarez;Jerez de la Frontera;1;127;3;5;0
Corpexin;Algeciras (Cádiz);0;120;0;10;2
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;103;1;7;0
raudiez;Cádiz, Spain;8;95;1;5;2
danmarcab;Cádiz, Spain;2;93;2;5;0
Abrahanfer;Cádiz(Spain);10;90;3;6;0
jmcampmany;Cádiz;4;87;0;3;0
Salvaaragon;San Fernando, Cádiz;0;85;0;5;0
fryntiz;Chipiona (España);0;78;0;4;0
n0ni0;Chiclana de la Frontera;3;77;0;5;0
dodero;Cádiz;3;73;0;2;0
dmolina;Cádiz;3;72;5;2;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
franciscodr;Cádiz, Spain;9;66;3;2;0
Gandio;Cádiz Spain;4;57;0;2;0
ale91rf;Algeciras;1;51;0;5;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;2;51;0;2;0
crisstosso;Medina Sidonia, Cádiz;0;48;1;3;0
AlbertoCejas;Cádiz;7;46;8;5;0
dacioleal;Cádiz, Spain;5;45;0;3;0
ignaciofatou;Ubrique;1;42;0;3;0
Montagon;Cádiz;16;41;9;3;0
carlosramosgonz;Cádiz, Spain;1;37;0;3;0
almome;El Puerto de Santa María, Cádiz;2;37;0;2;0
josemanso;Cádiz;0;33;0;4;0
FPerezP;Chiclana de la Frontera;24;33;12;4;0
Firenz;Cádiz (Spain);9;32;4;2;0
JuanMNGA;Chiclana, Cádiz;9;32;1;2;0
vengador;Jerez de la Frontera;24;32;1;3;0
jarodriguezg;Tarifa;0;31;0;2;0
creativo;Cadiz;0;30;1;3;0
josemiguelmota;Cádiz;1;30;1;2;0
hamena;Cádiz, Spain;4;29;0;3;0
damenla;Jerez de la Frontera;1;29;0;4;0
BoN4T;Cádiz;2;28;0;2;0
villamany;Cadiz, Spain;6;28;13;3;0
MariaPaniw;Cadiz, Spain;0;27;0;2;0
Gamxini;Jerez de la Frontera;4;26;0;2;0
Darhen89;Jerez de la Frontera;0;26;0;3;0
ernestoperinan;Cádiz;1;26;0;2;0
eurodev;Jerez de la Frontera;22;19;11;2;0
efoncubierta;Cádiz;8;19;0;5;0
irfaelo;Cádiz;0;19;0;1;0
drubioa;Puerto Real;0;18;0;3;0
JaimeJesusSerrano;Cádiz;1;18;0;3;0
jadorado;Cádiz;0;16;0;1;0
cmayo;El Puerto de Santa María;0;15;1;2;0
cyberguijarro;Cádiz, Spain;4;14;18;1;0
gabmarfer;Cádiz;1;14;0;1;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
JotaMontero;Cádiz, España;0;13;0;2;0
pablobacho;Cadiz, Spain;1;12;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;40;10;3;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;5;9;1;1;0
jamontes79;Jerez de la Frontera (Cádiz);0;9;1;1;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
josergb;Jerez de la Frontera;24;8;7;3;0
Carrega;La Linea (Cadiz);0;8;0;2;0
3oheme;Jerez de la Frontera, Spain;11;8;12;1;0
jlfalcon;Jerez de la frontera;7;8;0;1;0
nochemax;Cadiz España;2;8;3;1;0
Zomig;Algeciras;0;7;0;3;0
olihough;Cadiz, Spain;0;6;0;1;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
MiguelMachadoM;Algeciras;0;6;0;2;0
danramirez;Cádiz (Spain);3;6;24;1;0
UnSleep;La Línea de la Concepción;1;6;1;2;0
GanemosCadiz;Cádiz;0;5;0;2;0
ignaciogs;Cádiz;16;5;6;1;0
franbueno;Cádiz;0;4;0;2;0
juliancoder;Cádiz (Spain);0;4;0;1;0
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);0;3;0;1;0
lorenzoplanas;Rota, Spain;19;3;24;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
Krlinhos;Cádiz;0;2;0;1;0
rutadaki;Sanlúcar de Barrameda;0;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
drwaky;Madrid - Jerez de la Frontera;7;2;1;1;0
rrgonzalez1992;El Puerto de Santa María;0;2;0;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
franquciapubli;Cadiz;0;2;1;1;0
26horas;Cádiz;0;1;0;1;0
DanielLucia;Cádiz;0;1;0;1;0
albatrosfoto;Jerez de la Frontera;0;1;0;1;0
tarodann;El Puerto de Santa María;0;1;0;1;0
japarrado;Cádiz;0;1;0;1;0
periflo90;Cádiz, España;0;1;0;1;0
fldrog;Spain, Cadiz, La Linea;1;1;0;1;0
isocalidad;San Roque, Ecuador;0;1;0;1;0
eliezerlopez;Cádiz;1;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
danigonlinea;Conil (Cádiz), España;2;1;5;1;0
isrart;El Puerto de Santa María (Cádiz);0;1;0;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
costap;Tarifa, Spain;0;1;0;1;0
keldrox;Cadiz;0;1;0;1;0
nessa;Cádiz;8;1;5;1;0
