login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;242;1469;1287;310;310
JoseTomasTocino;Cádiz, Spain;34;1017;147;182;0
rafaparadela;Cádiz, Spain;42;475;10;6;0
nerviozzo;Chipiona;2;370;0;10;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;280;10;6;0
ricpelo;Sanlúcar de Barrameda (Cádiz);13;269;20;9;0
fryntiz;Chipiona (España);0;265;0;7;0
TatyPerson;Cádiz;2;232;0;4;0
Adyrhan;Cadiz, Los barrios;12;202;7;8;0
raudiez;Cádiz, Spain;9;197;1;5;0
robertohueso;Granada ⇆ Cádiz;22;188;0;6;0
hopsor;Jerez de la Frontera, Cádiz, ES;11;164;6;5;0
fjtorres;Sanlúcar de barrameda (España);2;160;0;4;0
jacintocapote;jerez de la frontera;13;156;0;4;0
javipacheco;Cádiz, Spain;155;136;0;5;0
oldlastman;cádiz;8;136;2;3;0
alvarogonzalezalvarez;Jerez de la Frontera;1;133;3;5;0
jdesiloniz;Cádiz, Spain;16;133;0;5;0
nessa;Cádiz;8;128;5;11;0
Corpexin;Algeciras (Cádiz);1;126;0;10;0
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;122;12;3;0
KevValle;San Fernando, Cádiz;3;112;0;3;0
Abrahanfer;Cádiz(Spain);10;99;3;6;0
jmcampmany;Cádiz;4;99;0;3;0
dmolina;Cádiz;3;95;5;2;0
danmarcab;Cádiz, Spain;2;86;5;5;0
Salvaaragon;San Fernando, Cádiz;0;85;0;5;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;79;1;7;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;5;0
Lothar94;Granada ⇆ Cádiz;19;62;8;4;0
carlosramosgonz;Cádiz, Spain;0;60;0;3;0
MariaPaniw;Cadiz, Spain;1;56;0;2;0
JuanMNGA;Chiclana, Cádiz;9;50;1;4;0
anamariamv;Cádiz, Spain;21;50;0;2;0
ale91rf;Algeciras;1;49;0;5;0
Gandio;Cádiz Spain;4;47;1;2;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;2;41;0;2;0
AlbertoCejas;Cádiz;7;40;7;5;0
josemanso;Cádiz;0;38;0;4;0
FPerezP;Chiclana de la Frontera;25;36;13;4;0
n0ni0;Chiclana de la Frontera;2;32;0;4;0
jarodriguezg;Tarifa;0;31;0;2;0
hamena;Cádiz, Spain;4;29;0;3;0
damenla;Jerez de la Frontera;1;29;0;4;0
Montagon;Cádiz;16;27;10;3;0
pablobacho;Cadiz, Spain;2;26;0;1;0
eurodev;Jerez de la Frontera;22;24;11;2;0
Firenz;Cádiz (Spain);11;23;5;1;0
BoN4T;Cádiz;2;23;0;2;0
crisstosso;Medina Sidonia, Cádiz;0;22;1;2;0
almome;El Puerto de Santa María, Cádiz;2;22;0;2;0
efoncubierta;Cádiz;7;19;0;5;0
Ozelitotiktak;Cádiz;1;19;0;2;0
JaimeJesusSerrano;Cádiz;1;18;0;3;0
danielnietocaballero;Conil, Cádiz;4;18;0;4;0
gabmarfer;Cádiz;1;17;0;2;0
Darhen89;Jerez de la Frontera;0;17;0;3;0
AlejandroRosa;Jerez de la Frontera;2;16;0;1;0
jadorado;Cádiz;2;16;1;1;0
cyberguijarro;Cádiz, Spain;4;14;19;1;0
fj-marmol;Algeciras, Spain;0;14;0;3;0
JotaMontero;Cádiz, España;0;13;0;2;0
cmayo;El Puerto de Santa María;0;12;1;1;0
Gamxini;Jerez de la Frontera;3;10;0;1;0
LuisMartiZa;Cádiz;5;10;0;3;0
Carrega;La Linea (Cadiz);1;10;0;2;0
irfaelo;Cádiz;0;9;0;1;0
jamontes79;Jerez de la Frontera (Cádiz);0;9;1;1;0
danramirez;Cádiz (Spain);3;8;25;1;0
dodero;Cádiz;3;8;0;1;0
nochemax;Cadiz España;1;8;3;1;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
3oheme;Jerez de la Frontera, Spain;12;8;14;1;0
jlfalcon;Jerez de la frontera;7;8;0;1;0
MiguelMachadoM;Algeciras;0;8;0;2;0
creativo;Cadiz;0;7;1;2;0
olihough;Cadiz, Spain;0;6;0;1;0
informaticuchi;Cádiz;0;6;0;1;0
UnSleep;La Línea de la Concepción;1;5;1;1;0
ignaciogs;Cádiz;16;5;6;1;0
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);0;5;0;1;0
ignaciofatou;Ubrique;1;4;0;1;0
juliancoder;Cádiz (Spain);0;4;0;1;0
franbueno;Cádiz;0;4;0;2;0
Quartzito;Algeciras, Spain;1;4;0;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
franciscodr;Cádiz, Spain;10;3;3;1;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
jota-rv;Sanlúcar de Barrameda;4;3;0;1;0
rrgonzalez1992;El Puerto de Santa María;0;2;1;1;0
franquciapubli;Cadiz;0;2;1;1;0
rutadaki;Sanlúcar de Barrameda;0;2;0;1;0
queque;Sanlúcar de Barrameda;9;2;1;1;0
fldrog;Spain, Cadiz, La Linea;1;2;0;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
Krlinhos;Cádiz;1;2;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;41;2;3;1;0
villamany;Cadiz, Spain;7;1;20;1;0
lolergb;Jerez de la Frontera;27;1;7;1;0
ebarrabies;Sanlúcar de Barrameda (Cádiz);0;1;0;1;0
danigonlinea;Conil (Cádiz), España;2;1;6;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
japarrado;Cádiz;0;1;0;1;0
keldrox;Cadiz;0;1;0;1;0
amitkvint;Vejer de la Frontera, Spain;6;1;5;1;0
DanijoeyPK;cadiz (España);2;1;0;1;0
drwaky;Madrid - Jerez de la Frontera;9;1;1;1;0
eliezerlopez;Cádiz;0;1;1;1;0
costap;Tarifa, Spain;1;1;0;1;0
periflo90;Cádiz, España;0;1;0;1;0
albatrosfoto;Jerez de la Frontera;0;1;0;1;0
tarodann;El Puerto de Santa María;0;1;0;1;0
toniche;JEREZ DE LA FRONTERA;0;1;0;1;0
