login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;251;1636;1317;;
efoncubierta;Cádiz;7;1032;0;;
lorenzoplanas;Rota, Spain;19;1018;24;;
JoseTomasTocino;Cádiz, Spain;36;977;148;;
peterlozano;Cádiz, Spain;23;907;13;;
rafaparadela;Cádiz, Spain;44;531;10;;
robertohueso;Granada ⇆ Cádiz;21;455;0;;
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;14;358;4;;
nerviozzo;Chipiona;2;292;0;;
ricpelo;Sanlúcar de Barrameda (Cádiz);16;273;20;;
manumorante;Granada, La Línea, Gibraltar;23;246;2;;
Adyrhan;Cadiz, Los barrios;12;235;5;;
TatyPerson;Cádiz;2;232;0;;
fryntiz;Chipiona (España);0;223;0;;
Corpexin;Algeciras (Cádiz);1;216;0;;
fjtorres;Sanlúcar de barrameda (España);2;189;0;;
raudiez;Cádiz, Spain;9;169;1;;
hopsor;Jerez de la Frontera, Cádiz, ES;11;160;6;;
jacintocapote;jerez de la frontera;13;158;0;;
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;8;145;12;;
javipacheco;Cádiz, Spain;158;142;0;;
oldlastman;cádiz;8;136;2;;
jdesiloniz;Cádiz, Spain;16;132;0;;
alvarogonzalezalvarez;Jerez de la Frontera;1;131;3;;
nessa;Cádiz;9;128;5;;
dmolina;Cádiz;3;105;5;;
jmcampmany;Cádiz;4;99;0;;
Abrahanfer;Cádiz(Spain);10;97;3;;
Salvaaragon;San Fernando, Cádiz;0;85;0;;
KevValle;San Fernando, Cádiz;3;82;0;;
burasu;El Puerto de Santa Maria, Cadiz. Spain;4;79;1;;
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;70;0;;
danmarcab;Cádiz, Spain;2;68;5;;
Lothar94;Granada ⇆ Cádiz;17;62;8;;
carlosramosgonz;Cádiz, Spain;0;60;0;;
AntonioPerezRivera;Jerez de la Frontera, Cádiz;3;59;0;;
JuanMNGA;Chiclana, Cádiz;9;53;2;;
ale91rf;Algeciras;1;49;0;;
Gandio;Cádiz Spain;4;46;1;;
MariaPaniw;Cadiz, Spain;1;46;0;;
anamariamv;Cádiz, Spain;21;43;0;;
AlbertoCejas;Cádiz;7;40;7;;
josemanso;Cádiz;0;38;0;;
FPerezP;Chiclana de la Frontera;25;36;13;;
jarodriguezg;Tarifa;0;31;0;;
damenla;Jerez de la Frontera;1;29;0;;
hamena;Cádiz, Spain;4;27;0;;
pablobacho;Cadiz, Spain;2;27;0;;
eurodev;Jerez de la Frontera;22;24;11;;
Firenz;Cádiz (Spain);9;23;5;;
isauragalafate;Cádiz;8;23;0;;
gabmarfer;Cádiz;1;19;0;;
Ozelitotiktak;Cádiz;1;19;0;;
BoN4T;Cádiz;2;19;0;;
danielnietocaballero;Conil, Cádiz;5;18;0;;
JaimeJesusSerrano;Cádiz;1;18;0;;
jadorado;Cádiz;2;16;1;;
AlejandroRosa;Jerez de la Frontera;2;16;0;;
n0ni0;Chiclana de la Frontera;2;16;0;;
Montagon;Cádiz;16;14;10;;
fj-marmol;Algeciras, Spain;0;14;0;;
cyberguijarro;Cádiz, Spain;4;13;19;;
