login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javipacheco;Cádiz, Spain;121;426;92;7;0
jdesiloniz;Cádiz, Spain;1;266;0;6;0
mgidney;Jerez;0;199;1;6;0
JoseTomasTocino;Cádiz, Spain;21;194;16;13;13
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;166;4;7;0
bluezio;Cádiz, Spain;13;157;150;3;0
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
dcasasmol;Puerto Real (Cádiz);1;119;6;8;0
drubioa;Puerto Real;0;115;0;4;0
Montagon;Cádiz;15;109;10;5;0
Galaxy42;Jerez de la Frontera, Spain;5;108;5;5;0
Abrahanfer;Cádiz(Spain);9;91;3;5;0
dodero;Cádiz;3;90;0;2;0
nochemax;Cadiz España;1;90;2;4;0
Flukas88;Spain, La Línea de la Concepción;3;90;2;3;0
fjtorres;Sanlúcar de barrameda (España);1;80;1;4;0
dacioleal;Cádiz, Spain;6;80;0;3;0
AlbertoCejas;Cádiz;6;75;6;4;0
Darhen89;Jerez de la Frontera;0;75;0;3;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;69;20;4;0
josemiguelmota;Cádiz;1;52;1;2;0
JuanMNGA;Chiclana, Cádiz;7;50;1;2;0
ignaciofatou;Ubrique;0;50;0;3;0
n0ni0;Chiclana de la Frontera;1;49;0;3;0
Gandio;Cádiz Spain;4;45;0;2;0
villamany;Cadiz, Spain;1;41;5;3;0
cyberguijarro;Cádiz, Spain;3;40;13;4;0
vengador;Jerez de la Frontera;23;40;1;3;0
ankeberns;Cádiz (Spain);1;37;0;5;0
danmarcab;Cádiz, Spain;2;37;2;2;0
hamena;Cádiz, Spain;4;35;0;5;0
16BITBoy;Cadiz, Los barrios;10;32;3;4;0
Firenz;Cádiz (Spain);4;32;3;2;0
carlosramosgonz;Cádiz, Spain;0;31;0;4;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
pablobacho;Cadiz, Spain;1;25;0;2;0
nessa;Cádiz;7;25;5;3;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;24;1;2;0
eliasdefrancisco;Jerez de la fontera;0;24;3;4;0
creativo;Cadiz;0;23;1;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;4;22;2;2;0
FPerezP;Chiclana de la Frontera;18;21;10;1;0
KevValle;San Fernando, Cádiz;1;20;0;3;0
isrart;El Puerto de Santa María (Cádiz);0;19;0;4;0
alvarogonzalezalvarez;Jerez de la Frontera;0;19;6;2;0
loicginoux;Tarifa, Spain;6;17;18;2;0
coellomontiel;Cádiz;4;16;0;2;0
Gamxini;Jerez de la Frontera;4;16;0;2;0
nerviozzo;Chipiona;0;16;2;2;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;16;0;1;0
jorgegalindocruces;San Fernando, Cadiz, España;28;15;0;2;0
cmayo;El Puerto de Santa María;0;12;1;2;0
danigonlinea;Conil (Cádiz), España;1;11;2;1;0
almome;El Puerto de Santa María, Cádiz;2;10;0;2;0
jmmateos;Jerez, Spain;0;9;0;2;0
oldlastman;cádiz;5;9;2;1;0
DanielLucia;Cádiz;0;9;0;2;0
PepeAleu;Cádiz;1;7;0;1;0
crisstosso;Medina Sidonia, Cádiz;0;6;0;3;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
GanemosCadiz;Cádiz;0;5;0;2;0
ale91rf;Algeciras;0;5;0;2;0
eurodev;Jerez de la Frontera;21;5;11;1;0
danramirez;Cádiz (Spain);2;5;0;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
morgothz;Chiclana de la Frontera;8;4;0;1;0
josergb;Jerez de la Frontera;20;3;6;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
fldrog;Spain, Cadiz, La Linea;0;2;0;1;0
lorenzoplanas;Rota, Spain;20;2;23;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
costap;Tarifa, Spain;0;1;0;1;0
fcerezo;Chiclana de la Frontera;0;1;2;1;0
26horas;Cádiz;0;1;0;1;0
gibney;Cádiz;0;1;0;1;0
jacintocapote;jerez de la frontera;13;1;0;1;0
webifish;Vejer de la Frontera, Spain;2;1;5;1;0
ignaciogs;Cádiz;15;1;6;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
efoncubierta;Cádiz;6;1;0;1;0
