login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javipacheco;Cádiz, Spain;122;467;92;7;0
jdesiloniz;Cádiz, Spain;4;267;0;6;0
mgidney;Jerez;0;239;1;6;3
JoseTomasTocino;Cádiz, Spain;21;228;17;41;41
burasu;El Puerto de Santa Maria, Cadiz. Spain;2;185;1;7;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;160;4;7;0
Galaxy42;Jerez de la Frontera, Spain;5;133;5;5;0
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
Montagon;Cádiz;16;126;10;5;0
bluezio;Cádiz, Spain;13;126;152;3;0
dcasasmol;Puerto Real (Cádiz);1;119;6;8;0
Abrahanfer;Cádiz(Spain);9;113;3;5;0
drubioa;Puerto Real;0;105;0;4;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;97;20;4;0
nochemax;Cadiz España;1;90;2;4;0
fjtorres;Sanlúcar de barrameda (España);1;90;1;4;2
Flukas88;Spain, La Línea de la Concepción;3;85;2;3;0
dodero;Cádiz;3;73;0;2;0
Darhen89;Jerez de la Frontera;0;71;0;3;0
dacioleal;Cádiz, Spain;6;61;0;3;0
ignaciofatou;Ubrique;0;60;0;3;0
KevValle;San Fernando, Cádiz;1;59;0;3;0
AlbertoCejas;Cádiz;6;56;7;3;0
josemiguelmota;Cádiz;1;52;1;2;0
danmarcab;Cádiz, Spain;2;50;2;2;0
n0ni0;Chiclana de la Frontera;2;49;0;3;0
JuanMNGA;Chiclana, Cádiz;8;47;1;2;0
hamena;Cádiz, Spain;4;44;0;5;0
villamany;Cadiz, Spain;2;41;8;3;0
vengador;Jerez de la Frontera;23;41;1;3;0
Gandio;Cádiz Spain;4;40;0;2;0
nerviozzo;Chipiona;1;39;0;7;7
crisstosso;Medina Sidonia, Cádiz;0;36;0;3;0
cyberguijarro;Cádiz, Spain;3;35;15;4;0
almome;El Puerto de Santa María, Cádiz;2;33;0;2;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;33;0;2;0
carlosramosgonz;Cádiz, Spain;0;31;0;4;0
Firenz;Cádiz (Spain);4;28;3;2;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
eliasdefrancisco;Jerez de la fontera;2;27;3;4;0
nessa;Cádiz;8;25;5;3;0
pablobacho;Cadiz, Spain;1;25;0;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;24;1;2;0
creativo;Cadiz;0;23;1;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;5;23;2;2;0
Gamxini;Jerez de la Frontera;4;22;0;2;0
FPerezP;Chiclana de la Frontera;18;21;10;1;0
isrart;El Puerto de Santa María (Cádiz);0;19;0;4;0
alvarogonzalezalvarez;Jerez de la Frontera;0;19;3;2;0
ankeberns;Cádiz (Spain);1;18;0;3;0
16BITBoy;Cadiz, Los barrios;10;18;3;4;0
jorgegalindocruces;San Fernando, Cadiz, España;28;17;2;2;0
coellomontiel;Cádiz;5;16;0;2;0
oldlastman;cádiz;5;12;2;1;0
cmayo;El Puerto de Santa María;0;12;1;2;0
danigonlinea;Conil (Cádiz), España;1;10;3;1;0
jmmateos;Jerez, Spain;0;9;0;2;0
DanielLucia;Cádiz;0;9;0;2;0
loicginoux;Tarifa, Spain;6;8;18;1;0
MariaPaniw;Cadiz, Spain;0;7;0;1;0
PepeAleu;Cádiz;1;7;0;1;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
ale91rf;Algeciras;0;5;0;2;0
GanemosCadiz;Cádiz;0;5;0;2;0
eurodev;Jerez de la Frontera;21;5;11;1;0
morgothz;Chiclana de la Frontera;8;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;6;4;1;1;0
danramirez;Cádiz (Spain);2;3;0;1;0
josergb;Jerez de la Frontera;21;3;6;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
fldrog;Spain, Cadiz, La Linea;0;2;0;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
ignaciogs;Cádiz;15;1;6;1;0
fcerezo;Chiclana de la Frontera;0;1;2;1;0
gibney;Cádiz;0;1;0;1;0
jacintocapote;jerez de la frontera;13;1;0;1;0
costap;Tarifa, Spain;0;1;0;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
webifish;Vejer de la Frontera, Spain;2;1;5;1;0
efoncubierta;Cádiz;6;1;0;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
26horas;Cádiz;0;1;0;1;0
