login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;142;945;1041;114;114
jdesiloniz;Cádiz, Spain;14;588;0;6;0
JoseTomasTocino;Cádiz, Spain;26;543;33;203;203
javipacheco;Cádiz, Spain;141;531;93;7;0
rafaparadela;Cádiz, Spain;36;373;10;5;0
mgidney;Jerez;0;346;1;6;2
nerviozzo;Chipiona;1;259;0;10;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;224;4;7;0
anamariamv;Cádiz, Spain;21;221;0;5;0
TatyPerson;Cádiz;1;185;0;3;0
ricpelo;Sanlúcar de Barrameda (Cádiz);10;154;20;9;0
dmolina;Cádiz;2;147;5;3;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;10;145;2;7;0
oldlastman;cádiz;6;143;2;3;0
Adyrhan;Cadiz, Los barrios;11;138;6;6;0
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
Abrahanfer;Cádiz(Spain);10;122;3;6;0
jacintocapote;jerez de la frontera;13;120;0;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;114;1;7;0
danmarcab;Cádiz, Spain;2;110;2;5;0
KevValle;San Fernando, Cádiz;3;98;0;3;0
franciscodr;Cádiz, Spain;9;96;3;6;0
fjtorres;Sanlúcar de barrameda (España);1;96;0;4;0
n0ni0;Chiclana de la Frontera;2;92;0;5;0
Gandio;Cádiz Spain;4;86;0;2;0
Salvaaragon;San Fernando, Cádiz;0;85;0;5;0
calvellido;Villamartín (Andalucía);0;78;1;4;0
deonvdv;Cadiz, Spain;0;76;0;5;0
dodero;Cádiz;3;73;0;2;0
nochemax;Cadiz España;1;70;3;4;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;65;0;5;0
drubioa;Puerto Real;0;63;0;4;0
hamena;Cádiz, Spain;4;62;0;5;0
ignaciofatou;Ubrique;1;60;0;3;0
josemiguelmota;Cádiz;1;55;1;2;0
JuanMNGA;Chiclana, Cádiz;9;55;1;3;0
Montagon;Cádiz;16;52;9;3;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
crisstosso;Medina Sidonia, Cádiz;0;48;1;3;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;1;46;0;2;0
reddevilrau;Cádiz, Spain;6;42;1;3;0
Darhen89;Jerez de la Frontera;0;40;0;3;0
AlbertoCejas;Cádiz;6;38;7;3;0
almome;El Puerto de Santa María, Cádiz;2;37;0;2;0
villamany;Cadiz, Spain;3;37;10;3;0
jmcampmany;Cádiz;3;36;0;3;0
ale91rf;Algeciras;1;34;0;5;0
Firenz;Cádiz (Spain);5;33;4;2;0
vengador;Jerez de la Frontera;23;32;1;3;0
dacioleal;Cádiz, Spain;5;31;0;3;0
creativo;Cadiz;0;30;1;3;0
Corpexin;Algeciras (Cádiz);0;29;0;5;0
damenla;Jerez de la Frontera;1;29;0;4;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
Gamxini;Jerez de la Frontera;4;26;0;2;0
ernestoperinan;Cádiz;1;26;0;2;0
FPerezP;Chiclana de la Frontera;23;23;12;4;0
irfaelo;Cádiz;0;21;0;1;0
teritriano;Spain, Jerez;0;20;0;4;0
juliancoder;Cádiz (Spain);0;17;0;2;0
jorgegalindocruces;San Fernando, Cadiz, España;39;17;3;2;0
cmayo;El Puerto de Santa María;0;17;1;2;0
jmmateos;Jerez, Spain;0;16;9;2;0
JaimeJesusSerrano;Cádiz;1;16;0;3;0
coellomontiel;Cádiz;5;16;0;2;0
