login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
davazp;Cádiz, Spain;24;427;212;7;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;3;224;2;10;0
bluezio;Cádiz, Spain;13;223;138;4;0
dacioleal;Cádiz, Spain;5;161;0;6;0
hopsor;Jerez de la Frontera, Cádiz, ES;4;152;4;8;0
dcasasmol;Puerto Real (Cádiz);1;143;6;8;0
AlbertoCejas;Cádiz;5;130;5;4;0
burasu;El Puerto de Santa Maria, Cadiz. Spain;1;127;1;7;0
Montagon;Cádiz;13;113;9;6;0
Abrahanfer;Cádiz(Spain);9;98;4;5;0
ceritium;Jerez;22;86;47;4;0
nochemax;Cadiz España;1;72;2;4;0
ricpelo;Sanlúcar de Barrameda (Cádiz);9;67;20;4;0
JuanMNGA;Chiclana, Cádiz;5;56;1;3;0
Gandio;Cádiz Spain;4;53;0;3;0
cyberguijarro;Cádiz, Spain;3;45;12;4;0
hamena;Cádiz, Spain;3;33;0;5;0
16BITBoy;Cadiz, Los barrios;9;32;3;4;0
danmarcab;Cádiz, Spain;1;27;2;1;0
nessa;Cádiz;7;24;4;3;0
Firenz;Cádiz (Spain);3;22;3;2;0
dodero;Cádiz;2;21;0;2;0
elkraneo;Rota, Cádiz;8;17;6;2;0
LuisMartiZa;Cádiz;4;17;0;4;0
coellomontiel;Cádiz;4;16;0;2;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;3;15;1;2;0
msgomezm;Cadiz, Spain;11;15;0;3;0
danigonlinea;Conil (Cádiz), España;1;14;0;1;0
vengador;Jerez de la Frontera;23;9;1;2;0
danielnietocaballero;Conil, Cádiz;3;7;0;1;0
PepeAleu;Cádiz;1;7;0;1;0
rubrodapa;Cadiz - Amsterdam;3;7;6;2;0
danramirez;Cádiz (Spain);2;6;0;1;0
oldlastman;cádiz;5;6;2;1;0
madwargo;Cádiz;3;5;0;2;0
drwaky;Madrid - Jerez de la Frontera;5;5;1;1;0
eurodev;Jerez de la Frontera;20;4;10;1;0
javipacheco;Cádiz, Spain;109;3;91;1;0
ignaciogs;Cádiz;15;2;6;1;0
isauragalafate;Cádiz;5;2;0;1;0
jacintocapote;jerez de la frontera;13;1;0;1;0
efoncubierta;Cádiz;5;1;0;1;0
jrozano;Cádiz, Spain;7;1;5;1;0
IvanD3;Jerez de la frontera;4;1;0;1;0
