login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Foxandxss;Cádiz, Spain;146;1023;1095;127;127
jdesiloniz;Cádiz, Spain;14;588;0;6;0
JoseTomasTocino;Cádiz, Spain;26;566;33;213;0
javipacheco;Cádiz, Spain;145;523;93;7;0
rafaparadela;Cádiz, Spain;38;354;10;5;0
mgidney;Jerez;0;344;2;6;0
nerviozzo;Chipiona;1;281;0;10;0
hopsor;Jerez de la Frontera, Cádiz, ES;5;228;4;7;0
anamariamv;Cádiz, Spain;21;221;0;5;0
ricpelo;Sanlúcar de Barrameda (Cádiz);12;192;20;9;4
TatyPerson;Cádiz;2;188;0;3;0
dmolina;Cádiz;3;150;5;3;0
oldlastman;cádiz;6;143;2;3;0
Adyrhan;Cadiz, Los barrios;12;141;6;6;0
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;10;134;15;7;0
rrgonzalez1992;El Puerto de Santa María;0;130;0;8;0
jacintocapote;jerez de la frontera;13;122;0;4;0
Abrahanfer;Cádiz(Spain);10;119;3;6;0
KevValle;San Fernando, Cádiz;3;114;0;3;2
burasu;El Puerto de Santa Maria, Cadiz. Spain;3;112;1;7;0
danmarcab;Cádiz, Spain;2;110;2;5;0
fjtorres;Sanlúcar de barrameda (España);1;97;0;4;0
franciscodr;Cádiz, Spain;9;96;3;6;0
n0ni0;Chiclana de la Frontera;2;88;0;5;0
deonvdv;Cadiz, Spain;0;87;0;5;0
Gandio;Cádiz Spain;4;86;0;2;0
Salvaaragon;San Fernando, Cádiz;0;85;0;5;0
calvellido;Villamartín (Andalucía);0;78;2;4;0
dodero;Cádiz;3;74;0;2;0
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);0;67;0;5;0
drubioa;Puerto Real;0;63;0;4;0
hamena;Cádiz, Spain;4;62;0;5;0
Corpexin;Algeciras (Cádiz);0;61;0;5;0
JuanMNGA;Chiclana, Cádiz;9;61;1;3;0
ignaciofatou;Ubrique;1;60;0;3;0
josemiguelmota;Cádiz;1;55;1;2;0
carlosramosgonz;Cádiz, Spain;0;51;0;4;0
AntonioPerezRivera;Jerez de la Frontera, Cádiz;2;51;0;2;0
Montagon;Cádiz;16;51;9;3;0
crisstosso;Medina Sidonia, Cádiz;0;48;1;3;0
ale91rf;Algeciras;1;46;0;5;0
reddevilrau;Cádiz, Spain;8;42;1;3;0
jmcampmany;Cádiz;3;41;0;3;0
Darhen89;Jerez de la Frontera;0;40;0;3;0
almome;El Puerto de Santa María, Cádiz;2;37;0;2;0
villamany;Cadiz, Spain;5;37;10;3;0
teritriano;Spain, Jerez;1;35;0;4;0
josemanso;Cádiz;0;33;0;4;0
Firenz;Cádiz (Spain);7;33;4;2;0
vengador;Jerez de la Frontera;24;32;1;3;0
dacioleal;Cádiz, Spain;5;31;0;3;0
damenla;Jerez de la Frontera;1;29;0;4;0
AlbertoCejas;Cádiz;6;28;8;3;0
fracalcar;Jerez de La Frontera;0;28;0;3;0
Gamxini;Jerez de la Frontera;4;26;0;2;0
ernestoperinan;Cádiz;1;26;0;2;0
nochemax;Cadiz España;1;26;3;2;0
FPerezP;Chiclana de la Frontera;23;23;12;4;0
irfaelo;Cádiz;0;21;0;1;0
efoncubierta;Cádiz;8;19;0;5;0
cmayo;El Puerto de Santa María;0;17;2;2;0
jorgegalindocruces;San Fernando, Cadiz, España;40;17;3;2;0
juliancoder;Cádiz (Spain);0;17;0;2;0
JaimeJesusSerrano;Cádiz;1;16;0;3;0
jmmateos;Jerez, Spain;0;16;10;2;0
MariaPaniw;Cadiz, Spain;0;15;0;2;0
gabmarfer;Cádiz;1;14;0;1;0
cyberguijarro;Cádiz, Spain;3;13;17;1;0
pablobacho;Cadiz, Spain;1;12;0;2;0
alvarogonzalezalvarez;Jerez de la Frontera;0;11;3;2;0
3oheme;Jerez de la Frontera, Spain;11;11;12;1;0
eurodev;Jerez de la Frontera;22;10;11;1;0
josergb;Jerez de la Frontera;22;9;7;3;0
davidmb91;Sanlúcar de Barrameda (Cádiz) - Spain;5;9;1;1;0
jlfalcon;Jerez de la frontera;7;8;0;1;0
Carrega;La Linea (Cadiz);0;8;0;2;0
coellomontiel;Cádiz;5;8;0;2;0
Jaimerocel96;Cádiz, Spain;1;8;0;1;0
eliasdefrancisco;Jerez de la fontera;3;8;3;3;0
danramirez;Cádiz (Spain);3;7;22;1;0
Zomig;Algeciras;0;7;0;3;0
olihough;Cadiz, Spain;0;6;0;1;0
nessa;Cádiz;8;6;5;3;0
luisgarciacarra;Tarifa, Spain;0;6;0;1;0
danigonlinea;Conil (Cádiz), España;2;5;4;1;0
blanca-vela;San Fernando (Cádiz);0;5;0;2;0
GanemosCadiz;Cádiz;0;5;0;2;0
drwaky;Madrid - Jerez de la Frontera;7;4;1;1;0
franbueno;Cádiz;0;4;0;2;0
lorenzoplanas;Rota, Spain;20;3;24;1;0
CristianLuis;Algeciras, Spain;0;3;0;1;0
ignaciogs;Cádiz;15;3;6;1;0
Guiber00;Jerez de la Frontera;0;2;0;1;0
rutadaki;Sanlúcar de Barrameda;0;2;0;1;0
franquciapubli;Cadiz;0;2;1;1;0
Krlinhos;Cádiz;0;2;0;1;0
DanijoeyPK;cadiz (España);1;2;0;1;0
tarodann;El Puerto de Santa María;0;1;0;1;0
Sergiopopoulos;Granada - San Roque;0;1;0;1;0
isrart;El Puerto de Santa María (Cádiz);0;1;0;1;0
costap;Tarifa, Spain;0;1;0;1;0
fldrog;Spain, Cadiz, La Linea;1;1;0;1;0
keldrox;Cadiz;0;1;0;1;0
webifish;Vejer de la Frontera, Spain;3;1;5;1;0
danielnietocaballero;Conil, Cádiz;3;1;0;1;0
26horas;Cádiz;0;1;0;1;0
dcasasmol;Puerto Real (Cádiz);2;1;6;1;0
isocalidad;San Roque, Ecuador;0;1;0;1;0
japarrado;Cádiz;0;1;0;1;0
albatrosfoto;Jerez de la Frontera;0;1;0;1;0
periflo90;Cádiz, España;0;1;0;1;0
