login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
franciscop;Valencia, Spain;44;1693;370;11;2
pakozm;Alfara del Patriarca (Valencia), Spain;45;1592;82;19;0
jmjuanes;Valencia, Spain;8;1523;4;29;11
mattvenn;Valencia, Spain;19;1374;107;18;0
soywiz;Spain, Valencia;114;1079;615;26;0
vicboma1;Spain - Valencia;29;1012;67;20;0
alrocar;Valencia, Spain;14;908;40;3;0
raulggonzalez;Valencia, Spain, EU;4;876;0;11;0
marcelkalveram;Valencia;8;730;22;7;0
jcagarcia;Valencia, Spain;39;716;3;10;0
Xaviju;Madrid, Valencia, Spain;66;623;130;6;6
edgarshurtado;Valencia, Spain;22;555;7;26;0
fsquillace;Valencia, Spain;30;550;366;15;7
pilarargudo;Valencia;23;547;0;5;0
jsanz;Valencia, Spain;47;511;10;6;0
tonilopezmr;Valencia;30;420;127;35;8
juanpintom;Valencia, Spain;17;410;16;6;0
jonnyjava;Valencia;7;361;1;5;3
vortizhe;Oviedo / Valencia (Spain);18;334;36;7;0
konzz;Valencia, Spain;8;325;10;19;0
llucbrell;Valencia, Spain;0;321;2;9;0
verlak46;Valencia;0;306;0;5;0
d2bit;Valencia;13;289;1;8;0
vfportero;Valencia, Spain;7;289;9;15;2
logongas;Valencia , Spain;34;278;25;5;0
jomargo;Valencia;0;277;0;3;0
socram8888;Valencia, Spain;22;275;43;5;0
Mothsnok;Valencia, Spain;5;274;0;10;0
dealfonso;Valencia;4;267;1;10;0
GrenderG;Valencia, Spain;9;267;20;6;0
dmontaner;Valencia - Spain;11;265;4;5;0
penicolas;Valencia (España);2;254;9;8;8
mefernandez;Valencia, Spain;13;245;28;5;0
aacuevas;Valencia, Spain;3;245;0;4;0
carlosvergara;Burjassot, Valencia, Spain;0;243;0;4;0
pjorquera;Valencia;3;243;0;4;0
alvarobp;Valencia, Spain;37;242;56;3;0
ricardogarfe;Valencia;18;242;9;6;0
jjballano;Dublin, Madrid, Valencia;15;239;1;48;0
Josepdal;Valencia, Spain;25;232;55;12;0
iranzo;Valencia;27;227;33;8;0
ramingar;Valencia, ES;5;222;1;5;0
miguelangelrosales;Valencia;3;207;0;18;0
erasmolpa;Valencia;0;200;0;5;0
cprecioso;Valencia, Spain;7;199;3;5;2
alpegon;Valencia;0;198;4;4;0
colomet;Valencia;3;195;0;4;0
vicpada;Valencia;1;193;0;5;0
Gywem;Valencia (Spain);3;190;3;10;0
luisbelloch;Valencia, Spain;11;190;0;4;0
DavidHernandez;Valencia, Spain;37;188;17;4;0
Cotel;Valencia, España;16;181;13;6;0
elmendalerenda;Valencia;39;179;20;8;0
malotor;Valencia;14;167;11;6;0
szamarripa;Valencia;3;166;0;4;0
Fernan2;Valencia;6;161;4;4;0
CarlosLlongo;Valencia (Spain);0;157;0;2;0
OscarCamiloRuiz;Valencia, España;3;156;0;5;0
baudlord;Valencia, Spain;6;155;0;7;0
carlosperello;Valencia;9;154;5;4;0
satanin;Valencia;6;150;2;6;0
magomar;Valencia - España;3;148;1;12;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
JoseBlanca;Valencia, Spain;25;143;76;5;0
vibaiher;Valencia, Spain;7;140;3;4;0
deavid;Ontinyent, Valencia (Spain);8;140;53;7;0
quobit;Valencia, Spain;0;136;2;20;2
Dante93;Valencia;5;134;0;2;0
rafaelaznar;Valencia, Spain;27;134;1;3;0
gponsu;Valencia / Spain;6;134;1;4;0
Dygerydoo;Valencia, Spain;4;133;0;3;0
m1ndgap;Valencia, Spain;1;133;0;18;0
antoniobusrod;Valencia;10;132;1;4;0
adgellida;Valencia, Spain;3;131;2;4;0
aoltra;Valencia;5;130;6;7;0
guzfdez;Valencia;4;129;0;5;0
