login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;35;1543;130;18;2
jcagarcia;Valencia, Spain;28;941;2;10;0
Xaviju;Madrid, Valencia, Spain;46;778;93;6;0
soywiz;Spain, Valencia;92;667;544;14;0
logongas;Valencia , Spain;23;650;23;10;0
marcelkalveram;Valencia;5;520;21;7;0
fsquillace;Valencia, Spain;23;504;284;14;0
jomargo;Valencia;0;486;0;4;0
d2bit;Valencia;7;475;0;8;0
dmontaner;Valencia - Spain;5;459;4;5;0
aacuevas;Valencia, Spain;1;438;0;5;0
pilarargudo;Valencia;10;425;0;5;0
alrocar;Valencia, Spain;11;417;38;3;0
jsanz;Valencia, Spain;29;392;9;12;2
m1ndgap;Valencia, Spain;1;391;0;26;0
jessfr42;Madrid - Valencia;21;357;7;37;0
gponsu;Valencia / Spain;4;350;0;9;0
malotor;Valencia;12;342;10;7;0
jjballano;Dublin, Madrid, Valencia;12;339;5;6;0
GrenderG;Valencia, Spain;7;327;0;7;0
colomet;Valencia;3;324;0;4;0
jlaso;46010 Valencia (Spain);23;310;50;9;0
ramingar;Valencia, ES;5;298;1;9;4
magomar;Valencia - España;3;292;1;12;0
Cubel89;Valencia - España;3;276;0;4;0
marsanla;Valencia;11;273;58;10;0
jatap;Valencia;2;268;5;6;0
szamarripa;Valencia;4;259;0;4;0
jguitar;Valencia, Spain;20;257;13;5;0
adgellida;Valencia, Spain;2;253;1;9;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
penicolas;Valencia (España);2;224;9;7;0
daormar;Valencia (Spain);2;221;9;10;0
flozano;Valencia, Spain;7;218;12;9;0
DavidHernandez;Valencia, Spain;32;206;15;4;0
Fernan2;Valencia;5;205;4;4;0
socram8888;Valencia, Spain;19;204;17;4;0
vicboma1;Spain - Valencia;4;198;4;20;0
mefernandez;Valencia, Spain;10;196;27;6;0
edgarshurtado;Valencia, Spain;15;191;6;7;0
vibaiher;Valencia, Spain;7;184;3;3;0
vicpada;Valencia;0;181;0;5;0
JoseBlanca;Valencia, Spain;22;178;72;4;0
jmjuanes;Valencia, Spain;4;177;1;5;0
iranzo;Valencia;24;173;26;5;0
vehrka;Valencia (Spain);7;170;6;5;0
nachosalvador;Valencia - Spain;2;164;0;4;0
jesuscc1993;Valencia, Spain;0;164;4;4;0
vortizhe;Oviedo / Valencia (Spain);15;163;13;11;0
asalom;Valencia;1;161;30;5;0
alvarobp;Valencia, Spain;35;158;55;2;0
didesweb;Valencia - Spain;0;154;0;3;0
phproberto;Valencia - Spain;99;146;62;4;0
scruti;Valencia, Spain;9;146;0;6;0
tonilopezmr;Valencia;8;143;48;8;0
aoltra;Valencia;5;143;5;6;0
semproms-64;Valencia, España;1;133;0;6;0
DavidBM;Valencia;11;127;5;6;0
rlucha;Valencia - Spain;3;121;1;8;0
marcosgabarda;Valencia, Spain;15;119;15;3;0
adanto;Valencia (Spain);0;118;1;3;0
eruiz;Valencia;17;117;0;4;0
mcarropellicer;Valencia;0;115;0;5;0
dani-carbonell;Valencia;4;112;5;4;0
josacar;Valencia;18;111;15;3;0
jupegarnica;valencia;7;107;8;3;0
jconejero;Valencia, Spain;3;104;0;4;0
areikusu;Valencia;12;103;0;7;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;100;3;4;0
davidt22;Valencia;2;95;0;6;0
pjorquera;Valencia;3;93;0;3;0
Bloodsucker;Valencia, Spain;7;91;3;4;0
joherma1;Valencia;0;91;4;6;0
heliosdrm;Valencia, Spain;0;91;6;5;0
LNSD;Valencia, Spain;5;91;8;9;0
EdgarGomez;Valencia - Spain;0;89;0;8;0
jonnyjava;Valencia;5;88;0;3;0
joseribes;Valencia;3;87;0;3;0
wllop;Valencia;1;86;13;6;0
dapregi;Valencia (Spain);1;86;0;5;0
Vigmore;Valencia;4;85;0;5;0
benmomo;Valencia, Spain;0;85;0;4;0
simonvlc;Valencia;2;85;0;21;0
mapreal19;Valencia, Spain;17;84;7;2;0
jorge-barroso;Gandia, Valencia, Spain;0;83;5;4;0
carlosperello;Valencia;8;82;5;3;0
QuiqueGilB;Sueca - Valencia;4;79;1;4;3
soyrochus;Valencia, Spain;3;76;7;6;0
adlpz;Valencia;10;76;8;2;0
vicnala;Valencia;11;76;6;8;0
rafapuig;Valencia;6;76;0;3;0
legomolina;Valencia;3;75;1;3;0
Josepdd;Valencia, Spain;3;75;2;6;0
CharlyCB;Valencia;0;75;0;10;0
007lva;Valencia;16;73;4;4;4
gonxi;Valencia;1;72;0;4;0
Gywem;Valencia (Spain);2;70;0;10;0
javierarques;Valencia;17;69;3;3;0
dealfonso;Valencia;0;69;0;4;0
vgirbes;Valencia;1;66;0;4;0
apachejack;Valencia, España;1;65;0;5;0
springkid;Valencia, Spain;0;64;0;4;0
alferpal;Valencia, Spain;4;63;0;2;0
cprecioso;Valencia, Spain;6;63;3;5;0
iJos;Valencia;7;63;7;4;0
antoniobusrod;Valencia;8;62;1;2;0
pfc2014;Valencia;0;62;0;3;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
pedrogimenez;Valencia;24;61;15;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
LuisMars;Valencia;1;59;0;5;0
victordonet;Valencia;0;59;0;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
jobarver;Valencia, Spain.;0;57;0;3;0
vicendominguez;Valencia;6;57;33;2;0
vruizext;Berlin / Valencia;5;55;2;2;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
kazlan;Valencia;0;54;6;3;0
Takumakun;Spain. Valencia;4;54;0;4;0
pabgn;Valencia, Spain;8;51;4;4;0
tonybolanyo;Valencia;0;49;0;3;0
Cotel;Valencia, España;5;49;3;4;0
