login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;15;2089;0;19;4
pakozm;Alfara del Patriarca (Valencia), Spain;30;1351;126;18;0
Xaviju;Madrid, Valencia, Spain;41;969;71;6;4
jcagarcia;Valencia, Spain;20;861;2;10;0
soywiz;Spain, Valencia;89;779;527;14;0
d2bit;Valencia;6;650;0;11;0
logongas;Valencia , Spain;19;628;22;10;0
jomargo;Valencia;0;562;0;4;0
apache05;Valencia;0;553;0;15;0
dmontaner;Valencia - Spain;3;520;3;5;0
aacuevas;Valencia, Spain;1;501;0;5;2
marcelkalveram;Valencia;4;471;21;7;0
fsquillace;Valencia, Spain;18;444;249;14;0
alrocar;Valencia, Spain;11;433;38;3;0
malotor;Valencia;11;422;9;7;0
jguitar;Valencia, Spain;18;419;13;5;0
pilarargudo;Valencia;8;395;0;5;0
ixti;Spain, Valencia, Benirredrà;77;392;149;5;0
m1ndgap;Valencia, Spain;0;381;0;26;0
jsanz;Valencia, Spain;28;374;10;12;2
jlaso;46010 Valencia (Spain);22;353;47;9;0
jessfr42;Madrid - Valencia;17;350;7;37;0
adgellida;Valencia, Spain;2;334;1;11;0
gponsu;Valencia / Spain;4;334;0;9;0
jesuscc1993;Valencia, Spain;0;326;2;5;0
szamarripa;Valencia;2;324;0;4;3
magomar;Valencia - España;3;320;1;12;2
jjballano;Dublin, Madrid, Valencia;14;314;5;6;0
ramingar;Valencia, ES;5;300;1;9;0
marsanla;Valencia;11;290;51;10;0
Cubel89;Valencia - España;3;271;0;4;0
JoseBlanca;Valencia, Spain;23;261;72;4;0
vicboma1;Spain - Valencia;4;251;1;18;0
jatap;Valencia;2;251;5;6;0
ecarrillo88;Valencia (Spain);0;241;0;5;0
markholland;Valencia, Spain;9;236;7;6;0
carlosvergara;Burjassot, Valencia, Spain;0;234;0;4;0
penicolas;Valencia (España);2;229;8;7;0
rafaelaznar;Valencia, Spain;24;225;2;8;0
jonnyjava;Valencia;4;220;0;5;0
Fernan2;Valencia;5;219;4;4;0
mcarropellicer;Valencia;0;211;0;5;0
flozano;Valencia, Spain;7;203;10;9;0
vibaiher;Valencia, Spain;7;200;3;3;0
aoltra;Valencia;4;197;4;6;0
edgarshurtado;Valencia, Spain;13;191;5;7;0
vgirbes;Valencia;1;182;0;5;0
socram8888;Valencia, Spain;18;177;14;4;0
vortizhe;Oviedo / Valencia (Spain);14;177;12;11;0
colomet;Valencia;1;176;0;4;0
vehrka;Valencia (Spain);7;170;4;5;0
iranzo;Valencia;20;165;25;5;0
jacobmendoza;Valencia, Spain;6;165;3;6;0
phproberto;Valencia - Spain;92;162;58;4;0
jmjuanes;Valencia, Spain;2;160;1;4;0
davidt22;Valencia;2;154;0;6;2
daormar;Valencia (Spain);1;152;9;10;0
jtorresfabra;Valencia;3;149;1;5;0
mefernandez;Valencia, Spain;9;149;25;6;0
scruti;Valencia, Spain;7;149;0;6;0
didesweb;Valencia - Spain;0;148;0;3;0
DavidHernandez;Valencia, Spain;30;143;15;3;0
pedrogimenez;Valencia;20;140;14;3;0
rlucha;Valencia - Spain;3;133;1;8;0
josacar;Valencia;17;133;15;3;0
nachosalvador;Valencia - Spain;2;129;0;4;0
marcosgabarda;Valencia, Spain;15;128;15;3;0
esaborit4code;Valencia;4;127;2;5;0
ManelBrull;Spain, Valencia;1;123;0;4;0
carlosperello;Valencia;7;123;5;5;0
jupegarnica;valencia;5;123;6;3;0
tonilopezmr;Valencia;7;123;40;8;0
DavidBM;Valencia;7;117;3;6;2
asalom;Valencia;1;116;29;5;0
jorge-barroso;Gandia, Valencia, Spain;0;112;5;4;0
eruiz;Valencia;12;110;0;5;0
JavierQuerol;Madrid ⇌ Valencia;5;110;72;3;0
adlpz;Valencia;8;110;8;2;0
semproms-64;Valencia, España;1;105;0;6;0
areikusu;Valencia;12;104;0;7;0
dani-carbonell;Valencia;3;101;5;4;3
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
GrenderG;Valencia, Spain;7;98;0;4;0
adanto;Valencia (Spain);1;97;0;3;0
LNSD;Valencia, Spain;4;94;8;9;0
pjorquera;Valencia;3;93;0;3;0
jconejero;Valencia, Spain;2;88;0;3;0
simonvlc;Valencia;2;86;0;21;0
Vigmore;Valencia;4;85;0;5;0
soyrochus;Valencia, Spain;4;82;7;6;0
franontanaya;Valencia, Spain;1;82;0;4;0
d3cod3;Valencia, España;14;79;40;3;0
Bloodsucker;Valencia, Spain;5;78;4;5;0
jpuigcerver;Valencia, Spain;11;77;27;8;0
EdgarGomez;Valencia - Spain;0;77;0;8;0
rafapuig;Valencia;6;76;0;3;0
salveta;Valencia - Spain;5;76;0;3;0
CharlyCB;Valencia;0;75;0;10;0
heliosdrm;Valencia, Spain;0;74;5;5;0
QuiqueGilB;Sueca - Valencia;3;73;0;4;0
mapreal19;Valencia, Spain;12;71;4;4;0
joseribes;Valencia;1;70;0;3;2
Josepdd;Valencia, Spain;3;69;2;6;0
dealfonso;Valencia;0;66;0;4;0
javierarques;Valencia;17;65;3;3;0
apachejack;Valencia, España;1;65;0;5;0
vicnala;Valencia;11;63;5;8;0
LuisMars;Valencia;1;63;0;5;0
pfc2014;Valencia;0;62;0;3;0
gonxi;Valencia;1;60;0;4;0
victordonet;Valencia;1;59;0;5;0
iJos;Valencia;7;59;7;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
pabgn;Valencia, Spain;7;58;4;4;0
visancal;Valencia (Spain);3;58;2;3;0
alferpal;Valencia, Spain;4;57;0;2;0
007lva;Valencia;12;55;4;3;0
tonybolanyo;Valencia;0;53;0;3;0
vruizext;Berlin / Valencia;3;49;2;2;0
Takumakun;Spain. Valencia;4;49;0;4;0
legomolina;Valencia;2;49;1;3;0
antoniobusrod;Valencia;7;48;1;2;0
vicendominguez;Valencia;5;46;25;2;0
Cotel;Valencia, España;5;46;2;4;0
manudefrutosvila;Valencia, Spain;3;45;0;8;0
carlosreig;Valencia, Spain;15;44;5;2;0
pepeiborra;Valencia, Spain;23;44;70;2;0
barbarity;Valencia, Spain;2;43;1;4;2
andresclari;Valencia, Spain;2;42;2;2;0
frnore;Valencia, Spain;3;40;0;3;0
k0d3r8;Valencia;3;40;0;3;0
berarma;Valencia;2;40;4;3;0
wllop;Valencia;1;39;12;4;0
jorrete;Valencia, Spain;1;39;1;2;0
AdrianGarciaAndreu;Xirivella, Valencia;2;38;0;5;0
ToPoEdiTs;Valencia;2;38;1;1;0
joherma1;Valencia;0;37;2;2;0
dMartinezAyuso;Valencia (España);1;37;0;4;0
gacor84;Valencia;0;37;0;3;0
rtorresca;Valencia, Spain;4;37;14;2;0
ant-fx;Valencia, Spain;1;35;4;4;0
David5i6;Valencia, Spain;4;34;46;4;0
