login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;15;2147;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1357;126;18;0
Xaviju;Madrid, Valencia, Spain;40;1068;70;6;0
apache05;Valencia;0;776;0;15;0
soywiz;Spain, Valencia;86;774;516;14;0
jcagarcia;Valencia, Spain;18;774;0;10;0
logongas;Valencia , Spain;20;633;19;10;0
dmontaner;Valencia - Spain;3;542;3;5;0
aacuevas;Valencia, Spain;1;494;0;5;0
jguitar;Valencia, Spain;18;443;13;5;0
malotor;Valencia;11;436;8;7;0
jomargo;Valencia;0;429;0;4;0
fsquillace;Valencia, Spain;16;415;239;14;0
ixti;Spain, Valencia, Benirredrà;77;409;145;5;0
JoseBlanca;Valencia, Spain;24;404;71;5;0
jlaso;46010 Valencia (Spain);21;396;46;9;0
adgellida;Valencia, Spain;2;374;1;15;0
pilarargudo;Valencia;8;370;0;5;0
m1ndgap;Valencia, Spain;0;361;0;26;0
marsanla;Valencia;11;349;46;10;0
jessfr42;Madrid - Valencia;17;341;7;37;0
gponsu;Valencia / Spain;4;339;0;9;0
szamarripa;Valencia;2;329;0;4;0
jmjuanes;Valencia, Spain;2;321;1;5;0
vicboma1;Spain - Valencia;4;300;1;18;0
jonnyjava;Valencia;4;289;0;5;0
ramingar;Valencia, ES;5;287;0;9;0
jsanz;Valencia, Spain;25;280;10;12;0
Cubel89;Valencia - España;3;275;0;4;0
jjballano;Dublin, Madrid, Valencia;14;267;5;6;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
magomar;Valencia - España;3;253;1;6;0
jatap;Valencia;2;251;5;6;0
markholland;Valencia, Spain;9;248;7;6;0
aoltra;Valencia;4;241;4;6;0
rafaelaznar;Valencia, Spain;24;235;2;8;0
carlosvergara;Burjassot, Valencia, Spain;0;226;0;4;0
ecarrillo88;Valencia (Spain);0;226;0;5;0
vgirbes;Valencia;1;224;0;5;0
penicolas;Valencia (España);2;220;8;7;0
Fernan2;Valencia;5;216;4;4;0
vibaiher;Valencia, Spain;7;203;3;3;0
flozano;Valencia, Spain;7;199;10;9;0
edgarshurtado;Valencia, Spain;12;191;2;7;0
vehrka;Valencia (Spain);6;183;4;5;0
socram8888;Valencia, Spain;18;181;13;4;0
marcosgabarda;Valencia, Spain;15;174;15;3;0
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
phproberto;Valencia - Spain;88;173;57;4;0
mcarropellicer;Valencia;0;165;0;5;0
jacobmendoza;Valencia, Spain;6;161;3;6;0
daormar;Valencia (Spain);1;156;9;10;0
davidt22;Valencia;2;153;0;6;0
jorge-barroso;Gandia, Valencia, Spain;0;149;5;6;0
scruti;Valencia, Spain;7;149;0;6;0
mefernandez;Valencia, Spain;9;148;24;6;0
didesweb;Valencia - Spain;0;148;0;3;0
josacar;Valencia;16;147;15;3;0
DavidHernandez;Valencia, Spain;30;144;13;3;0
jtorresfabra;Valencia;3;142;1;5;0
mapreal19;Valencia, Spain;12;137;4;4;0
ManelBrull;Spain, Valencia;1;136;0;4;0
rlucha;Valencia - Spain;3;131;1;8;0
jupegarnica;valencia;5;128;6;3;0
esaborit4code;Valencia;4;127;2;5;0
nachosalvador;Valencia - Spain;2;125;0;4;0
salveta;Valencia - Spain;4;122;0;5;0
carlosperello;Valencia;7;121;5;5;0
colomet;Valencia;1;121;0;2;0
alrocar;Valencia, Spain;11;119;37;2;0
asalom;Valencia;1;116;29;5;0
tonilopezmr;Valencia;7;112;39;8;0
DavidBM;Valencia;6;111;1;6;0
iranzo;Valencia;18;110;24;4;0
JavierQuerol;Madrid ⇌ Valencia;5;110;69;3;0
areikusu;Valencia;11;104;0;7;0
semproms-64;Valencia, España;1;102;0;6;0
carvilsi;Puerto de Sagunto, Valencia, Spain;4;101;3;4;0
eruiz;Valencia;11;100;0;5;0
GrenderG;Valencia, Spain;7;98;0;4;0
pjorquera;Valencia;3;93;0;3;0
adanto;Valencia (Spain);1;89;0;3;0
simonvlc;Valencia;2;88;0;21;0
jconejero;Valencia, Spain;2;88;0;3;0
Vicktor2;Valencia;4;85;0;5;0
soyrochus;Valencia, Spain;4;83;7;6;0
LuisMars;Valencia;1;83;0;5;0
benmomo;Valencia, Spain;0;82;0;4;0
franontanaya;Valencia, Spain;1;80;0;4;0
jpuigcerver;Valencia, Spain;9;79;25;8;0
d3cod3;Valencia, España;14;78;40;3;0
rafapuig;Valencia;6;76;0;3;0
CharlyCB;Valencia;0;75;0;10;0
EdgarGomez;Valencia - Spain;0;74;0;8;0
heliosdrm;Valencia, Spain;0;74;3;5;0
QuiqueGilB;Sueca - Valencia;3;73;0;4;0
Bloodsucker;Valencia, Spain;5;72;3;5;0
dani-carbonell;Valencia;3;69;4;4;0
iJos;Valencia;7;68;7;4;0
springkid;Valencia, Spain;0;67;0;4;0
apachejack;Valencia, España;1;65;0;5;0
pfc2014;Valencia;0;62;0;3;0
gonxi;Valencia;1;59;0;4;0
visancal;Valencia (Spain);3;58;1;3;0
pabgn;Valencia, Spain;7;58;4;4;0
juanjo78git;Valencia, Spain;1;58;1;5;0
jobarver;Valencia, Spain.;0;57;0;3;0
rtorresca;Valencia, Spain;4;55;14;2;0
vicnala;Valencia;11;54;5;8;0
joseribes;Valencia;1;54;0;3;0
javierarques;Valencia;17;53;3;3;0
tonybolanyo;Valencia;0;53;0;3;0
berarma;Valencia;2;51;4;3;0
Josepdd;Valencia, Spain;3;51;1;5;0
pepeiborra;Valencia, Spain;23;49;72;2;0
victordonet;Valencia;1;49;0;5;0
antoniobusrod;Valencia;4;49;1;2;0
Takumakun;Spain. Valencia;4;49;0;4;0
dealfonso;Valencia;0;47;0;4;0
007lva;Valencia;11;46;4;3;0
vicendominguez;Valencia;5;46;23;2;0
legomolina;Valencia;2;44;1;3;0
carlosreig;Valencia, Spain;14;43;5;2;0
jorrete;Valencia, Spain;1;42;1;2;0
andresclari;Valencia, Spain;2;42;2;2;0
k0d3r8;Valencia;3;40;0;3;0
David5i6;Valencia, Spain;4;40;44;4;0
Cotel;Valencia, España;5;39;1;4;0
AdrianGarciaAndreu;Xirivella, Valencia;2;38;0;5;0
frnore;Valencia, Spain;3;37;0;3;0
gacor84;Valencia;0;37;0;3;0
