login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;15;2019;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;33;1448;120;18;0
jcagarcia;Valencia, Spain;26;935;2;10;0
Xaviju;Madrid, Valencia, Spain;42;837;89;6;0
soywiz;Spain, Valencia;89;728;534;14;0
logongas;Valencia , Spain;21;628;22;10;0
marcelkalveram;Valencia;5;520;21;7;0
dmontaner;Valencia - Spain;5;493;3;5;0
jomargo;Valencia;0;485;0;4;0
aacuevas;Valencia, Spain;1;485;0;5;0
d2bit;Valencia;7;475;0;8;0
fsquillace;Valencia, Spain;20;474;265;14;0
alrocar;Valencia, Spain;11;418;38;3;0
pilarargudo;Valencia;10;405;0;5;0
gponsu;Valencia / Spain;4;404;0;9;0
jguitar;Valencia, Spain;19;396;13;5;0
m1ndgap;Valencia, Spain;0;385;0;26;0
malotor;Valencia;12;382;9;7;0
jsanz;Valencia, Spain;28;367;10;12;0
jessfr42;Madrid - Valencia;20;356;7;37;0
jlaso;46010 Valencia (Spain);23;344;49;9;0
jjballano;Dublin, Madrid, Valencia;14;343;5;6;0
jesuscc1993;Valencia, Spain;0;330;4;5;0
GrenderG;Valencia, Spain;7;322;0;7;0
magomar;Valencia - España;3;319;1;12;0
szamarripa;Valencia;3;319;0;4;0
ramingar;Valencia, ES;5;299;1;9;0
adgellida;Valencia, Spain;2;289;1;9;0
marsanla;Valencia;11;281;54;10;0
Cubel89;Valencia - España;3;276;0;4;0
jatap;Valencia;2;252;5;6;0
vicboma1;Spain - Valencia;4;251;1;18;4
ecarrillo88;Valencia (Spain);0;241;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
Fernan2;Valencia;5;229;4;4;0
penicolas;Valencia (España);2;226;8;7;0
markholland;Valencia, Spain;9;219;7;6;0
JoseBlanca;Valencia, Spain;23;219;71;4;0
rafaelaznar;Valencia, Spain;24;209;2;8;0
colomet;Valencia;1;204;0;4;2
flozano;Valencia, Spain;7;197;11;9;0
vibaiher;Valencia, Spain;7;195;3;3;0
edgarshurtado;Valencia, Spain;13;189;5;7;0
socram8888;Valencia, Spain;18;186;16;4;0
daormar;Valencia (Spain);1;180;9;10;0
aoltra;Valencia;4;179;4;6;0
jmjuanes;Valencia, Spain;2;177;1;3;0
vehrka;Valencia (Spain);7;171;5;5;0
vortizhe;Oviedo / Valencia (Spain);14;168;12;11;0
iranzo;Valencia;22;167;26;5;0
jacobmendoza;Valencia, Spain;6;165;5;6;0
phproberto;Valencia - Spain;96;160;58;4;2
didesweb;Valencia - Spain;0;150;0;3;0
mefernandez;Valencia, Spain;9;149;25;6;0
scruti;Valencia, Spain;9;149;0;6;0
DavidHernandez;Valencia, Spain;32;148;15;3;0
jtorresfabra;Valencia;3;146;1;5;0
jonnyjava;Valencia;4;140;0;5;0
semproms-64;Valencia, España;1;133;0;6;0
nachosalvador;Valencia - Spain;2;129;0;4;0
marcosgabarda;Valencia, Spain;15;128;15;3;0
rlucha;Valencia - Spain;3;127;1;8;0
josacar;Valencia;17;127;15;3;0
esaborit4code;Valencia;4;127;2;5;0
eruiz;Valencia;15;124;0;5;0
davidt22;Valencia;2;124;0;6;0
tonilopezmr;Valencia;7;123;44;8;0
carlosperello;Valencia;8;122;5;5;0
asalom;Valencia;1;120;30;5;0
vgirbes;Valencia;1;120;0;4;0
DavidBM;Valencia;8;119;4;6;0
adanto;Valencia (Spain);1;118;0;3;0
jupegarnica;valencia;5;115;7;3;0
JavierQuerol;Madrid ⇌ Valencia;5;110;72;3;0
ManelBrull;Spain, Valencia;1;106;0;3;0
Bloodsucker;Valencia, Spain;6;105;4;5;0
areikusu;Valencia;12;104;0;7;0
carvilsi;Puerto de Sagunto, Valencia, Spain;5;101;3;4;0
dani-carbonell;Valencia;3;100;5;4;0
jconejero;Valencia, Spain;3;97;0;3;0
adlpz;Valencia;8;96;8;2;0
pjorquera;Valencia;3;93;0;3;0
LNSD;Valencia, Spain;4;90;8;9;0
benmomo;Valencia, Spain;0;85;0;4;0
Vigmore;Valencia;4;85;0;5;0
simonvlc;Valencia;2;85;0;21;0
jorge-barroso;Gandia, Valencia, Spain;0;83;10;4;0
EdgarGomez;Valencia - Spain;0;82;0;8;0
joseribes;Valencia;2;80;0;3;0
vicnala;Valencia;11;80;6;8;0
mapreal19;Valencia, Spain;12;79;6;4;0
d3cod3;Valencia, España;14;79;41;3;0
soyrochus;Valencia, Spain;3;78;7;6;0
rafapuig;Valencia;6;76;0;3;0
jpuigcerver;Valencia, Spain;12;75;30;8;0
heliosdrm;Valencia, Spain;0;74;6;5;0
QuiqueGilB;Sueca - Valencia;3;73;0;4;0
Josepdd;Valencia, Spain;3;69;1;6;0
franontanaya;Valencia, Spain;1;69;0;4;0
dealfonso;Valencia;0;69;0;4;0
javierarques;Valencia;17;69;3;3;0
gonxi;Valencia;1;66;0;4;0
wllop;Valencia;1;66;13;6;0
apachejack;Valencia, España;1;65;0;5;0
springkid;Valencia, Spain;0;64;0;4;0
jobarver;Valencia, Spain.;0;63;0;3;0
LuisMars;Valencia;1;63;0;5;0
pfc2014;Valencia;0;62;0;3;0
pedrogimenez;Valencia;20;62;15;3;0
Gywem;Valencia (Spain);1;61;0;10;0
alferpal;Valencia, Spain;4;59;0;2;0
victordonet;Valencia;1;59;0;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
deavid;Ontinyent, Valencia (Spain);7;58;46;5;0
visancal;Valencia (Spain);3;58;1;3;0
007lva;Valencia;12;58;4;3;0
legomolina;Valencia;3;57;1;3;0
iJos;Valencia;7;57;7;4;0
antoniobusrod;Valencia;7;55;1;2;0
pabgn;Valencia, Spain;7;54;4;4;0
vruizext;Berlin / Valencia;3;54;1;2;0
manudefrutosvila;Valencia, Spain;3;54;0;8;0
Takumakun;Spain. Valencia;4;53;0;4;0
tonybolanyo;Valencia;0;53;0;3;0
vicendominguez;Valencia;5;51;29;2;0
jesusmlpz;Valencia (Spain);0;49;0;5;0
Cotel;Valencia, España;5;46;2;4;0
carlosreig;Valencia, Spain;17;44;5;2;0
barbarity;Valencia, Spain;2;43;1;4;0
CarlosLlongo;Valencia (Spain);0;42;0;1;0
cprecioso;Valencia, Spain;6;42;3;4;0
dMartinezAyuso;Valencia (España);1;41;0;4;0
yormi-altamiranda;Valencia;2;41;0;4;0
k0d3r8;Valencia;3;40;0;3;0
frnore;Valencia, Spain;3;40;0;3;0
jorrete;Valencia, Spain;1;39;2;2;0
berarma;Valencia;2;39;4;3;0
pepeiborra;Valencia, Spain;23;37;72;2;0
vicpada;Valencia;0;37;0;4;0
gacor84;Valencia;0;37;0;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;36;0;5;0
rtorresca;Valencia, Spain;4;36;14;2;0
kazlan;Valencia;0;35;6;3;0
ant-fx;Valencia, Spain;1;35;4;4;0
