login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;35;1566;140;18;0
jcagarcia;Valencia, Spain;29;982;2;10;0
Xaviju;Madrid, Valencia, Spain;49;736;97;6;3
logongas;Valencia , Spain;23;667;23;10;0
soywiz;Spain, Valencia;91;601;546;14;0
marcelkalveram;Valencia;5;520;23;7;0
fsquillace;Valencia, Spain;23;502;288;14;0
aacuevas;Valencia, Spain;1;501;0;5;0
jomargo;Valencia;0;486;0;4;0
d2bit;Valencia;7;462;0;8;0
pilarargudo;Valencia;11;428;0;5;2
alrocar;Valencia, Spain;12;415;38;3;0
jsanz;Valencia, Spain;32;401;9;10;0
dmontaner;Valencia - Spain;6;395;4;5;0
m1ndgap;Valencia, Spain;1;391;0;26;0
vicboma1;Spain - Valencia;4;387;8;20;9
franciscop;Valencia, Spain;17;386;230;7;3
jessfr42;Madrid - Valencia;21;351;7;37;0
GrenderG;Valencia, Spain;7;342;0;7;0
gponsu;Valencia / Spain;4;338;0;9;0
colomet;Valencia;3;327;0;4;0
malotor;Valencia;12;317;11;7;0
jlaso;46010 Valencia (Spain);24;314;51;9;0
jjballano;Dublin, Madrid, Valencia;12;311;5;6;0
ramingar;Valencia, ES;5;301;1;9;0
magomar;Valencia - España;3;291;1;12;0
Cubel89;Valencia - España;3;276;0;4;0
jatap;Valencia;2;274;5;6;0
marsanla;Valencia;11;272;59;10;0
adgellida;Valencia, Spain;2;266;1;9;0
szamarripa;Valencia;3;251;0;4;3
ecarrillo88;Valencia (Spain);0;243;0;5;0
daormar;Valencia (Spain);2;243;10;10;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
flozano;Valencia, Spain;7;222;12;9;0
penicolas;Valencia (España);2;222;9;7;0
mefernandez;Valencia, Spain;10;216;27;6;2
socram8888;Valencia, Spain;19;215;20;4;0
DavidHernandez;Valencia, Spain;33;204;15;4;0
alvarobp;Valencia, Spain;35;201;54;2;0
Fernan2;Valencia;5;199;4;4;0
edgarshurtado;Valencia, Spain;17;197;6;7;0
jguitar;Valencia, Spain;20;183;13;5;0
vicpada;Valencia;0;181;0;5;0
jmjuanes;Valencia, Spain;5;177;1;5;0
iranzo;Valencia;24;176;26;5;0
nachosalvador;Valencia - Spain;3;170;0;4;3
vortizhe;Oviedo / Valencia (Spain);15;163;13;11;0
asalom;Valencia;1;161;30;5;0
tonilopezmr;Valencia;9;158;49;8;0
vibaiher;Valencia, Spain;7;157;3;3;0
vehrka;Valencia (Spain);8;155;6;5;0
didesweb;Valencia - Spain;0;154;0;3;0
scruti;Valencia, Spain;9;144;0;6;0
semproms-64;Valencia, España;1;135;0;6;0
phproberto;Valencia - Spain;104;134;63;4;0
jtorresfabra;Valencia;3;128;1;5;0
aoltra;Valencia;5;128;5;6;3
DavidBM;Valencia;11;125;5;6;0
rlucha;Valencia - Spain;3;124;1;8;0
marcosgabarda;Valencia, Spain;15;123;15;3;0
davidt22;Valencia;2;123;0;6;3
JoseBlanca;Valencia, Spain;22;122;75;4;0
adanto;Valencia (Spain);0;118;1;3;0
mapreal19;Valencia, Spain;18;116;7;3;2
jconejero;Valencia, Spain;3;115;0;4;0
eruiz;Valencia;18;114;0;4;0
mcarropellicer;Valencia;0;109;0;5;0
jupegarnica;valencia;8;108;9;3;0
dani-carbonell;Valencia;4;103;5;4;0
areikusu;Valencia;12;103;0;7;0
dapregi;Valencia (Spain);2;102;0;5;0
josacar;Valencia;18;99;15;3;0
soyrochus;Valencia, Spain;3;95;7;6;0
pjorquera;Valencia;3;93;0;3;0
joseribes;Valencia;3;92;0;3;0
LNSD;Valencia, Spain;5;91;8;9;0
wllop;Valencia;1;91;13;6;0
Bloodsucker;Valencia, Spain;7;91;3;4;0
joherma1;Valencia;0;90;2;6;0
heliosdrm;Valencia, Spain;0;90;6;5;0
EdgarGomez;Valencia - Spain;0;89;0;8;0
QuiqueGilB;Sueca - Valencia;4;87;2;4;0
Vigmore;Valencia;4;85;0;5;0
benmomo;Valencia, Spain;0;85;0;4;0
simonvlc;Valencia;2;85;0;21;0
jorge-barroso;Gandia, Valencia, Spain;0;83;5;4;0
Gywem;Valencia (Spain);2;83;0;10;0
007lva;Valencia;17;80;4;5;0
gonxi;Valencia;1;78;0;4;0
vicnala;Valencia;11;77;6;8;0
rafapuig;Valencia;6;76;0;3;0
adlpz;Valencia;11;76;8;2;0
legomolina;Valencia;3;76;2;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;73;3;4;0
dealfonso;Valencia;0;71;0;4;0
jonnyjava;Valencia;5;70;1;3;0
javierarques;Valencia;17;69;3;3;0
cprecioso;Valencia, Spain;7;69;3;5;0
apachejack;Valencia, España;1;65;0;5;0
carlosperello;Valencia;8;64;5;3;0
springkid;Valencia, Spain;0;64;0;4;0
iJos;Valencia;7;63;7;4;0
pfc2014;Valencia;0;62;0;3;0
Cotel;Valencia, España;5;62;5;4;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;0
alferpal;Valencia, Spain;4;60;0;2;0
pedrogimenez;Valencia;24;60;16;3;0
jesusmlpz;Valencia (Spain);0;60;0;5;0
vgirbes;Valencia;1;59;0;3;0
victordonet;Valencia;0;59;0;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
kazlan;Valencia;0;57;6;3;0
elmendalerenda;Valencia - Spain;36;57;20;4;0
vruizext;Berlin / Valencia;5;55;2;2;0
Takumakun;Spain. Valencia;5;55;0;4;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
LuisMars;Valencia;1;53;0;5;0
franontanaya;Valencia, Spain;1;51;0;4;0
pabgn;Valencia, Spain;9;51;4;4;0
antoniobusrod;Valencia;8;51;1;2;0
garann;Valencia, Spain;496;50;593;3;0
pfurio;Valencia, Spain;1;50;0;4;0
javipalanca;Valencia;12;50;65;3;0
vicendominguez;Valencia;5;49;37;2;0
tonybolanyo;Valencia;0;49;0;3;0
d3cod3;Valencia, España;14;47;41;2;0
pepeiborra;Valencia, Spain;21;46;72;3;0
bbotella;Valencia;3;46;2;3;0
carlosreig;Valencia, Spain;18;45;7;2;0
sergicollado;Valencia, Spain;11;44;6;4;0
barbarity;Valencia, Spain;2;43;1;4;0
berarma;Valencia;2;43;6;3;0
dMartinezAyuso;Valencia (España);4;42;1;4;0
CarlosLlongo;Valencia (Spain);0;41;0;1;0
k0d3r8;Valencia;3;40;0;3;0
frnore;Valencia, Spain;3;40;0;3;0
rubencabrera;Valencia;1;39;0;3;0
fcaballero;Valencia - Spain;0;39;1;2;0
jorrete;Valencia, Spain;1;38;1;2;0
gacor84;Valencia;0;37;0;3;0
quobit;Valencia, Spain;0;36;0;3;0
AdrianGarciaAndreu;Xirivella, Valencia;2;36;0;5;0
