login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;14;2156;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1311;122;18;2
Xaviju;Madrid, Valencia, Spain;40;988;62;6;0
apache05;Valencia;0;868;0;20;0
soywiz;Spain, Valencia;82;763;504;14;2
logongas;Valencia , Spain;19;721;17;10;0
jcagarcia;Valencia, Spain;18;702;0;9;0
dmontaner;Valencia - Spain;3;579;3;5;0
aacuevas;Valencia, Spain;1;494;0;5;0
JoseBlanca;Valencia, Spain;23;479;68;5;0
jguitar;Valencia, Spain;16;462;13;5;0
ixti;Spain, Valencia, Benirredrà;76;449;142;5;0
malotor;Valencia;11;426;8;7;0
adgellida;Valencia, Spain;2;406;1;15;0
jlaso;46010 Valencia (Spain);21;394;46;9;0
fsquillace;Valencia, Spain;12;389;225;14;0
marsanla;Valencia;11;381;45;10;0
vicboma1;Spain - Valencia;4;371;1;18;0
pilarargudo;Valencia;8;347;0;5;0
jessfr42;Madrid - Valencia;17;341;7;37;0
jmjuanes;Valencia, Spain;2;332;1;7;0
jonnyjava;Valencia;3;331;0;5;0
franciscop;Valencia, Spain;12;327;186;7;0
szamarripa;Valencia;2;326;0;5;0
gponsu;Valencia / Spain;3;315;0;9;3
m1ndgap;Valencia, Spain;0;314;0;26;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
jjballano;Dublin, Madrid, Valencia;14;262;5;6;0
jatap;Valencia;2;251;4;6;0
Cubel89;Valencia - España;2;250;0;4;0
markholland;Valencia, Spain;9;248;6;6;0
aoltra;Valencia;4;241;4;6;0
Fernan2;Valencia;5;239;4;4;0
phproberto;Valencia - Spain;85;239;58;4;0
magomar;Valencia - España;3;236;2;6;0
rafaelaznar;Valencia, Spain;24;235;2;8;0
ramingar;Valencia, ES;5;234;0;9;0
jsanz;Valencia, Spain;24;234;10;12;0
vgirbes;Valencia;1;228;0;5;0
jomargo;Valencia;0;226;0;4;0
carlosvergara;Burjassot, Valencia, Spain;0;225;0;4;0
ecarrillo88;Valencia (Spain);0;217;0;5;3
flozano;Valencia, Spain;7;208;10;9;0
vibaiher;Valencia, Spain;7;208;3;3;0
socram8888;Valencia, Spain;18;208;11;4;0
vehrka;Valencia (Spain);6;200;4;5;0
penicolas;Valencia (España);2;197;9;6;0
marcosgabarda;Valencia, Spain;15;194;15;2;2
mcarropellicer;Valencia;0;194;0;3;0
