login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;36;1542;140;18;3
jcagarcia;Valencia, Spain;30;983;2;10;0
marcelkalveram;Valencia;5;726;23;7;0
Xaviju;Madrid, Valencia, Spain;51;720;98;6;0
logongas;Valencia , Spain;25;617;22;10;0
soywiz;Spain, Valencia;94;566;552;14;2
jomargo;Valencia;0;499;0;4;0
vicboma1;Spain - Valencia;7;489;13;20;6
fsquillace;Valencia, Spain;26;481;296;14;0
d2bit;Valencia;8;462;0;8;2
alrocar;Valencia, Spain;13;455;38;3;0
aacuevas;Valencia, Spain;1;427;0;5;0
pilarargudo;Valencia;13;425;0;5;0
m1ndgap;Valencia, Spain;1;381;0;26;0
jsanz;Valencia, Spain;33;379;9;6;0
dmontaner;Valencia - Spain;7;366;4;5;0
franciscop;Valencia, Spain;21;354;248;7;0
jessfr42;Madrid - Valencia;22;343;7;37;0
gponsu;Valencia / Spain;5;331;0;9;0
jjballano;Dublin, Madrid, Valencia;13;329;5;6;0
colomet;Valencia;3;327;0;4;0
jatap;Valencia;2;321;5;6;0
jlaso;46010 Valencia (Spain);25;312;50;9;0
ramingar;Valencia, ES;5;302;1;9;0
malotor;Valencia;13;300;11;6;0
Cubel89;Valencia - España;3;277;0;4;0
adgellida;Valencia, Spain;2;255;1;9;0
magomar;Valencia - España;3;252;1;12;0
szamarripa;Valencia;3;251;0;4;4
edgarshurtado;Valencia, Spain;17;238;4;11;0
Fernan2;Valencia;5;237;4;4;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
daormar;Valencia (Spain);2;232;10;10;0
ecarrillo88;Valencia (Spain);0;231;0;5;0
flozano;Valencia, Spain;7;221;24;9;0
mefernandez;Valencia, Spain;10;220;27;6;0
penicolas;Valencia (España);2;219;9;7;0
socram8888;Valencia, Spain;20;218;24;4;0
alvarobp;Valencia, Spain;35;214;54;2;0
marsanla;Valencia;11;198;64;10;0
DavidHernandez;Valencia, Spain;33;187;16;4;0
jmjuanes;Valencia, Spain;5;186;1;5;0
vicpada;Valencia;0;181;0;5;0
nachosalvador;Valencia - Spain;3;177;0;4;0
iranzo;Valencia;24;168;29;5;0
jesuscc1993;Valencia, Spain;0;164;2;4;0
tonilopezmr;Valencia;9;163;49;8;0
vortizhe;Oviedo / Valencia (Spain);15;163;26;11;0
asalom;Valencia;2;161;30;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
didesweb;Valencia - Spain;0;154;0;3;0
vibaiher;Valencia, Spain;7;147;3;3;0
semproms-64;Valencia, España;2;144;0;6;0
phproberto;Valencia - Spain;107;141;64;4;0
vehrka;Valencia (Spain);8;140;6;5;0
davidt22;Valencia;2;135;0;6;0
mapreal19;Valencia, Spain;18;133;7;4;2
jtorresfabra;Valencia;3;130;1;5;0
rlucha;Valencia - Spain;4;127;1;8;0
