login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bbotella;Valencia;8;2645;3;;
jmjuanes;Valencia, Spain;11;1873;5;;
franciscop;Valencia, Spain;52;1699;391;;
jsanz;Valencia, Spain;49;1515;10;;
pakozm;Alfara del Patriarca (Valencia), Spain;47;1500;82;;
soywiz;Spain, Valencia;114;1322;629;;
mattvenn;Valencia, Spain;23;1045;118;;
vicboma1;Spain - Valencia;29;1010;72;;
raulggonzalez;Valencia, Spain, EU;5;883;0;;
alrocar;Valencia, Spain;17;874;41;;
jcagarcia;Valencia, Spain;42;729;3;;
edgarshurtado;Valencia, Spain;24;625;7;;
Xaviju;Madrid, Valencia, Spain;68;615;147;;
fsquillace;Valencia, Spain;31;598;387;;
marcelkalveram;Valencia;7;570;22;;
skozz;Valencia, España;26;552;1;;
pilarargudo;Valencia;23;532;0;;
tonilopezmr;Valencia;36;530;135;;
logongas;Valencia , Spain;36;483;28;;
ncornag;Valencia, Spain;0;444;1;;
jonnyjava;Valencia;7;389;1;;
vfportero;Valencia, Spain;8;387;9;;
konzz;Valencia, Spain;9;382;10;;
horacio3;Valencia, Spain;0;373;0;;
juanpintom;Valencia, Spain;18;363;16;;
VictorMYeste;Valencia, Spain;0;335;0;;
vortizhe;Oviedo / Valencia (Spain);17;326;37;;
llucbrell;Valencia, Spain;0;296;2;;
dealfonso;Valencia;4;292;2;;
quobit;Valencia, Spain;1;272;2;;
JorgeGT;Valencia;6;269;15;;
ricardogarfe;Valencia;18;268;9;;
socram8888;Valencia, Spain;22;265;45;;
jobarver;Valencia, Spain.;3;261;0;;
alpegon;Valencia;0;254;4;;
EnricBaltasar;Valencia (Spain);2;245;1;;
erasmolpa;Valencia;1;244;0;;
alvarobp;Valencia, Spain;39;244;59;;
mefernandez;Valencia, Spain;13;243;29;;
penicolas;Valencia (España);2;239;9;;
Josepdal;Valencia, Spain;29;236;57;;
pjorquera;Valencia;3;235;0;;
jjballano;Dublin, Madrid, Valencia;14;233;1;;
jomargo;Valencia;0;232;0;;
iranzo;Valencia;27;228;33;;
verlak46;Valencia;0;221;0;;
aacuevas;Valencia, Spain;5;212;0;;
miguelangelrosales;Valencia;3;207;0;;
colomet;Valencia;3;197;0;;
cprecioso;Valencia, Spain;6;196;3;;
Gywem;Valencia (Spain);5;194;3;;
vicpada;Valencia;0;193;0;;
ramingar;Valencia, ES;5;192;1;;
luisbelloch;Valencia, Spain;10;190;0;;
GrenderG;Valencia, Spain;9;188;98;;
vibaiher;Valencia, Spain;9;184;2;;
elmendalerenda;Valencia;40;183;20;;
JoseBlanca;Valencia, Spain;25;182;76;;
Cotel;Valencia, España;17;181;13;;
baudlord;Valencia, Spain;6;180;0;;
d2bit;Valencia;13;176;1;;
Sssyt;Valencia;4;171;0;;
sclaresmt;Valencia, Spain;4;170;0;;
jberlana;Spain / Valencia;95;169;1505;;
rafasoyyo;Valencia;2;168;1;;
carlosperello;Valencia;9;163;5;;
jesuscc1993;Valencia, Spain;0;162;3;;
CarlosLlongo;Valencia (Spain);1;155;0;;
jguix;Valencia, Spain;4;154;6;;
phproberto;Valencia - Spain;129;152;69;;
christianbegines;Valencia, España;2;152;10;;
Fernan2;Valencia;5;151;4;;
Dante93;Valencia;6;147;0;;
DavidHernandez;Valencia, Spain;39;147;17;;
ChristianLopezGonzalez;Valencia, Spain;0;145;0;;
ccabanes;Valencia;2;144;0;;
OscarCamiloRuiz;Valencia, España;3;143;0;;
satanin;Valencia;6;141;2;;
deavid;Ontinyent, Valencia (Spain);10;140;57;;
antoniobusrod;Valencia;10;138;1;;
mapreal19;Valencia, Spain;23;137;7;;
pablo-parra;Valencia;0;136;0;;
rafaelaznar;Valencia, Spain;27;135;1;;
jconejero;Valencia, Spain;6;135;0;;
4sig;Valencia;0;133;0;;
guzfdez;Valencia;4;131;0;;
aoltra;Valencia;5;130;6;;
Bevia;Valencia, Spain;3;128;7;;
AdrianDiaz81;Valencia;5;127;1;;
Zephyrante;Valencia;3;127;0;;
11ray;Valencia;3;123;0;;
adgellida;Valencia, Spain;3;120;2;;
m1ndgap;Valencia, Spain;1;118;0;;
szamarripa;Valencia;3;116;0;;
LNSD;Valencia, Spain;8;116;9;;
Dygerydoo;Valencia, Spain;4;115;0;;
magomar;Valencia - España;4;113;1;;
joherma1;Valencia;0;113;3;;
josacar;Valencia;22;107;16;;
semproms-64;Valencia, España;3;107;0;;
ManelBrull;Spain, Valencia;1;105;0;;
Zagorakiss;Valencia/Moscow;4;103;6;;
demipel8;Valencia, Spain;2;102;3;;
danicatalan;Valencia, Spain;22;101;1;;
manudefrutosvila;Valencia, Spain;6;101;2;;
german95n;Spain, Valencia;1;100;0;;
mcarropellicer;Valencia;0;100;0;;
Cubel89;Valencia - España;6;100;0;;
007lva;Valencia;21;99;4;;
flozano;Valencia, Spain;11;98;16;;
wllop;Valencia;1;97;15;;
ralliv;Valencia (ESP);4;95;0;;
MiguelBel;Valencia, Spain;1;92;5;;
dapregi;Valencia (Spain);2;92;0;;
jtorresfabra;Valencia;4;91;1;;
jsrubio;Valencia, Spain;11;87;7;;
gponsu;Valencia / Spain;7;86;1;;
ajaniramon;Valencia;8;84;3;;
marcosgabarda;Valencia, Spain;16;79;22;;
adanto;Valencia (Spain);1;79;1;;
marcgise;Valencia;0;79;0;;
heliosdrm;Valencia, Spain;0;78;11;;
mymess;Valencia (Spain);4;78;2;;
JoseLlorensRipolles;Valencia;13;76;7;;
MariiaPresencia;Valencia;2;73;1;;
