login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;35;1559;140;18;0
jcagarcia;Valencia, Spain;30;966;2;10;0
Xaviju;Madrid, Valencia, Spain;49;710;98;6;0
logongas;Valencia , Spain;25;625;23;10;0
soywiz;Spain, Valencia;93;572;549;14;0
marcelkalveram;Valencia;5;520;23;7;0
jomargo;Valencia;0;492;0;4;0
fsquillace;Valencia, Spain;25;489;292;14;2
aacuevas;Valencia, Spain;1;459;0;5;0
alrocar;Valencia, Spain;13;455;38;3;0
d2bit;Valencia;8;435;0;8;0
pilarargudo;Valencia;12;423;0;5;0
vicboma1;Spain - Valencia;5;406;10;20;4
m1ndgap;Valencia, Spain;1;391;0;26;0
jsanz;Valencia, Spain;32;378;9;6;0
dmontaner;Valencia - Spain;6;375;4;5;0
franciscop;Valencia, Spain;17;354;236;7;0
jessfr42;Madrid - Valencia;22;351;7;37;0
GrenderG;Valencia, Spain;7;342;0;7;0
gponsu;Valencia / Spain;4;331;0;9;0
colomet;Valencia;3;327;0;4;0
jjballano;Dublin, Madrid, Valencia;12;322;5;6;0
jatap;Valencia;2;318;5;6;0
jlaso;46010 Valencia (Spain);24;314;51;9;0
malotor;Valencia;13;302;11;6;0
ramingar;Valencia, ES;5;301;1;9;0
magomar;Valencia - España;3;281;1;12;0
Cubel89;Valencia - España;3;277;0;4;0
adgellida;Valencia, Spain;2;258;1;9;0
ecarrillo88;Valencia (Spain);0;242;0;5;0
szamarripa;Valencia;3;241;0;4;0
carlosvergara;Burjassot, Valencia, Spain;0;237;0;4;0
daormar;Valencia (Spain);2;237;10;10;0
marsanla;Valencia;11;228;61;10;0
mefernandez;Valencia, Spain;10;222;27;6;0
flozano;Valencia, Spain;7;221;12;9;0
penicolas;Valencia (España);2;220;9;7;0
edgarshurtado;Valencia, Spain;17;219;4;7;5
socram8888;Valencia, Spain;20;215;22;4;0
alvarobp;Valencia, Spain;35;214;54;2;0
Fernan2;Valencia;5;210;4;4;0
DavidHernandez;Valencia, Spain;33;202;15;4;0
vicpada;Valencia;0;181;0;5;0
jmjuanes;Valencia, Spain;5;178;1;5;0
nachosalvador;Valencia - Spain;3;177;0;4;0
iranzo;Valencia;24;168;28;5;0
jesuscc1993;Valencia, Spain;0;164;2;4;0
vortizhe;Oviedo / Valencia (Spain);15;163;13;11;0
tonilopezmr;Valencia;9;163;49;8;0
asalom;Valencia;1;161;30;5;0
didesweb;Valencia - Spain;0;154;0;3;0
vibaiher;Valencia, Spain;7;154;3;3;0
vehrka;Valencia (Spain);8;145;6;5;0
jguitar;Valencia, Spain;21;139;13;5;0
phproberto;Valencia - Spain;107;138;63;4;0
semproms-64;Valencia, España;1;135;0;6;0
davidt22;Valencia;2;132;0;6;0
jtorresfabra;Valencia;3;130;1;5;0
rlucha;Valencia - Spain;4;127;1;8;0
aoltra;Valencia;5;125;5;6;0
DavidBM;Valencia;11;125;5;6;0
marcosgabarda;Valencia, Spain;15;121;15;3;0
mapreal19;Valencia, Spain;19;120;7;3;0
JoseBlanca;Valencia, Spain;22;119;75;4;0
adanto;Valencia (Spain);0;118;1;3;0
jconejero;Valencia, Spain;3;115;0;4;0
eruiz;Valencia;18;112;0;4;0
pjorquera;Valencia;3;111;0;3;0
jupegarnica;valencia;9;108;9;3;0
mcarropellicer;Valencia;0;106;0;5;0
dapregi;Valencia (Spain);2;102;0;5;0
soyrochus;Valencia, Spain;3;99;7;6;0
scruti;Valencia, Spain;9;99;0;6;0
dani-carbonell;Valencia;4;97;5;4;0
wllop;Valencia;1;96;13;6;0
LNSD;Valencia, Spain;6;93;8;9;0
QuiqueGilB;Sueca - Valencia;5;93;2;4;0
joseribes;Valencia;3;92;0;3;0
josacar;Valencia;18;92;15;3;0
heliosdrm;Valencia, Spain;0;90;6;5;0
joherma1;Valencia;0;90;4;6;0
EdgarGomez;Valencia - Spain;0;89;0;8;0
Bloodsucker;Valencia, Spain;7;89;3;4;0
Gywem;Valencia (Spain);2;86;0;10;0
benmomo;Valencia, Spain;0;85;0;4;0
Vigmore;Valencia;4;85;0;5;0
simonvlc;Valencia;2;85;0;21;0
jorge-barroso;Gandia, Valencia, Spain;0;83;5;4;0
007lva;Valencia;18;80;4;5;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;80;3;4;0
Josepdd;Valencia, Spain;3;79;2;6;0
gonxi;Valencia;1;78;0;4;0
legomolina;Valencia;3;76;2;3;0
adlpz;Valencia;12;76;8;2;0
CharlyCB;Valencia;0;75;0;10;0
vicnala;Valencia;11;74;6;8;0
dealfonso;Valencia;0;72;0;4;0
Cotel;Valencia, España;5;69;5;4;0
javierarques;Valencia;17;69;3;3;0
areikusu;Valencia;12;67;0;6;0
cprecioso;Valencia, Spain;7;67;3;5;0
jonnyjava;Valencia;5;67;1;3;0
apachejack;Valencia, España;1;65;0;5;0
springkid;Valencia, Spain;0;64;0;4;0
carlosperello;Valencia;8;64;5;3;0
javipalanca;Valencia;12;64;65;3;0
iJos;Valencia;7;63;7;4;0
pfc2014;Valencia;0;62;0;3;0
rafapuig;Valencia;2;61;0;3;0
