login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;35;1540;129;18;11
jcagarcia;Valencia, Spain;27;1003;2;10;2
Xaviju;Madrid, Valencia, Spain;46;793;91;6;0
soywiz;Spain, Valencia;91;685;544;14;0
logongas;Valencia , Spain;22;611;23;10;0
marcelkalveram;Valencia;5;520;21;7;0
fsquillace;Valencia, Spain;22;504;282;14;0
jomargo;Valencia;0;486;0;4;0
d2bit;Valencia;7;475;0;8;0
aacuevas;Valencia, Spain;1;466;0;5;0
dmontaner;Valencia - Spain;5;459;4;5;0
pilarargudo;Valencia;10;424;0;5;0
alrocar;Valencia, Spain;11;417;38;3;0
m1ndgap;Valencia, Spain;1;391;0;26;0
jsanz;Valencia, Spain;29;381;11;12;0
gponsu;Valencia / Spain;4;358;0;9;0
jessfr42;Madrid - Valencia;21;357;7;37;0
malotor;Valencia;12;346;10;7;0
jjballano;Dublin, Madrid, Valencia;12;345;5;6;0
GrenderG;Valencia, Spain;7;327;0;7;0
colomet;Valencia;3;320;0;4;2
jlaso;46010 Valencia (Spain);23;310;50;9;0
jguitar;Valencia, Spain;20;300;13;5;0
magomar;Valencia - España;3;300;1;12;0
ramingar;Valencia, ES;5;292;1;9;0
Cubel89;Valencia - España;3;276;0;4;0
marsanla;Valencia;11;273;58;10;0
jatap;Valencia;2;268;5;6;0
szamarripa;Valencia;4;266;0;4;0
adgellida;Valencia, Spain;2;252;1;9;0
ecarrillo88;Valencia (Spain);0;243;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;235;0;4;0
penicolas;Valencia (España);2;224;9;7;0
daormar;Valencia (Spain);2;223;9;10;5
flozano;Valencia, Spain;7;216;12;9;0
JoseBlanca;Valencia, Spain;22;208;72;4;0
Fernan2;Valencia;5;208;4;4;0
socram8888;Valencia, Spain;19;204;16;4;0
mefernandez;Valencia, Spain;10;195;27;6;0
vicboma1;Spain - Valencia;4;192;4;20;0
vibaiher;Valencia, Spain;7;190;3;3;0
edgarshurtado;Valencia, Spain;14;189;5;7;0
vicpada;Valencia;0;181;0;5;0
jmjuanes;Valencia, Spain;4;174;1;5;0
iranzo;Valencia;24;169;26;5;0
vehrka;Valencia (Spain);7;169;5;5;0
jesuscc1993;Valencia, Spain;0;164;2;4;0
nachosalvador;Valencia - Spain;2;164;0;4;0
asalom;Valencia;1;160;30;5;0
vortizhe;Oviedo / Valencia (Spain);15;157;13;11;0
didesweb;Valencia - Spain;0;150;0;3;0
DavidHernandez;Valencia, Spain;32;148;15;3;0
phproberto;Valencia - Spain;99;147;61;4;0
scruti;Valencia, Spain;9;146;0;6;0
tonilopezmr;Valencia;8;143;46;8;0
aoltra;Valencia;4;143;4;6;0
semproms-64;Valencia, España;1;133;0;6;0
DavidBM;Valencia;11;126;5;6;0
rlucha;Valencia - Spain;3;121;1;8;0
jtorresfabra;Valencia;3;121;1;5;0
marcosgabarda;Valencia, Spain;15;119;15;3;0
eruiz;Valencia;16;118;0;4;0
adanto;Valencia (Spain);0;118;1;3;0
mcarropellicer;Valencia;0;115;0;5;0
josacar;Valencia;18;113;15;3;0
dani-carbonell;Valencia;4;112;5;4;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;108;3;4;0
jupegarnica;valencia;7;106;8;3;0
jconejero;Valencia, Spain;3;104;0;4;0
areikusu;Valencia;12;103;0;7;0
jonnyjava;Valencia;4;102;0;3;0
davidt22;Valencia;2;96;0;6;0
pjorquera;Valencia;3;93;0;3;0
Bloodsucker;Valencia, Spain;7;91;3;4;0
LNSD;Valencia, Spain;5;91;8;9;0
esaborit4code;Valencia;4;90;2;5;0
EdgarGomez;Valencia - Spain;0;89;0;8;0
adlpz;Valencia;10;89;8;2;0
joseribes;Valencia;3;87;0;3;0
wllop;Valencia;1;86;13;6;0
carlosperello;Valencia;8;86;5;3;0
Vigmore;Valencia;4;85;0;5;0
simonvlc;Valencia;2;85;0;21;0
benmomo;Valencia, Spain;0;85;0;4;0
mapreal19;Valencia, Spain;14;84;7;2;0
jorge-barroso;Gandia, Valencia, Spain;0;83;5;4;0
dapregi;Valencia (Spain);1;82;0;5;0
alvarobp;Valencia, Spain;35;79;55;2;0
ManelBrull;Spain, Valencia;1;79;0;3;0
vgirbes;Valencia;1;78;0;4;0
vicnala;Valencia;11;76;6;8;0
soyrochus;Valencia, Spain;3;76;7;6;0
rafapuig;Valencia;6;76;0;3;0
CharlyCB;Valencia;0;75;0;10;0
QuiqueGilB;Sueca - Valencia;3;73;0;4;0
gonxi;Valencia;1;72;0;4;0
Josepdd;Valencia, Spain;3;69;1;6;0
dealfonso;Valencia;0;69;0;4;0
Gywem;Valencia (Spain);2;69;0;10;0
javierarques;Valencia;17;69;3;3;0
legomolina;Valencia;3;68;1;3;0
apachejack;Valencia, España;1;65;0;5;0
007lva;Valencia;16;65;4;3;0
springkid;Valencia, Spain;0;64;0;4;0
cprecioso;Valencia, Spain;6;63;3;5;0
alferpal;Valencia, Spain;4;63;0;2;0
LuisMars;Valencia;1;63;0;5;0
iJos;Valencia;7;62;7;4;0
antoniobusrod;Valencia;8;61;1;2;0
pedrogimenez;Valencia;24;61;15;3;0
deavid;Ontinyent, Valencia (Spain);7;61;48;5;2
jesusmlpz;Valencia (Spain);0;60;0;5;0
victordonet;Valencia;0;59;0;5;0
juanjo78git;Valencia, Spain;1;58;1;5;0
vicendominguez;Valencia;6;57;33;2;0
jobarver;Valencia, Spain.;0;57;0;3;0
vruizext;Berlin / Valencia;5;55;2;2;0
kazlan;Valencia;0;54;6;3;0
manudefrutosvila;Valencia, Spain;4;54;0;8;0
Takumakun;Spain. Valencia;4;54;0;4;0
d3cod3;Valencia, España;14;51;41;2;0
pabgn;Valencia, Spain;8;51;4;4;0
tonybolanyo;Valencia;0;50;0;3;0
franontanaya;Valencia, Spain;1;48;0;4;0
pepeiborra;Valencia, Spain;21;47;72;3;0
Cotel;Valencia, España;5;46;2;4;0
berarma;Valencia;2;44;4;3;0
barbarity;Valencia, Spain;2;43;1;4;0
jpuigcerver;Valencia, Spain;12;43;32;4;0
dMartinezAyuso;Valencia (España);4;42;1;4;0
CarlosLlongo;Valencia (Spain);0;42;0;1;0
frnore;Valencia, Spain;3;40;0;3;0
k0d3r8;Valencia;3;40;0;3;0
jorrete;Valencia, Spain;1;39;1;2;0
rubencabrera;Valencia;1;38;0;3;0
gacor84;Valencia;0;37;0;3;0
pfurio;Valencia, Spain;0;36;0;4;0
AdrianGarciaAndreu;Xirivella, Valencia;2;36;0;5;0
dasaki;Valencia, Spain;3;35;31;3;0
ant-fx;Valencia, Spain;2;35;4;4;0
rtorresca;Valencia, Spain;4;34;14;2;0
ximomompo;Valencia;1;34;0;2;0
jordifreek;Valencia;2;33;45;2;0
bbotella;Valencia;3;33;2;3;0
safeer487;valencia,spain;0;33;0;1;0
osroca;Valencia;12;31;8;2;0
feralvil;Valencia - Spain;0;31;0;3;0
visancal;Valencia (Spain);3;31;1;3;0
ncornag;Valencia, Spain;0;30;2;4;0
jpuchades;Valencia, Spain;0;30;0;3;0
yormi-altamiranda;Valencia;2;30;0;4;0
JorgeGT;Valencia;6;30;10;2;0
javipalanca;Valencia;12;30;63;3;0
MiguelBel;Valencia, Spain;0;29;2;2;0
carlosreig;Valencia, Spain;17;29;5;2;0
henning-cg;Valencia, Spain;0;29;0;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
sergicollado;Valencia, Spain;10;28;5;3;2
jaunje;Paterna, Valencia;0;28;4;3;0
toespar;Valencia, Spain;1;28;0;4;0
Vicbon;Valencia, Spain;0;27;0;2;0
xack83;Valencia, Spain;0;27;0;3;0
dGran;Valencia, Spain;0;26;0;3;0
falvaro;Valencia, Spain;4;26;33;3;0
andresclari;Valencia, Spain;2;25;2;1;0
stronquens;Valencia, Spain;5;25;0;5;0
franxo;Valencia, Spain;2;25;2;3;0
JohnnyKB;Valencia, Spain;1;24;0;8;0
gabrielmoral;Valencia;1;23;1;2;0
vicente-peris;Valencia, Spain;0;23;0;3;0
Tak-MK;Silla, Valencia, Spain;1;23;2;2;0
jCarlosLopez;Valencia, Spain;3;23;6;3;0
evelioml;Valencia, Spain;0;23;0;3;0
gmolto;Valencia, Spain;0;23;0;3;0
osrufung;Valencia, Spain;15;22;25;2;0
Beaorpa;Valencia;0;22;0;2;0
soukron;Valencia - Spain;2;21;4;3;0
imjohnbo;Valencia, Spain;1;21;0;9;0
elmendalerenda;Valencia - Spain;38;21;20;2;0
demipel8;Valencia, Spain;1;21;0;2;0
dbarenas;Valencia,Spain;3;21;5;2;0
aimoher;Valencia;0;20;0;2;0
gerfigna;Valencia;1;20;0;2;0
salveta;Valencia - Spain;5;20;0;2;0
fgoerlich;Valencia - Spain;0;19;0;3;0
mcliment;Valencia, Spain;7;19;18;2;0
Surfinfan;Valencia;0;19;0;2;0
rbarbera;Valencia;13;18;3;2;0
nandomp;Valencia (Spain);0;18;0;1;0
jonastg;Valencia;3;18;0;3;0
jmvivo;Valencia (Spain);12;18;0;2;0
airamrguez;Spain - Valencia;9;18;8;1;0
polUps;Valencia, Spain;2;18;0;4;0
AdrianDiaz81;Valencia;4;18;0;2;0
ckorbet;Valencia - Spain;1;17;0;1;0
ioliver85;Valencia, Spain;3;16;2;4;0
davidog23;Valencia, Spain;0;16;0;1;0
Usak;Paterna (Valencia);0;16;0;5;0
JGrancha;Valencia, Spain;14;16;0;2;0
AlbertoLeon;Valencia, Spain;6;16;0;2;0
damarsan;Valencia;5;16;2;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;16;0;1;0
Pebs1189;Valencia - Spain;0;16;0;2;0
MariiaPresencia;Valencia;0;15;0;1;0
kikedomingo;Valencia, Spain;2;15;0;1;0
dsalac;Valencia, Spain;0;15;0;1;0
carbans;Valencia;1;15;1;2;0
doctorcolossus;Valencia, Spain;1;15;0;3;0
juanjonavarro;Valencia, Spain;5;15;0;2;0
oricis;Alrededores de Valencia, España;0;15;0;2;0
ti0ma;Valencia, Spain;8;14;1;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
Ferrando92;Valencia, Spain;2;14;3;3;0
luismiguelbp;Valencia, España;0;14;0;3;0
javidam;valencia;0;14;0;1;0
PabloAlbiol;Valencia;0;14;2;2;0
vbergae;Valencia, Spain;10;14;22;2;0
RicardoAbad;Valencia;0;14;1;1;0
manusa;Valencia;1;14;9;1;0
sorny92;Valencia, Spain;0;14;0;3;0
jguix;Valencia, Spain;1;14;1;2;0
eljuaqui;Valencia;2;14;2;2;0
ruizro;Xirivella, Valencia;1;13;0;4;0
DavidJotta;Valencia, España;0;13;2;1;0
