login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;28;1525;109;26;5
Xaviju;Madrid, Valencia, Spain;35;980;44;6;0
apache05;Valencia;0;903;0;20;0
soywiz;Spain, Valencia;81;788;480;16;0
adgellida;Valencia, Spain;2;636;1;22;0
jcagarcia;Valencia, Spain;12;617;0;9;0
jguitar;Valencia, Spain;12;578;15;5;0
dmontaner;Valencia - Spain;2;523;2;5;0
JoseBlanca;Valencia, Spain;21;470;65;5;0
ixti;Spain, Valencia, Benirredrà;71;452;143;9;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
fsquillace;Valencia, Spain;7;389;126;14;0
jlaso;46010 Valencia (Spain);15;384;38;9;0
marsanla;Valencia;11;378;34;10;0
vicboma1;Spain - Valencia;4;371;1;18;0
malotor;Valencia;11;342;8;7;0
jessfr42;Madrid - Valencia;13;340;7;37;0
jonnyjava;Valencia;3;337;0;5;0
phproberto;Valencia - Spain;76;336;64;3;3
Fernan2;Valencia;5;329;4;5;0
logongas;Valencia , Spain;15;317;15;6;0
jmjuanes;Valencia, Spain;2;314;1;5;0
jsanz;Valencia, Spain;23;298;10;12;0
FranciscoP;Valencia, Spain;10;261;182;7;0
aoltra;Valencia;4;241;4;6;0
jesuscc1993;Valencia, Spain;0;234;0;5;0
gponsu;Valencia / Spain;3;234;0;9;0
m1ndgap;Valencia, Spain;0;230;0;26;5
markholland;Valencia, Spain;9;230;5;6;0
vgirbes;Valencia;1;228;0;5;0
vibaiher;Valencia, Spain;6;228;3;3;0
flozano;Valencia, Spain;7;215;10;9;0
vehrka;Valencia (Spain);6;211;4;5;0
pilarargudo;Valencia;7;210;0;5;0
aacuevas;Valencia, Spain;0;207;0;5;4
vbergae;Valencia, Spain;9;203;22;6;0
socram8888;Valencia, Spain;15;196;10;6;0
josacar;Valencia;16;195;13;5;0
esaborit4code;Valencia;2;192;2;5;0
Cubel89;Valencia - España;2;187;0;3;0
jjballano;Dublin, Madrid, Valencia;14;184;5;6;0
mapreal19;Valencia, Spain;6;178;3;5;0
ManelBrull;Spain, Valencia;1;176;0;5;0
edgarshurtado;Valencia, Spain;9;174;1;7;0
scruti;Valencia, Spain;6;173;0;6;0
ramingar;Valencia, ES;3;169;0;9;0
kevinansfield;Valencia, Spain;10;168;7;5;0
daormar;Valencia (Spain);0;161;4;7;0
vicnala;Valencia;10;160;5;8;0
davidt22;Valencia;2;155;0;6;0
marcosgabarda;Valencia;13;154;13;3;0
salveta;Valencia - Spain;4;154;0;6;0
ecarrillo88;Valencia (Spain);0;150;0;4;0
jtorresfabra;Valencia;1;150;1;5;0
Hanto;Valencia(Spain);0;141;2;16;0
vortizhe;Oviedo / Valencia (Spain);13;139;11;11;0
areikusu;Valencia;9;134;0;7;0
jupegarnica;valencia;3;129;7;3;0
carlosperello;Valencia;7;127;5;5;0
PaNaVTEC;Valencia;30;127;287;7;0
mefernandez;Valencia, Spain;8;126;21;6;0
didesweb;Valencia - Spain;0;122;0;3;0
JavierQuerol;Valencia;5;114;62;3;0
berarma;Valencia;1;114;4;5;0
penicolas;Valencia (España);2;111;4;5;0
magomar;Valencia - España;2;109;2;5;0
eruiz;Valencia;9;107;0;5;0
tonilopezmr;Valencia;6;104;30;8;0
pepeiborra;Valencia, Spain;22;99;72;2;0
GrenderG;Valencia, Spain;5;93;0;4;0
