login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;29;1552;113;26;9
Xaviju;Madrid, Valencia, Spain;36;975;54;6;0
apache05;Valencia;0;903;0;20;0
soywiz;Spain, Valencia;81;739;489;16;0
jcagarcia;Valencia, Spain;13;654;0;9;0
dmontaner;Valencia - Spain;2;582;2;5;0
jguitar;Valencia, Spain;13;555;15;5;0
jlaso;46010 Valencia (Spain);18;518;42;9;0
JoseBlanca;Valencia, Spain;21;477;66;5;0
adgellida;Valencia, Spain;2;444;1;15;0
rafaelaznar;Valencia, Spain;24;440;2;8;0
ixti;Spain, Valencia, Benirredrà;74;419;145;5;0
fsquillace;Valencia, Spain;10;389;136;14;0
marsanla;Valencia;11;378;37;10;0
vicboma1;Spain - Valencia;4;371;1;18;0
malotor;Valencia;11;341;8;7;0
jessfr42;Madrid - Valencia;13;340;7;37;0
jonnyjava;Valencia;3;336;0;5;0
phproberto;Valencia - Spain;80;330;65;4;0
logongas;Valencia , Spain;16;318;15;6;0
Fernan2;Valencia;5;295;4;5;0
jmjuanes;Valencia, Spain;2;289;1;7;0
FranciscoP;Valencia, Spain;11;278;186;7;0
m1ndgap;Valencia, Spain;0;271;0;26;0
mcarropellicer;Valencia;0;270;0;3;0
jesuscc1993;Valencia, Spain;0;265;1;5;0
gponsu;Valencia / Spain;3;251;0;9;0
jsanz;Valencia, Spain;22;245;10;12;0
PaNaVTEC;Valencia;42;243;566;7;2
aoltra;Valencia;4;241;4;6;0
markholland;Valencia, Spain;9;240;5;6;0
jjballano;Dublin, Madrid, Valencia;14;239;5;6;0
vgirbes;Valencia;1;228;0;5;0
aacuevas;Valencia, Spain;0;221;0;5;0
pilarargudo;Valencia;7;218;0;5;0
socram8888;Valencia, Spain;15;215;11;6;0
vehrka;Valencia (Spain);6;210;4;5;0
flozano;Valencia, Spain;7;209;10;9;0
vibaiher;Valencia, Spain;6;208;3;3;0
Cubel89;Valencia - España;2;201;0;4;0
ramingar;Valencia, ES;3;191;0;9;0
esaborit4code;Valencia;2;189;2;5;0
