login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;41;1703;78;19;0
franciscop;Valencia, Spain;32;1148;348;11;0
jmjuanes;Valencia, Spain;8;954;4;29;0
alrocar;Valencia, Spain;12;917;39;3;0
raulggonzalez;Valencia, Spain, EU;3;814;0;16;2
vicboma1;Spain - Valencia;19;810;52;20;0
jcagarcia;Valencia, Spain;37;779;3;10;0
marcelkalveram;Valencia;6;736;22;7;0
Xaviju;Madrid, Valencia, Spain;57;622;114;6;0
soywiz;Spain, Valencia;102;572;566;14;8
edgarshurtado;Valencia, Spain;21;533;6;26;0
logongas;Valencia , Spain;31;529;24;10;0
pilarargudo;Valencia;20;506;0;5;0
jsanz;Valencia, Spain;40;447;10;6;0
jjballano;Dublin, Madrid, Valencia;14;435;1;48;0
llucbrell;Valencia, Spain;0;414;2;9;0
juanpintom;Valencia, Spain;15;404;14;6;0
dmontaner;Valencia - Spain;10;343;4;5;0
colomet;Valencia;3;338;0;4;0
aacuevas;Valencia, Spain;1;337;0;4;0
Camiloruiiz;Valencia, España;3;318;1;6;0
d2bit;Valencia;12;313;1;8;0
tonilopezmr;Valencia;16;309;67;35;0
vortizhe;Oviedo / Valencia (Spain);18;305;29;11;0
GrenderG;Valencia, Spain;7;301;0;7;0
m1ndgap;Valencia, Spain;1;292;0;18;0
socram8888;Valencia, Spain;21;286;39;5;0
mefernandez;Valencia, Spain;12;285;28;5;0
fsquillace;Valencia, Spain;29;275;336;8;2
jomargo;Valencia;0;258;0;3;0
ramingar;Valencia, ES;5;257;1;8;0
konzz;Valencia, Spain;7;257;9;8;0
penicolas;Valencia (España);2;254;9;7;0
daormar;Valencia (Spain);2;251;10;10;0
verlak46;Valencia;0;247;0;5;0
carlosvergara;Burjassot, Valencia, Spain;0;242;0;4;0
luisbelloch;Valencia, Spain;9;238;0;7;0
jlaso;46010 Valencia (Spain);24;233;57;9;0
iranzo;Valencia;25;230;31;5;3
jonnyjava;Valencia;7;228;1;5;0
magomar;Valencia - España;3;223;1;12;0
vfportero;Valencia, Spain;6;221;8;15;5
ricardogarfe;Valencia;17;220;9;6;0
asalom;Valencia;1;219;30;5;0
Fernan2;Valencia;5;218;4;4;0
dealfonso;Valencia;2;210;1;10;3
semproms-64;Valencia, España;3;209;0;10;0
alvarobp;Valencia, Spain;36;208;56;2;0
szamarripa;Valencia;3;206;0;4;0
Cubel89;Valencia - España;5;203;0;6;0
miguelangelrosales;Valencia;2;189;0;18;2
jesuscc1993;Valencia, Spain;0;189;3;4;0
DavidHernandez;Valencia, Spain;36;185;16;4;0
vicpada;Valencia;0;182;0;5;0
Gywem;Valencia (Spain);2;182;3;10;0
gponsu;Valencia / Spain;6;177;1;4;0
elmendalerenda;Valencia;37;171;20;8;0
OscarCamiloRuiz;Valencia, España;1;164;0;5;0
CarlosLlongo;Valencia (Spain);0;159;0;2;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
satanin;Valencia;6;150;2;6;0
phproberto;Valencia - Spain;121;149;65;6;0
malotor;Valencia;14;143;11;6;0
vibaiher;Valencia, Spain;7;142;3;4;0
adgellida;Valencia, Spain;3;142;1;4;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
alpegon;Valencia;0;130;3;4;0
Dante93;Valencia;5;129;0;2;0
Zephyrante;Valencia;2;125;0;5;0
JoseBlanca;Valencia, Spain;22;125;75;5;0
mapreal19;Valencia, Spain;20;122;8;4;0
rlucha;Valencia - Spain;5;115;3;8;0
Josepdd;Valencia, Spain;3;114;1;6;0
ecarrillo88;Valencia (Spain);0;113;1;5;0
joherma1;Valencia;0;112;2;6;0
ManelBrull;Spain, Valencia;1;110;0;5;0
aoltra;Valencia;5;109;6;7;3
didesweb;Valencia - Spain;0;109;0;2;0
cprecioso;Valencia, Spain;6;107;3;5;0
gonxi;Valencia;1;103;0;4;0
mcarropellicer;Valencia;0;103;0;5;0
pjorquera;Valencia;3;102;0;3;2
joseribes;Valencia;7;102;0;3;0
Zagorakiss;Valencia/Moscow;4;102;5;5;0
QuiqueGilB;Sueca - Valencia;5;99;2;4;0
nachosalvador;Valencia - Spain;3;98;0;4;0
dapregi;Valencia (Spain);2;98;0;5;0
wllop;Valencia;1;97;15;6;0
ralliv;Valencia (ESP);4;95;0;5;0
AdrianDiaz81;Valencia;4;95;0;5;0
LNSD;Valencia, Spain;7;93;9;9;0
007lva;Valencia;20;91;4;5;0
DavidBM;Valencia;15;90;5;3;0
guzfdez;Valencia;2;90;0;4;0
jconejero;Valencia, Spain;5;89;0;4;0
jtorresfabra;Valencia;4;88;1;4;0
Bloodsucker;Valencia, Spain;7;88;3;4;0
simonvlc;Valencia;2;85;0;21;0
manudefrutosvila;Valencia, Spain;6;85;1;8;0
antoniobusrod;Valencia;8;84;1;4;0
iJos;Valencia;8;84;8;4;0
Cotel;Valencia, España;9;84;12;4;4
Wakkos;Valencia;412;83;338;6;0
soyrochus;Valencia, Spain;4;82;7;6;0
eruiz;Valencia;23;82;0;3;0
ccabanes;Valencia;2;80;0;4;0
Vigmore;Valencia;4;77;0;5;0
frnore;Valencia, Spain;5;77;0;4;0
pfurio;Valencia, Spain;1;76;0;4;0
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;2;76;0;4;0
deavid;Ontinyent, Valencia (Spain);8;73;48;5;0
MariiaPresencia;Valencia;2;72;1;3;0
flozano;Valencia, Spain;10;71;15;4;0
heliosdrm;Valencia, Spain;0;69;8;4;0
MiguelBel;Valencia, Spain;1;68;3;3;0
marcosgabarda;Valencia, Spain;15;68;18;3;0
Takumakun;Spain. Valencia;13;66;0;4;0
demipel8;Valencia, Spain;1;66;3;5;0
josacar;Valencia;21;64;15;3;0
vehrka;Valencia (Spain);9;64;8;3;0
alferpal;Valencia, Spain;4;63;0;2;0
legomolina;Valencia;3;63;2;3;0
carvilsi;Puerto de Sagunto, Valencia, Spain;8;61;3;3;0
springkid;Valencia, Spain;1;61;0;4;0
carlosperello;Valencia;8;59;5;2;0
juanjo78git;Valencia, Spain;1;58;1;5;0
pepeiborra;Valencia, Spain;24;58;73;5;0
sergicollado;Valencia, Spain;13;58;11;4;0
andresclari;Valencia, Spain;2;58;2;2;0
apachejack;Valencia, España;1;57;0;5;0
sclaresmt;Valencia, Spain;3;57;0;4;0
carlosreig;Valencia, Spain;23;56;10;2;0
vgirbes;Valencia;2;56;1;3;0
benmomo;Valencia, Spain;0;55;0;4;0
tonybolanyo;Valencia;0;55;0;3;0
javierarques;Valencia;17;55;3;2;0
gerfigna;Valencia;2;54;0;3;0
vicnala;Valencia;12;54;6;4;0
adanto;Valencia (Spain);0;53;1;2;0
mymess;Valencia (Spain);3;53;1;5;0
garann;Valencia, Spain;508;51;611;3;0
dammrtn;Valencia;1;51;0;3;0
pabgn;Valencia, Spain;10;51;4;4;0
javipalanca;Valencia;14;51;72;3;0
jupegarnica;valencia;14;50;43;3;0
kazlan;Valencia;0;49;6;3;0
apache05;Valencia;0;48;0;4;0
adlpz;Valencia;12;47;8;1;0
vicendominguez;Valencia;13;46;50;2;0
berarma;Valencia;4;46;6;2;0
quobit;Valencia, Spain;0;45;0;3;0
rubencabrera;Valencia;3;44;1;3;0
jpuigcerver;Valencia, Spain;14;44;42;4;0
barbarity;Valencia, Spain;3;44;1;2;0
Bevia;Valencia, Spain;0;44;0;1;0
EdgarGomez;Valencia - Spain;0;43;0;4;4
marsanla;Valencia;12;43;75;2;0
jobarver;Valencia, Spain.;1;43;0;3;0
xllacer;Valencia;4;43;0;3;0
bbotella;Valencia;6;42;2;3;0
cegonse;Valencia, Spain;9;41;3;3;0
nicolasblancom;Valencia - Spain;0;40;0;3;0
ant-fx;Valencia, Spain;2;39;6;4;0
xack83;Valencia, Spain;0;38;0;3;0
pedrogimenez;Valencia;25;38;19;3;0
vruizext;Berlin / Valencia;5;36;2;2;0
jesusmlpz;Valencia (Spain);0;36;0;4;0
gmolto;Valencia, Spain;0;36;0;2;0
urueda;https://www.google.es/maps/place/Polytechnic+University+of+Valencia/@39.481158,-0.340724,17z/data=!3m1!4b1!4m2!3m1!1s0xd60487c5d604077:0x150fdf31fdc5a6f6;0;36;0;2;0
mcliment;Valencia, Spain;10;34;18;2;0
fcaballero;Valencia - Spain;0;34;1;2;0
davidt22;Valencia;2;33;0;2;0
cordin;Valencia;9;33;0;3;0
Surfinfan;Valencia;0;32;0;4;0
Torres90;RFL, ALC, Valencia, Spain;4;31;0;1;0
feralvil;Valencia - Spain;0;31;0;3;0
jguitar;Valencia, Spain;24;31;13;2;0
alexferrergrau;Valencia;0;30;0;3;0
ajaniramon;Valencia;6;30;3;2;0
antoniomachine;Valencia;3;30;1;3;0
yormi-altamiranda;Valencia;2;30;0;4;0
toespar;Valencia, Spain;2;30;0;4;0
vitaminace33;Valencia, Spain;0;29;0;1;0
henning-cg;Valencia, Spain;0;29;0;2;0
osroca;Valencia;13;29;7;2;0
soukron;Valencia - Spain;3;28;8;3;0
joan16v;Valencia (Spain);6;28;3;3;0
jaunje;Paterna, Valencia;0;28;4;3;0
esaborit4code;Valencia;4;28;2;2;0
jure-ve;Valencia, Vzla.;0;28;0;2;0
victorvte;Valencia;3;28;2;3;0
Frutal1ty;Valencia, Spain;0;28;0;4;0
jordifreek;Valencia;3;27;44;2;0
osrufung;Valencia, Spain;17;27;27;2;0
dGran;Valencia, Spain;0;26;0;3;0
d3cod3;Valencia, España;14;26;42;2;0
franontanaya;Valencia, Spain;1;26;0;1;0
jmvivo;Valencia (Spain);19;26;0;2;0
vicente-peris;Valencia, Spain;0;26;0;3;0
ivangarfdez;España, Valencia;1;25;0;2;0
ncornag;Valencia, Spain;0;25;2;2;0
juazugas;Valencia, Spain;3;25;0;4;0
mlotze;Valencia;0;25;0;2;0
fidelab;Valencia;3;25;3;2;0
osmuogar;Valencia, Spain;3;25;0;2;0
serveba;Valencia, Spain;2;24;0;3;0
manusa;Valencia;1;24;13;3;0
dcervera;Valencia, Spain;8;24;0;4;4
choclo;Valencia, Spain;6;24;0;3;0
rbarbera;Valencia;18;24;8;1;0
christianbegines;Valencia, España;0;24;0;2;0
luismanez;Valencia, Spain;1;23;0;2;0
AlexGascon;Valencia;0;23;3;2;0
1raziel1;Valencia;3;23;2;3;0
JohnnyKB;Valencia, Spain;1;23;0;8;0
elcresan;Valencia, Spain;4;23;0;6;0
evelioml;Valencia, Spain;0;23;0;3;0
BeldarGH;Valencia, Spain;0;23;0;2;0
franxo;Valencia, Spain;3;23;2;3;0
greengrowapps;Valencia, Spain;5;21;27;3;0
eljuaqui;Valencia;2;21;2;2;0
Ferrando92;Valencia, Spain;2;21;3;3;0
ddelizia;Valencia;0;20;1;2;0
heymowski;Valencia, España;0;20;1;2;0
RicardoAbad;Valencia;0;20;2;1;0
aimoher;Valencia;0;20;0;2;0
airamrguez;Spain - Valencia;11;19;11;1;0
jonastg;Valencia;4;19;0;3;0
dasaki;Valencia, Spain;6;19;36;1;0
jvblasco;Valencia;1;18;0;2;0
nandomp;Valencia (Spain);0;18;2;1;0
TadeoKondrak;Valencia, Spain;8;18;4;1;0
stronquens;Valencia, Spain;5;18;1;3;0
JGrancha;Valencia, Spain;14;18;0;2;0
flynniec6;Valencia, Spain;5;18;0;1;0
josedrac;valencia;3;17;1;2;0
dani-carbonell;Valencia;5;17;5;3;0
ckorbet;Valencia - Spain;1;17;0;1;0
mangelsnc;Valencia;13;17;1;1;0
davidmelero;Alaquas, Valencia;0;16;0;2;0
oricis;Alrededores de Valencia, España;0;16;0;2;0
spatUV;Valencia, Spain;0;16;4;2;0
javix971;Valencia;0;16;0;2;0
Tak-MK;Silla, Valencia, Spain;4;16;3;2;0
Usak;Paterna (Valencia);0;16;0;5;0
juanjonavarro;Valencia, Spain;5;16;0;2;0
dMartinezAyuso;Valencia (España);4;15;0;2;0
javiernunez;Valencia;2;15;0;2;0
mray0n;Valencia-Spain;0;15;0;1;0
xleon;Valencia;1;15;0;1;0
individuart;Valencia, Spain;0;15;0;1;0
adriguez;Valencia;0;15;0;2;0
saitohfin;Valencia, Spain;3;15;0;2;0
iacutetres;Cullera - Valencia - Spain;0;14;0;1;0
carbans;Valencia;1;14;1;2;0
Beaorpa;Valencia;0;14;0;2;0
juanitopons;Valencia;5;14;3;2;0
pepsilla;Silla, Valencia, Spain.;0;14;0;2;0
topecz;Valencia;0;14;1;2;0
carloshh;Valencia;2;13;0;1;0
falvaro;Valencia, Spain;5;13;55;2;0
salrepe;Valencia, Spain;9;13;2;1;0
edups;Valencia, Spain;1;13;0;3;0
gabrielmoral;Valencia;1;13;1;2;0
davidog23;Valencia, Spain;0;13;0;2;0
KevinSotomayor;Valencia;11;13;2;2;0
ch4vi;Valencia;1;13;3;3;0
ivallesp;Valencia, Spain;2;13;0;2;0
vorodevops;Valencia;0;12;1;2;2
Suiryu92;Valencia, ES;2;12;0;1;0
sorny92;Valencia, Spain;0;12;1;3;0
Curpilng;Spain, Valencia;8;12;0;1;0
jguix;Valencia, Spain;2;12;1;2;0
marsavela;Valencia, ESP;9;12;5;2;0
RSginer;Valencia, Spain;3;12;0;1;0
dbarenas;Valencia,Spain;4;12;10;2;0
jorrete;Valencia, Spain;2;11;1;1;0
carmocca;Valencia, Valencia, Spain;2;11;0;1;0
JorgeGT;Valencia;6;11;13;2;0
corsario;Valencia;6;11;1;1;0
juaparal;Valencia (Spain);1;11;0;1;0
davidpestana;Valencia, Spain;1;11;0;2;0
fgoerlich;Valencia - Spain;0;11;0;3;0
josemlechon;valencia;0;11;0;1;0
rjvegas;Valencia;0;10;0;1;0
cesarsaez;Valencia, Spain;2;10;0;2;0
ForeverBeta0x;Spain(Valencia(Torrent)));1;10;0;2;0
fgardos;Valencia - Spain;2;10;0;2;0
cecetaca;Valencia, Spain;8;10;4;1;0
mauvilsa;Valencia, Spain;1;10;0;1;0
morenix;Valencia;0;10;1;2;0
rbbau;Valencia;3;10;2;1;0
ximomompo;Valencia;1;10;0;2;0
jsrubio;Valencia, Spain;10;10;6;2;0
Duxy1996;Valencia;3;10;2;1;0
DavidJotta;Valencia, España;0;10;1;1;0
Torzai;Ontinyent - Valencia;1;10;0;1;0
AlbertoLeon;Valencia, Spain;9;10;1;2;0
ddandres;Valencia, Spain;4;9;0;2;0
jCarlosLopez;Valencia, Spain;3;9;7;1;0
sbellver;Valencia, Spain;2;9;0;1;0
rafapuig;Valencia;2;9;0;2;0
salveta;Valencia - Spain;5;9;0;2;0
caraldel;Valencia;1;9;0;1;0
satl91;Torrent, Valencia;2;9;0;2;0
doctorcolossus;Valencia, Spain;1;9;0;1;0
pacofraggle;Valencia;1;9;0;1;0
Pegatutti;Valencia;0;9;0;1;0
rubense;Valencia;1;9;0;1;0
pabgaran;Valencia, España;4;9;0;2;0
asendra;Valencia, Spain;1;9;1;1;0
