login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
pakozm;Alfara del Patriarca (Valencia), Spain;43;1621;79;19;0
franciscop;Valencia, Spain;41;1565;362;11;0
mattvenn;Valencia, Spain;19;1468;104;18;0
jmjuanes;Valencia, Spain;8;1216;4;29;0
vicboma1;Spain - Valencia;25;939;59;20;0
raulggonzalez;Valencia, Spain, EU;3;922;0;16;0
alrocar;Valencia, Spain;13;916;39;3;0
soywiz;Spain, Valencia;108;859;601;26;8
jcagarcia;Valencia, Spain;39;774;3;10;0
marcelkalveram;Valencia;7;736;22;7;0
Xaviju;Madrid, Valencia, Spain;62;607;123;6;0
pilarargudo;Valencia;22;603;0;5;0
edgarshurtado;Valencia, Spain;22;538;7;26;0
jsanz;Valencia, Spain;47;461;10;6;0
llucbrell;Valencia, Spain;0;409;2;9;0
juanpintom;Valencia, Spain;17;403;16;6;0
fsquillace;Valencia, Spain;31;366;351;15;0
tonilopezmr;Valencia;19;341;104;35;3
jonnyjava;Valencia;7;338;1;5;0
vortizhe;Oviedo / Valencia (Spain);18;333;32;7;0
logongas;Valencia , Spain;32;329;24;5;0
verlak46;Valencia;0;302;0;5;0
jjballano;Dublin, Madrid, Valencia;14;294;1;48;0
d2bit;Valencia;13;289;1;8;0
jomargo;Valencia;0;288;0;3;0
socram8888;Valencia, Spain;21;281;41;5;0
mefernandez;Valencia, Spain;14;272;28;5;0
vfportero;Valencia, Spain;7;271;8;15;2
konzz;Valencia, Spain;8;267;10;7;0
aacuevas;Valencia, Spain;3;264;0;4;0
penicolas;Valencia (España);2;263;9;7;0
dealfonso;Valencia;3;261;0;10;0
dmontaner;Valencia - Spain;11;251;4;5;0
carlosvergara;Burjassot, Valencia, Spain;0;242;0;4;0
ricardogarfe;Valencia;18;239;9;6;0
iranzo;Valencia;27;238;32;8;0
magomar;Valencia - España;3;223;1;12;0
GrenderG;Valencia, Spain;7;220;0;6;0
pjorquera;Valencia;3;216;0;4;0
ramingar;Valencia, ES;5;214;1;5;5
alvarobp;Valencia, Spain;36;213;56;2;0
miguelangelrosales;Valencia;3;207;0;18;0
vicpada;Valencia;1;193;0;5;0
luisbelloch;Valencia, Spain;11;190;0;4;0
Gywem;Valencia (Spain);2;189;3;10;0
elmendalerenda;Valencia;37;185;20;8;0
szamarripa;Valencia;3;184;0;4;0
DavidHernandez;Valencia, Spain;37;181;17;4;0
malotor;Valencia;14;176;11;6;0
m1ndgap;Valencia, Spain;1;171;0;18;0
OscarCamiloRuiz;Valencia, España;2;165;0;5;0
Fernan2;Valencia;6;163;4;4;0
CarlosLlongo;Valencia (Spain);0;158;0;2;0
alpegon;Valencia;0;158;3;4;0
rubenbrieva;Valencia, Spain;0;156;0;6;0
Dygerydoo;Valencia, Spain;4;153;0;4;0
satanin;Valencia;6;151;2;6;0
gponsu;Valencia / Spain;6;146;1;4;0
ChristianLopezGonzalez;Valencia, Spain;0;145;0;4;0
Cubel89;Valencia - España;5;139;0;6;0
semproms-64;Valencia, España;3;137;0;10;0
jesuscc1993;Valencia, Spain;0;135;3;4;0
cprecioso;Valencia, Spain;7;134;3;5;0
adgellida;Valencia, Spain;3;134;1;4;0
rafaelaznar;Valencia, Spain;27;134;0;3;0
aoltra;Valencia;5;130;6;7;0
Dante93;Valencia;5;129;0;2;0
Zephyrante;Valencia;2;127;0;5;0
phproberto;Valencia - Spain;122;127;65;6;0
JoseBlanca;Valencia, Spain;24;126;76;5;0
guzfdez;Valencia;3;123;0;5;0
vibaiher;Valencia, Spain;7;122;3;4;0
mapreal19;Valencia, Spain;22;119;8;4;0
antoniobusrod;Valencia;9;117;1;4;0
joherma1;Valencia;0;112;2;6;0
LNSD;Valencia, Spain;7;112;9;9;0
ManelBrull;Spain, Valencia;1;111;0;5;0
Josepdd;Valencia, Spain;4;109;1;6;0
Cotel;Valencia, España;8;105;13;6;0
jlaso;46010 Valencia (Spain);26;104;58;6;0
sclaresmt;Valencia, Spain;3;104;0;4;0
ccabanes;Valencia;2;104;0;4;0
Zagorakiss;Valencia/Moscow;4;102;6;5;0
manudefrutosvila;Valencia, Spain;6;101;2;8;0
wllop;Valencia;1;97;15;6;0
mcarropellicer;Valencia;0;96;0;5;0
ralliv;Valencia (ESP);4;95;0;5;0
007lva;Valencia;22;94;4;5;0
AdrianDiaz81;Valencia;4;91;0;5;0
dapregi;Valencia (Spain);2;90;0;5;0
jtorresfabra;Valencia;4;90;1;4;0
