login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
alejandrodob;Valencia, Spain;15;2101;0;19;0
pakozm;Alfara del Patriarca (Valencia), Spain;30;1337;126;18;0
Xaviju;Madrid, Valencia, Spain;41;965;70;6;0
jcagarcia;Valencia, Spain;19;814;0;10;0
soywiz;Spain, Valencia;87;776;522;14;0
logongas;Valencia , Spain;20;626;20;10;0
apache05;Valencia;0;586;0;15;0
dmontaner;Valencia - Spain;3;543;3;5;0
aacuevas;Valencia, Spain;1;497;0;5;0
marcelkalveram;Valencia;3;463;21;7;0
fsquillace;Valencia, Spain;18;441;245;14;0
malotor;Valencia;11;431;9;7;0
jomargo;Valencia;0;429;0;4;0
jguitar;Valencia, Spain;18;423;13;5;0
ixti;Spain, Valencia, Benirredrà;77;395;146;5;0
JoseBlanca;Valencia, Spain;24;383;72;5;0
pilarargudo;Valencia;8;382;0;5;0
m1ndgap;Valencia, Spain;0;367;0;26;0
adgellida;Valencia, Spain;2;356;1;14;0
jlaso;46010 Valencia (Spain);21;353;47;9;0
jsanz;Valencia, Spain;26;344;10;12;0
jessfr42;Madrid - Valencia;17;341;7;37;0
gponsu;Valencia / Spain;4;336;0;9;0
jmjuanes;Valencia, Spain;2;325;1;5;0
szamarripa;Valencia;2;317;0;4;0
marsanla;Valencia;11;304;49;10;0
ramingar;Valencia, ES;5;300;0;9;0
magomar;Valencia - España;3;291;1;12;0
vicboma1;Spain - Valencia;4;278;1;18;0
Cubel89;Valencia - España;3;271;0;4;0
jjballano;Dublin, Madrid, Valencia;14;267;5;6;0
jonnyjava;Valencia;4;255;0;5;0
jesuscc1993;Valencia, Spain;0;254;2;5;0
jatap;Valencia;2;251;5;6;0
alrocar;Valencia, Spain;11;247;38;3;0
markholland;Valencia, Spain;9;237;7;6;0
aoltra;Valencia;4;228;4;6;0
rafaelaznar;Valencia, Spain;24;227;2;8;0
carlosvergara;Burjassot, Valencia, Spain;0;226;0;4;0
penicolas;Valencia (España);2;218;8;7;0
Fernan2;Valencia;5;215;4;4;0
vgirbes;Valencia;1;210;0;5;0
flozano;Valencia, Spain;7;200;10;9;0
vibaiher;Valencia, Spain;7;200;3;3;0
edgarshurtado;Valencia, Spain;13;191;5;7;0
mcarropellicer;Valencia;0;178;0;5;0
vortizhe;Oviedo / Valencia (Spain);14;175;12;11;0
socram8888;Valencia, Spain;18;174;14;4;0
phproberto;Valencia - Spain;90;173;58;4;0
vehrka;Valencia (Spain);7;171;4;5;0
jacobmendoza;Valencia, Spain;6;165;3;6;0
iranzo;Valencia;20;160;24;5;0
davidt22;Valencia;2;153;0;6;0
daormar;Valencia (Spain);1;152;9;10;0
scruti;Valencia, Spain;7;152;0;6;0
jorge-barroso;Gandia, Valencia, Spain;0;149;5;6;0
mefernandez;Valencia, Spain;9;149;24;6;0
didesweb;Valencia - Spain;0;148;0;3;0
jtorresfabra;Valencia;3;147;1;5;0
josacar;Valencia;17;146;15;3;0
DavidHernandez;Valencia, Spain;30;144;15;3;0
ManelBrull;Spain, Valencia;1;130;0;4;0
rlucha;Valencia - Spain;3;129;1;8;0
nachosalvador;Valencia - Spain;2;129;0;4;0
marcosgabarda;Valencia, Spain;15;127;15;3;0
esaborit4code;Valencia;4;127;2;5;0
